GeneID,T_cell
LINC01149,0.0
LINC01150,0.0
LINC01151,0.0
LINC01152,0.00043340336
LINC01153,0.0
LINC01154,0.0
LINC01160,0.001439262
LINC01162,0.0
LINC01163,0.00050418114
LINC01165,0.0
LINC01166,0.0
LINC01167,0.0
LINC01168,0.0
LINC01169,0.0
LINC01170,0.0
LINC01176,0.0089398
LINC01179,0.0
LINC01180,0.0
LINC01181,0.0
LINC01182,0.0
CCDC192,0.0
LINC01184,0.12628363
LINC01185,0.0
LINC01186,0.0
LINC01187,0.00034489427
LINC01191,0.0043506287
LINC01194,0.0
LINC01197,0.0002508216
LINC01198,0.0
LINC01202,0.0
LINC01203,0.0
LINC01204,0.00079975696
LINC01205,0.0
LINC01206,0.0
SMIM31,0.0009842757
LINC01208,0.0
LINC01209,0.005486304
SAMMSON,0.0019694709
LINC01213,0.0
LINC01214,0.0
LINC01215,0.050942447
LINC01219,0.0
LINC01220,0.004038532
LINC01221,0.0
LINC01222,0.0
LINC01224,0.0001536266
LINC01226,6.541543e-05
LINC01227,0.00030440046
LINC01228,0.0
LINC01229,0.010568954
LINC01230,0.0
LINC01233,0.0
LINC01234,0.0
LINC01235,0.00059922424
LINC01239,0.0
LINC01241,0.0
LINC01242,0.0
LINC01243,0.0
LINC01247,0.0
LINC01248,0.0
LINC01249,0.0
LINC01250,0.0005482217
LINC01251,0.0014133065
LINC01252,0.006347737
LINC01254,0.0
LINC01257,0.0002477725
LINC01258,0.0
LINC01259,0.0
LINC01260,0.023957308
LINC01262,0.0
LINC01264,0.0
LINC01265,0.0
LINC01266,0.00064243254
LINC01267,0.0028885936
MROCKI,0.0008165476
LINC01269,0.0
LINC01270,0.0001672332
LINC01271,0.0
SMIM25,0.03138184
LINC01273,0.00027753663
LINC01276,0.0
LINC01277,0.00044229304
LINC01280,0.0
LINC01281,0.1507484
LINC01282,0.0
LINC01284,0.00032080073
LINC01285,0.002986269
LINC01287,0.0
LINC01289,0.0
LINC01290,0.0
LINC01291,0.0
LINC01293,0.0
LINC01297,0.0
LINC01299,0.00047279117
LINC01300,0.0
LINC01301,0.0012261285
LINC01304,0.0
LINC01305,0.0
LINC01307,0.00021071715
LINC01309,0.0
LINC01310,0.0
LINC01311,0.0021193675
LINC01312,0.0
CTXND1,0.0
LINC01315,0.0057609687
LINC01317,0.0
LINC01318,0.0
LINC01320,0.0
LINC01322,0.0
LINC01324,0.0
LINC01326,0.0
LRRC77P,0.0
LINC01331,0.0
LINC01332,0.0
LINC01337,0.0
LINC01338,0.0
LINC01340,0.0
LINC01342,0.0
LINC01344,0.0
LINC01347,0.0006965702
LINC01348,9.230559e-05
LINC01349,0.0
LINC01350,0.0
LINC01351,0.0
LINC01352,0.0
LINC01353,0.025889186
LINC01354,0.0
LINC01355,0.009523997
LINC01356,0.0
LINC01358,0.032333676
LINC01360,0.0
LINC01361,0.0
LINC01362,0.00029615324
LINC01363,0.0
LINC01364,0.0
LINC01366,0.00050656806
LINC01372,0.0010906898
LINC01374,0.0
LINC01376,0.0007256175
LINC01378,0.0
LINC01381,0.0
LINC01385,0.0
LINC01388,0.0
LINC01389,0.0013847755
LINC01391,0.0
LINC01392,0.0
LINC01393,0.0023316354
LINC01394,0.0
LINC01395,0.00042730436
LINC01396,0.0
LINC01397,0.0
LINC01399,0.0
LINC01400,0.0
LINC01402,0.00056854176
LINC01405,0.0
LINC01410,0.003230902
LINC01411,0.00079951365
LINC01412,0.0
LINC01413,0.0
LINC01415,0.0
LINC01416,0.0
LINC01419,0.0
NBDY,0.7924741
LINC01422,0.0022341833
LINC01423,0.0
LINC01424,0.0
LINC01425,0.0
LINC01426,0.0037288726
LINC01427,0.0
LINC01429,0.0
LINC01431,0.015323008
LINC01433,0.0012288484
LINC01435,0.0
LINC01436,0.0008153076
LINC01438,0.0
LINC01441,0.0
LINC01443,0.0
LINC01444,0.0
LINC01445,0.0
LINC01446,0.0
LINC01447,0.0
LINC01448,0.0
LINC01449,0.0
LINC01451,0.0006946189
LINC01455,0.0
LINC01456,0.0
LINC01460,0.0
LINC01465,0.009512348
LINC01467,0.0
LNCAROD,0.0
LINC01470,0.0
LINC01471,0.0
LINC01473,0.014601762
LINC01474,0.0
LINC01475,0.0
LINC01476,0.0
LINC01477,0.0
LINC01478,0.0
LINC01479,0.0
LINC01480,0.084414795
CNOT2-DT,0.1450794
LINC01482,0.0
LINC01483,0.000293872
LINC01484,0.0
LINC01485,0.0
LINC01487,0.0
LINC01489,0.0
LINC01490,0.0
LINC01492,0.0
LINC01496,0.0
LINC01497,0.0
LINC01498,0.0
LINC01500,0.0
LINC01501,0.0
LINC01502,0.0005268675
LINC01503,0.005633277
LINC01504,0.0027260045
LINC01505,0.0
LINC01506,0.0007175043
LINC01507,0.0
LINC01508,0.0
LINC01509,0.0
LINC01510,0.00038686264
LINC01511,0.0007613041
LINC01513,0.0028318893
LINC01514,0.0
LINC01515,0.0002734057
LINC01516,0.0
LINC01518,0.0
LINC01519,0.0
LINC01521,0.006761725
LINC01523,0.0
LINC01524,0.0
LINC01525,0.0
LINC01526,0.0
LINC01527,0.0
LINC01529,0.00092479354
LINC01531,0.0
LINC01532,0.0
LINC01534,0.025479373
LINC01535,0.00012186696
LINC01537,0.0
LINC01539,0.00042853507
LINC01541,0.0
LINC01543,0.0
LINC01545,0.0
LINC01546,0.0
LINC01547,0.004471183
LINC01548,0.0
LINC01549,0.0
LINC01550,0.21110204
LINC01551,0.0032401192
LINC01553,0.0
LINC01554,0.00079620443
LINC01555,0.0
LINC01556,0.00082488044
LINC01558,0.00065545103
LINC01559,0.0
LINC01560,0.029594062
LINC01561,0.0
LINC01562,0.00042730436
LINC01563,0.0
LINC01564,0.0
LINC01565,0.0
LINC01567,0.0
LINC01569,0.017623503
LINC01571,0.00045570405
LINC01572,0.004985864
LINC01574,0.0
LINC01579,0.0003330067
LINC01580,0.0
LINC01583,0.0
LINC01586,0.0
LINC01588,0.17345607
LINC01589,0.0014180653
LINC01591,0.0
LINC01592,0.0
LINC01594,0.0
LINC01596,0.0
LINC01597,0.0032877086
FAM242A,0.0
LINC01600,0.0
LINC01602,0.0
LINC01603,0.0
LINC01605,0.0
LINC01606,0.0
LINC01607,0.0007722784
LINC01608,0.0
LINC01609,0.0
LINC01611,0.0004920218
LINC01612,0.0011007257
LINC01614,0.0
LINC01615,0.0
LINC01616,0.0
LINC01618,0.0
LINC01620,0.0
LINC01621,0.0
LINC01623,0.0
LINC01624,0.0013514879
LINC01625,0.0
LINC01626,0.0
LINC01627,0.0
LINC01629,0.0
LINCMD1,0.0
LINCR-0001,0.0
LINGO1,0.00017274746
LINGO1-AS1,0.0
LINGO2,0.0
LINGO3,0.0058438033
LINGO4,0.0007836643
LINS1,0.21630543
LIPA,0.2957094
LIPC,0.00949452
LIPE,0.028096573
LIPE-AS1,0.05597333
LIPF,0.0
LIPG,0.00036965808
LIPH,0.0054804333
LIPI,0.0
LIPJ,0.0
LIPK,0.0
LIPM,0.0
LIPN,0.0004040939
LIPT1,0.086142085
LIPT2,0.016684288
LITAF,2.2732472
LIX1,0.0
LIX1L,0.30686915
LKAAEAR1,0.009064968
LL0XNC01-250H12.3,0.0
LL21NC02-21A1.1,0.0
LL22NC01-81G9.3,0.0
LL22NC03-102D1.18,0.0
LL22NC03-104C7.1,0.0
LL22NC03-63E9.3,0.0
LINC01644,0.007633498
LLGL1,0.04384932
LLGL2,0.10782642
LLPH,0.5476096
LLPH-DT,0.0
LMAN1,0.4981887
LMAN1L,0.0
LMAN2,1.3061643
LMAN2L,0.038018323
LMBR1,0.06434962
LMBR1L,0.23421448
LMBRD1,0.28812194
LMBRD2,0.05121645
LMCD1,0.11644516
LMCD1-AS1,0.0006202728
LMF1,0.049540374
LMF1-AS1,0.0
LMF2,0.32883662
LMLN,0.012292611
LMLN-AS1,0.0
LMNA,4.2256265
LMNB1,0.2806544
LMNB2,0.114795305
LMNTD1,0.00077200565
LMNTD2,0.009252845
LMO1,0.000500799
LMO2,0.0064295195
LMO3,0.008960176
LMO4,0.37029073
LMO7,0.06517598
LMO7-AS1,0.0062159407
LMO7DN,0.0
LMOD1,0.0019315638
LMOD2,0.0
LMOD3,0.08660405
LMTK2,0.02566609
LMTK3,0.0052941195
LMX1A,0.0
LMX1B,0.0
LNP1,0.004867023
LNPEP,0.43740287
LNX1,0.014066672
LNX1-AS1,0.0
LNX2,0.045454748
LOH12CR2,0.015050369
LONP1,0.0789056
LONP2,0.32519007
LONRF1,0.025828572
LONRF2,0.0048258123
LONRF3,0.01707135
LOR,0.00096073106
LOX,0.0032491668
LOXHD1,0.0
LOXL1,0.026111983
LOXL1-AS1,0.050056554
LOXL2,0.0035067692
LOXL3,0.002351264
LOXL4,0.0016891013
LPA,0.0
LPAR1,0.0055338833
LPAR2,0.20202617
LPAR3,0.002239244
LPAR4,0.0
LPAR5,0.04301146
LPAR6,0.24701223
LPCAT1,0.19129728
LPCAT2,0.009022297
LPCAT3,0.1516313
LPCAT4,0.15995301
LPGAT1,0.1438276
LPIN1,0.6206076
LPIN2,0.5311787
LPIN3,0.0023494004
LPL,0.010975436
LPO,0.001457457
LPP,0.32386932
LPP-AS1,0.0
LPP-AS2,0.006217082
LPXN,0.96049714
LRAT,0.003094885
LRBA,0.38232306
LRCH1,0.08172768
LRCH2,0.0
LRCH3,0.12897506
LRCH4,0.59921396
LRCOL1,0.0
LRFN1,0.024368351
LRFN2,0.0025594498
LRFN3,0.022003578
LRFN4,0.017902166
LRFN5,0.0
LRG1,0.013043286
LRGUK,0.0
LRIF1,0.16431244
LRIG1,0.11391189
LRIG2,0.04244069
LRIG3,0.005141491
LRIT3,0.0006366567
LRMP,0.25693178
LRP1,0.018443462
LRP1-AS,0.0
LRP10,0.7258159
LRP11,0.008548307
LRP12,0.021322725
LRP1B,0.0
LRP2,0.00041056122
LRP2BP,0.028351348
LRP3,0.0012516469
LRP4,0.00050590746
LRP4-AS1,0.0
LRP5,0.007873536
LRP5L,0.02867246
LRP6,0.006966355
LRP8,0.031840812
LRPAP1,0.8391732
LRPPRC,0.16315643
LRR1,0.11266798
LRRC1,0.020219995
LRRC10,0.0
LRRC10B,0.0011204812
LRRC14,0.09233411
LRRC14B,0.0
LRRC15,0.0
CARMIL1,0.02030851
CARMIL3,0.0043274625
LRRC17,0.00056155707
LRRC18,0.0
LRRC19,0.0
LRRC2,0.05900933
LRRC2-AS1,0.0
LRRC20,0.022407684
LRRC23,0.081384756
LRRC24,0.006796811
LRRC25,0.0070439503
LRRC26,0.0018406344
LRRC27,0.026854582
LRRC28,0.12113972
LRRC29,0.012362615
LRRC3,0.0035247554
LRRC3-DT,0.0
LRRC31,0.00035826484
LRRC32,0.054245524
LRRC34,0.0029880572
LRRC36,0.00045780733
LRRC37A,0.005947311
LRRC37A2,0.010337667
LRRC37A3,0.002293783
LRRC37B,0.07880872
LRRC38,0.0
LRRC39,0.00085970934
LRRC3B,0.0
LRRC4,0.0013167461
LRRC40,0.099348456
LRRC41,0.156275
LRRC42,0.07068972
LRRC43,0.00093164376
LRRC45,0.09601233
LRRC46,0.0057075107
LRRC47,0.20567903
LRRC49,0.004066893
LRRC4B,0.0029599685
LRRC4C,0.0004943102
LRRC52,0.0
LRRC53,0.0
LRRC55,0.0
LRRC56,0.016221447
LRRC57,0.09153654
LRRC58,0.2071625
LRRC59,0.40120664
LRRC6,0.000979665
LRRC61,0.10482303
LRRC63,0.0034137082
LRRC66,0.0
LRRC69,0.005939662
LRRC7,0.02428354
LRRC70,0.0008162462
LRRC71,0.00041203928
LRRC72,0.0
LRRC73,0.0007081303
LRRC74A,0.0
LRRC74B,0.0023713084
LRRC75A,0.06414323
LRRC75B,0.0037088857
LRRC8A,0.082853705
LRRC8B,0.06396131
LRRC8C,0.23544466
LRRC8D,0.091773026
LRRC8E,0.0019198682
LRRC9,0.0
LRRCC1,0.037915964
LRRD1,0.0005296809
LRRFIP1,2.4616532
LRRFIP2,0.22705327
LRRIQ1,0.006006833
LRRIQ3,0.012144381
LRRIQ4,0.0
LRRK1,0.003813433
LRRK2,0.008543416
LRRN1,0.0007271194
LRRN2,0.0
LRRN3,0.115812674
LRRN4,0.0
LRRN4CL,0.0028955862
LRRTM1,0.0
LRRTM2,0.0006594532
LRRTM3,0.0
LRRTM4,0.0004307683
LRSAM1,0.036698252
LRTM1,0.0
LRTM2,0.0
LRTOMT,0.029832233
LRWD1,0.0899736
LSAMP,0.0030661453
LSAMP-AS1,0.0
LSG1,0.09811618
LSINCT5,0.0063046464
LSM1,0.79180753
LSM10,0.63751644
LSM11,0.017830307
LSM12,0.29003727
LSM14A,0.979654
LSM14B,0.051317185
LSM2,0.9096947
LSM3,1.2621399
LSM4,1.0952746
LSM5,1.121859
LSM6,0.8086333
LSM7,1.5497316
LSM8,1.4102203
LSMEM1,0.010482827
LSMEM2,0.0
LSP1,4.4900017
LSR,0.13828892
LSS,0.040214635
LST1,0.4941417
LTA,0.22206345
LTA4H,0.33016548
LTB,13.760364
LTB4R,0.097204305
LTB4R2,0.005188881
LTBP1,0.011935728
LTBP2,0.009998445
LTBP3,0.18610287
LTBP4,0.19752665
LTBR,0.02080612
LTC4S,0.07222453
LTF,0.009740025
LTK,0.017722864
LTN1,0.11059407
LTV1,0.14910527
LUADT1,0.00080861564
LUC7L,0.22684428
LUC7L2,0.5488019
LUC7L3,0.81037045
LUCAT1,0.025067749
LUM,0.16777582
LURAP1,0.0010868587
LURAP1L,0.0041967924
LURAP1L-AS1,0.0
LUZP1,0.4532725
LUZP2,0.0
LUZP4,0.0
LINC02475,0.00019243066
LVRN,0.0
LXN,0.10043434
LY6D,0.010953827
LY6E,3.7234206
LY6G5B,0.008205755
LY6G5C,0.07727074
LY6G6C,0.0003685593
LY6G6D,0.0
LY6G6E,0.0
LY6G6F,0.0
LY6H,0.0023085505
LY6K,0.002374946
LY75,0.09507219
LY75-CD302,0.0
LY86,0.03719843
LY86-AS1,0.0
LY9,0.32852632
LY96,0.30469784
LYAR,1.2086576
LYG1,0.0031592092
LYG2,0.008410096
LYL1,0.07382122
LYN,0.07198074
LYNX1,0.0028586483
LYPD1,0.002878609
LYPD2,0.0018891653
LYPD3,0.1046357
LYPD4,0.0
LYPD5,0.001740997
LYPD6,0.0
LYPD6B,0.001577178
LYPD8,0.0
LYPLA1,0.52857333
LYPLA2,0.39812717
LYPLAL1,0.121523984
LYPLAL1-AS1,0.00029416248
LYRM1,0.28134224
LYRM2,0.3538806
LYRM4,0.49407384
ETFRF1,0.23650059
LYRM7,0.17957786
LYRM9,0.12209533
LYSMD1,0.0012272187
LYSMD2,0.59817636
LYSMD3,0.090639584
LYSMD4,0.031253964
LYST,0.6785534
LYVE1,0.0002645109
LYZ,0.63987345
LYZL1,0.0
LYZL2,0.0
LYZL4,0.0
LYZL6,0.0
LZIC,0.23502737
LZTFL1,0.045226496
LZTR1,0.04670942
LZTS1,0.004112956
LZTS1-AS1,0.0
LZTS2,0.03857511
M1AP,0.0
M6PR,0.87543046
MAATS1,0.0009289143
MAB21L1,0.0
MAB21L2,0.0
MAB21L3,0.00041146952
MACC1,0.01764018
MACC1-AS1,0.0
MACF1,0.64151424
MACROD1,0.03715698
MACROD2,0.00068232976
MACROD2-AS1,0.0
MAD1L1,0.42157415
MAD2L1,0.20228356
MAD2L1BP,0.11932845
MAD2L2,0.49347162
MADCAM1,0.0013299371
MADD,0.10381108
MAEA,0.25552547
MAEL,0.0028597538
MAF,0.7677097
MAF1,1.1154778
MAFA,0.0018068163
MAFA-AS1,0.0
MAFB,0.03936683
MAFF,0.4078679
MAFG,0.119272724
MAFG-DT,0.0011066218
MAFK,0.05841333
MAFTRR,0.0060305074
MAG,0.0003516601
MAGEA1,0.0
MAGEA10,0.0
MAGEA11,0.0
MAGEA12,0.0
MAGEA2,0.0
MAGEA2B,0.0
MAGEA3,0.0003583511
MAGEA4,0.0
MAGEA6,0.0
MAGEA8,0.0
MAGEA8-AS1,0.0
MAGEA9,0.0
MAGEA9B,0.0
MAGEB1,0.0
MAGEB10,0.00041502758
MAGEB16,0.0
MAGEB2,0.0
MAGEB4,0.0
MAGEB5,0.0
MAGEB6,0.0
MAGEC1,0.0
MAGEC2,0.0
MAGED1,0.079440914
MAGED2,0.49384284
MAGED4,0.0003138312
MAGED4B,0.0
MAGEE1,0.022339663
MAGEE2,0.0
MAGEF1,0.121321835
MAGEH1,0.6876193
MAGEL2,0.0
MAGI1,0.009165505
MAGI1-AS1,0.0
MAGI2,0.0032534213
MAGI3,0.019671151
MAGIX,0.021761319
MAGOH,1.1301289
MAGOHB,0.23242557
MAGT1,0.21386734
MAK,0.0063049826
MAK16,0.06696286
MAL,0.5833118
MAL2,0.050734133
MALAT1,579.11755
MALL,0.040041555
MALRD1,0.00039550077
MALSU1,0.30254823
MALT1,0.28114736
MAMDC2,0.0010731136
MAMDC2-AS1,0.00027215545
MAMDC4,0.013091278
MAML1,0.09617669
MAML2,0.14901267
MAML3,0.01801913
MAMLD1,0.0126819685
MAMSTR,0.0048278007
MAN1A1,0.09523353
MAN1A2,0.30760893
MAN1B1,0.21070652
MAN1B1-DT,0.073606074
MAN1C1,0.064214654
MAN2A1,0.16133113
MAN2A2,0.06583749
MAN2B1,0.063005865
MAN2B2,0.11994389
MAN2C1,0.14367406
MANBA,0.10070588
MANBAL,0.073069096
MANEA,0.049848046
MANEA-DT,0.05718911
MANEAL,0.005196066
MANF,0.8676728
MANSC1,0.016789703
MANSC4,0.0002854708
MAOA,0.00956151
MAOB,0.008427334
MAP10,0.0074485596
MAP1A,0.026619688
MAP1B,0.0071305046
MAP1LC3A,0.29492834
MAP1LC3B,1.800161
MAP1LC3B2,0.033751424
MAP1LC3C,0.0
MAP1S,0.09579076
MAP2,0.0034398003
MAP2K1,0.48770958
MAP2K2,0.41445765
MAP2K3,0.704454
MAP2K4,0.07175322
MAP2K5,0.0865151
MAP2K6,0.0944299
MAP2K7,0.41069254
MAP3K1,0.18567611
MAP3K10,0.016574817
MAP3K11,0.22432037
MAP3K12,0.049943283
MAP3K13,0.22203027
MAP3K14,0.08493863
MAP3K14-AS1,0.0017484156
MAP3K15,0.000280044
MAP3K19,0.00065545103
MAP3K2,0.50494564
MAP3K3,0.112262726
MAP3K4,0.096951075
MAP3K5,0.1121122
MAP3K6,0.06743201
MAP3K7,0.15755266
MAP3K7CL,0.034392655
MAP3K8,0.5274288
MAP3K9,0.023021854
MAP4,0.34793293
MAP4K1,0.49591735
MAP4K2,0.18930987
MAP4K3,0.028759427
MAP4K4,0.20694625
MAP4K5,0.107769616
MAP6,0.00046891705
MAP6D1,0.0064288513
MAP7,0.0124436235
MAP7D1,0.4977911
MAP7D2,0.0013206642
MAP7D3,0.15194255
MAP9,0.082979985
MAPK1,0.34058842
MAPK10,0.0014464601
MAPK11,0.040864814
MAPK12,0.0057920828
MAPK13,0.20307367
MAPK14,0.14612123
MAPK15,0.0025927774
MAPK1IP1L,1.0301883
MAPK3,0.13482709
MAPK4,0.0
MAPK6,0.14338341
MAPK7,0.041538082
MAPK8,0.12421805
MAPK8IP1,0.0017856392
MAPK8IP2,0.001882861
MAPK8IP3,0.03703876
MAPK9,0.11052971
MAPKAP1,0.20910114
MAPKAPK2,0.34461352
MAPKAPK3,0.43209475
MAPKAPK5,0.20788936
MAPKAPK5-AS1,0.2569056
MAPKBP1,0.025602106
MAPRE1,0.8231006
MAPRE2,0.34808636
MAPRE3,0.02138427
MAPT,0.01168064
MAPT-AS1,0.0
MARC1,0.00084581284
MARC2,0.0016184456
MARCHF1,0.008965989
MARCHF10,0.0037180213
MARCHF11,0.0
MARCHF2,0.14226101
MARCHF3,0.08742645
MARCHF4,0.0
MARCHF5,0.30012023
MARCHF6,0.43438864
MARCHF7,0.44027668
MARCHF8,0.07596117
MARCHF9,0.086543426
MARCKS,0.045293808
MARCKSL1,0.52217406
MARCO,0.093779586
MARK1,0.00097421976
MARK2,0.17303349
MARK3,0.4990528
MARK4,0.069085486
MARS1,0.18643875
MARS2,0.02228348
MARVELD1,0.0062134597
MARVELD2,0.0043987827
MARVELD3,0.0014581119
MAS1,0.0010533837
MAS1L,0.0
MASP1,0.0
MASP2,0.0
MAST1,0.0022577029
MAST2,0.01882671
MAST3,0.1281636
MAST4,0.33177194
MAST4-AS1,0.0044951295
MASTL,0.07359484
MAT1A,0.0
MAT2A,0.36287802
MAT2B,0.5938902
MATK,0.5464904
MATN1,0.002629503
MATN1-AS1,0.03257827
MATN2,0.008650248
MATN3,0.00082639675
MATN4,0.00063930475
MATR3,0.038972113
MAU2,0.08386094
MAVS,0.13354024
MAX,0.5705708
MAZ,0.4947587
MB,0.038433447
CGAS,0.15626504
MB21D2,0.037384745
MBD1,0.15043496
MBD2,0.21484055
MBD3,0.06297855
MBD3L1,0.0005471501
MBD3L2,0.0
MBD3L5,0.0
MBD4,0.48602834
MBD5,0.14216784
MBD6,0.09648371
MBIP,0.20822662
MBL2,0.0
MBLAC1,0.015316182
MBLAC2,0.016454868
MBNL1,1.3662459
MBNL1-AS1,0.035606775
MBNL2,0.10372192
MBNL3,0.038242884
MBOAT1,0.025082642
MBOAT2,0.021290421
MBOAT4,0.0006850248
MBOAT7,0.14653955
MBP,1.0993807
MBTD1,0.039128482
MBTPS1,0.22607827
MBTPS2,0.029876228
MC1R,0.010851854
MC2R,0.0
MC3R,0.0
MC4R,0.0
MCAM,0.04120684
MCAT,0.07665631
MCC,0.015423944
MCCC1,0.072384626
MCCC1-AS1,0.0
MCCC2,0.16364132
MCCD1,0.0
MCEE,0.087988146
MCEMP1,0.03714196
MCF2,0.0024258012
MCF2L,0.006542345
MCF2L-AS1,0.01658626
MCF2L2,0.044825245
MCFD2,0.19767605
MCHR1,0.0
MCHR2,0.0
MCIDAS,0.0
MCL1,4.291277
MCM10,0.019108826
MCM2,0.062744595
MCM3,0.28110674
MCM3AP,0.10494575
MCM3AP-AS1,0.010055445
MCM4,0.08434327
MCM5,0.28285563
MCM6,0.18428612
MCM7,0.25014445
MCM8,0.03129488
MCM9,0.04009092
MCMBP,0.2501057
MCMDC2,0.0016184154
MCOLN1,0.10500551
MCOLN2,0.09077187
MCOLN3,0.005515198
MCPH1,0.13006105
MCPH1-AS1,0.0
MCRS1,0.2554229
MCTP1,0.00716954
MCTP2,0.06790077
MCTS1,0.60330445
MCU,0.031753726
MCUR1,0.22964448
MDC1,0.054156497
MDC1-AS1,0.0
MDFI,0.008415777
MDFIC,0.2931879
MDGA1,0.021814827
MDGA2,0.0
MDH1,0.94877285
MDH1B,0.0014306988
MDH2,1.3826803
MDK,0.1712728
MDM1,0.0954713
MDM2,0.17659195
MDM4,0.53542745
MDN1,0.09606155
MDP1,0.04735559
MDS2,0.029780617
ME1,0.0076034106
ME2,0.2364987
ME3,0.0122706825
MEA1,0.61755043
MEAF6,1.1790061
MECOM,0.0011080701
MECP2,0.6924158
MECR,0.057510395
MED1,0.1423881
MED10,1.2504578
MED11,0.24547271
MED12,0.06077381
MED12L,0.004049311
MED13,0.1886595
MED13L,0.14137655
MED14,0.07420378
MED14OS,0.01890451
MED15,0.33952194
MED16,0.14815706
MED17,0.42092746
MED18,0.03483631
MED19,0.4139603
MED20,0.021375272
MED21,0.33809513
MED22,0.040194996
MED23,0.11331701
MED24,0.097224176
MED25,0.115268715
MED26,0.09447853
MED27,0.18877839
MED28,0.72926944
MED29,0.26448822
MED30,0.55992275
MED31,0.29854587
MED4,0.90006757
MED4-AS1,0.00019322566
MED6,0.39390975
MED7,0.1574901
MED8,0.26716107
MED9,0.07642332
MEDAG,0.0
MEF2A,0.12544197
MEF2B,0.0
MEF2C,0.016161911
MEF2C-AS1,0.0011940888
MEF2D,0.22630505
MEFV,0.00052445324
MEG3,0.0057066195
MEG9,0.0
MEGF10,0.0
MEGF11,0.002291619
MEGF6,0.018917704
MEGF8,0.008952312
MEGF9,0.051797684
MEI1,0.34011343
MEI4,0.0
MEIG1,0.010412036
MEIKIN,0.00043696736
MEIOB,0.0
MEIOC,0.0029587466
MEIS1,0.0024580366
MEIS1-AS2,0.0
MEIS1-AS3,0.0
MEIS2,0.0033526355
MEIS3,0.002113206
MELK,0.027832815
MEMO1,0.10987085
MEN1,0.06340192
MEOX1,0.033377733
MEOX2,0.0017904904
LINC02587,0.0
MEP1A,0.0
MEP1B,0.0
MEPCE,0.1638323
MEPE,0.0
MERTK,0.0031861914
TLNRD1,0.14571732
MESD,0.6300552
MESP1,0.014988614
MESP2,0.0
MEST,0.018905746
MESTIT1,0.0003668328
MET,0.023604598
METAP1,0.18284814
METAP1D,0.036232505
METAP2,0.7866476
METRN,0.048543137
METRNL,0.24040872
METTL1,0.035159785
EEF1AKMT2,0.24723521
METTL11B,0.0
CSKMT,0.20110236
EEF1AKNMT,0.09888854
METTL14,0.09336026
METTL15,0.3274199
METTL16,0.15753224
METTL17,0.20243023
METTL18,0.105699345
ETFBKMT,0.024258804
METTL21A,0.19247499
EEF1AKMT3,0.026393712
METTL21C,0.0
METTL22,0.04130154
METTL23,0.6237467
METTL24,0.00044775015
METTL25,0.055361547
METTL2A,0.07617218
METTL2B,0.10919061
METTL3,0.09041332
METTL4,0.119449265
METTL5,0.531223
METTL6,0.057688825
METTL7A,0.048625704
METTL7B,0.0020844429
METTL8,0.36533436
METTL9,1.2916315
MEX3A,0.0018057041
MEX3B,0.0067972015
MEX3C,0.14439991
MEX3D,0.0072902655
MFAP1,0.22677095
MFAP2,0.004719012
MFAP3,0.0090889465
MFAP3L,0.0015830303
MFAP4,0.033546627
MFAP5,0.0026334273
MFF,0.61222464
MFGE8,0.10602121
MFHAS1,0.33389094
MELTF,0.010067372
MELTF-AS1,0.004239794
MFN1,0.059688307
MFN2,0.07226971
MFNG,0.60865116
MFSD1,0.16385394
MFSD10,0.7421326
MFSD11,0.22877362
MFSD12,0.087023705
MFSD13A,0.043268166
MFSD14A,0.387781
MFSD14B,0.10838807
MFSD14C,0.008971845
MFSD2A,0.018791698
MFSD2B,0.0069529093
MFSD3,0.04357833
MFSD4A,0.008637942
MFSD5,0.08527253
MFSD6,0.121837854
MFSD6L,0.00053830456
SLC49A3,0.012183258
MFSD8,0.05122761
MFSD9,0.031229371
MGA,0.1479906
MGAM,0.0005191465
MGAM2,0.0
MGARP,0.0028100216
MGAT1,0.53064877
MGAT2,0.32521683
MGAT3,0.0019892056
MGAT3-AS1,0.0
MGAT4A,0.8106024
MGAT4B,0.06780835
MGAT4C,0.00021328466
MGAT4D,0.0
MGAT5,0.12036525
MGAT5B,0.001962951
MGC15885,0.0
MGC16275,0.006832518
MGC32805,0.00045993007
OGA,0.821539
MGLL,0.033381216
MGME1,0.17386979
MGMT,0.48609194
MGP,0.5211178
MGRN1,0.2342258
MGST1,0.15578979
MGST2,0.12471298
MGST3,1.0433986
MIA,0.0004967859
MIA-RAB4B,0.0
MIA3,0.23002541
MIAT,0.5742096
MIATNB,0.072130606
MIB1,0.07532393
MIB2,0.33516225
MICA,0.118192405
MICAL1,0.18907823
MICAL2,0.14640643
MICAL3,0.050833035
MICALCL,0.010105411
MICALL1,0.03743444
MICALL2,0.011347336
MICB,0.10825025
MICU1,0.11345018
MICU2,0.3345592
MICU3,0.017096397
MID1,0.001855628
MID1IP1,0.31110317
MID1IP1-AS1,0.00033631866
MID2,0.008209066
MIDN,0.6247937
MIEF1,0.09871832
MIEF2,0.027780194
MIEN1,0.8184712
MIER1,0.6010581
MIER2,0.038294166
MIER3,0.032712504
MIF,1.5345483
MIF-AS1,0.017340044
MIF4GD,0.397301
MIIP,0.29492438
MILR1,0.0039313277
MIMT1,0.0
RIOX2,0.06622343
MINCR,0.053754415
MINK1,0.1061735
MICOS10,1.9020164
MINPP1,0.055682026
MIOS,0.09198479
