GeneID,ts1
DEPDC5,0.022727052
DEPDC7,0.0039711753
DEPTOR,0.19136924
DERA,0.35421658
DERL1,0.40278015
DERL2,0.20307015
DERL3,0.029168542
DES,0.0
DESI1,0.51559645
DESI2,0.43686196
DET1,0.029073257
DEXI,0.19193858
DFFA,0.34634197
DFFB,0.024379974
GSDME,0.020542676
WHRN,0.035083998
PJVK,0.00792656
DGAT1,0.2717578
DGAT2,0.066577874
DGAT2L6,0.0
ESS2,0.075640276
DGCR2,0.353493
DGCR5,0.057443134
DGCR6,0.16302337
DGCR6L,0.7702532
DGCR8,0.0825549
DGCR9,0.0011520868
DGKA,0.034167044
DGKB,0.0005410892
DGKD,0.5443855
DGKE,0.045476157
DGKG,0.007978246
DGKH,0.07296628
DGKI,0.0033093425
DGKK,0.0
DGKQ,0.039674483
DGKZ,0.12780224
DGUOK,0.714158
DGUOK-AS1,0.019466482
DHCR24,1.5217643
DHCR7,0.18879099
DHDDS,0.12294687
DHDH,0.038913883
DHFR,0.18662436
DHFR2,0.047839843
DHH,0.00016740397
DHODH,0.06562349
DHPS,0.5792058
DHRS1,0.23992981
DHRS11,0.1000974
DHRS12,0.13340464
DHRS13,0.09081381
DHRS2,0.002187057
DHRS3,0.83261234
DHRS4,0.078403845
DHRS4-AS1,0.13266191
DHRS4L2,0.29333192
DHRS7,0.9303984
DHRS7B,0.115433194
DHRS7C,0.0
DHRS9,0.010090274
DHRSX,0.24097867
DHTKD1,0.14078449
DHX15,0.548523
DHX16,0.09403503
DHX29,0.3672417
DHX30,0.25520357
DHX32,0.13468044
DHX33,0.082596295
DHX34,0.03992247
DHX35,0.025512323
DHX36,0.69801575
DHX37,0.057027232
DHX38,0.14574842
DHX40,0.25801942
DHX57,0.05838462
DHX58,0.09405842
DHX8,0.11726259
DHX9,0.48673669
DIABLO,0.042264886
DIAPH1,0.3925981
DIAPH2,0.0912591
DIAPH2-AS1,0.0034074145
DIAPH3,0.010593472
DICER1,0.25124636
DICER1-AS1,0.053670153
DIDO1,0.19531237
UTP25,0.06455746
DIMT1,0.12098623
DIO1,0.00047864477
DIO2,0.0
DIO2-AS1,0.0
DIO3,0.0025561978
DIO3OS,0.08502988
DIP2A,0.12769498
DIP2B,0.09376155
DIP2C,0.092580736
DIRAS1,0.010161842
DIRAS2,0.0012475327
DIRAS3,0.1627645
DIRC1,0.0
SLC49A4,0.05498785
DIRC3,0.0002870638
DIRC3-AS1,0.0
DIS3,0.24230546
DIS3L,0.10859386
DIS3L2,0.14640199
DISC1,0.011595876
DISP1,0.042462897
DISP2,0.010750069
DIXDC1,0.032022625
DKC1,0.2612623
DKFZP434A062,0.0037202588
MIR4453HG,0.0078898985
MYRF-AS1,0.0
LINC02249,0.0008099593
LINC02716,0.019254616
DKK1,0.033972345
DKK2,0.0
DKK3,0.009575284
DKK4,0.0016411815
DKKL1,0.004400265
DLAT,0.14110635
DLC1,1.0874884
DLD,0.21295106
DLEC1,0.004448844
DLEU1,0.09266169
DLEU1-AS1,0.0
DLEU2,0.06626604
DLEU7,0.00025976857
DLEU7-AS1,0.00045919028
DLG1,0.2727171
DLG1-AS1,0.0010024266
DLG2,0.0602186
DLG3,0.1547763
DLG3-AS1,0.004591805
DLG4,0.010366696
DLG5,0.12989329
DLGAP1,0.015654305
DLGAP1-AS1,0.07761601
DLGAP1-AS2,0.009479266
DLGAP1-AS3,0.0002292431
DLGAP1-AS4,0.0
DLGAP1-AS5,0.0007983828
DLGAP2-AS1,0.0
DLGAP3,0.0036454604
DLGAP4,0.31455174
DLGAP4-AS1,0.0005599358
DLGAP5,0.0067166844
DLK1,0.00020000267
DLK2,0.03463967
DLL1,0.0019767021
DLL3,0.010698875
DLL4,0.019441085
DLST,0.19034557
DLX1,0.00047626655
DLX2,0.012834115
DLX2-DT,0.0
DLX3,0.052310914
DLX4,0.04724705
DLX5,0.00028396054
DLX6,0.00049594475
DLX6-AS1,0.0015258233
DMAP1,0.16188727
DMBT1,0.2942432
DMBX1,0.010506947
DMC1,0.0029975402
DMD,0.033652805
DMGDH,0.011654904
DMKN,1.3674834
DMP1,0.0
DMPK,0.07072822
DMRT1,0.0
DMRT2,0.03364262
DMRT3,0.0
DMRTA1,0.088311546
DMRTA2,0.015495997
DMRTC1,0.0
DMRTC2,0.00038568606
DMTF1,0.12228972
DMTN,0.15655755
DMWD,0.124125734
DMXL1,0.11354953
DMXL2,0.09405481
DNA2,0.02749093
DNAAF1,0.006905812
DNAAF2,0.1445176
DNAAF3,0.006156392
DNAAF5,0.11264651
DNAH1,0.010019044
DNAH10,0.0049469885
DNAH10OS,0.0032715886
DNAH11,0.12518859
DNAH12,0.007497751
DNAH14,0.12011525
DNAH17,0.001750242
DNAH2,0.036955595
DNAH3,0.0019915684
DNAH5,0.035341855
DNAH6,0.00691138
DNAH7,0.015135683
DNAH8,0.008876683
DNAH9,0.0
DNAI1,0.00033690865
DNAI2,0.0
DNAJA1,2.1243958
DNAJA2,0.25720748
DNAJA3,0.1840092
DNAJA4,0.083736084
DNAJB1,3.6014795
DNAJB11,0.39969802
DNAJB12,0.38252062
DNAJB13,0.020473903
DNAJB14,0.29419175
DNAJB2,0.33108228
DNAJB4,0.058938093
DNAJB5,0.014184232
DNAJB5-DT,0.00019641056
DNAJB6,0.91192985
DNAJB7,0.00029020724
DNAJB8,0.0
DNAJB8-AS1,0.0
DNAJB9,0.6668718
DNAJC1,0.6267623
DNAJC10,0.2611074
DNAJC11,0.048009925
DNAJC12,0.1797794
DNAJC13,0.07843699
DNAJC14,0.06862522
DNAJC15,0.7189318
DNAJC16,0.11280553
DNAJC17,0.13852392
DNAJC18,0.07109121
DNAJC19,0.81139535
DNAJC2,0.4848035
DNAJC21,0.6023041
DNAJC22,0.014503357
DNAJC24,0.047094602
DNAJC25,0.14177838
DNAJC25-GNG10,0.0007221279
DNAJC27,0.08189313
DNAJC27-AS1,0.02364265
DNAJC28,0.012060122
DNAJC3,0.6044589
DNAJC3-DT,0.06555587
DNAJC30,0.23327543
DNAJC4,0.6521527
DNAJC5,0.32990065
DNAJC5B,0.0031812624
DNAJC5G,0.00082180277
DNAJC6,0.0063265515
DNAJC7,0.6513738
DNAJC8,0.64069605
DNAJC9,0.21253268
DNAJC9-AS1,0.003927201
DNAL1,0.087785415
DNAL4,0.16691366
DNALI1,0.22348711
DNASE1,0.09144747
DNASE1L1,0.14158654
DNASE1L2,0.0028814236
DNASE1L3,0.0015016859
DNASE2,0.3744034
DNASE2B,0.0014313217
DND1,0.0064491653
DNER,0.004669234
DNHD1,0.029647263
DNLZ,0.0030681952
DNM1,0.0027435247
DNM1L,0.16012892
DNM1P35,0.0034432316
DNM2,0.40745613
DNM3,0.018522033
DNM3OS,0.00025840738
DNMBP,0.10990984
DNMBP-AS1,0.0011434349
DNMT1,0.2739315
DNMT3A,0.094980344
DNMT3B,0.0037293166
DNMT3L,0.0
DNPEP,0.34651458
DNPH1,1.3566312
DNTT,0.0
DNTTIP1,1.1726047
DNTTIP2,0.25978714
DOC2A,0.015829157
DOC2B,0.12741782
DOCK1,0.12421587
DOCK10,0.035916153
DOCK11,0.035448894
DOCK2,0.040156774
DOCK3,0.012656809
DOCK4,0.071590155
DOCK4-AS1,0.0
DOCK5,0.35658687
DOCK6,0.113138944
DOCK7,0.060411017
DOCK8,0.13713996
DOCK9,0.40818465
DOCK9-DT,0.024983278
DOHH,0.17180929
DOK1,0.07916278
DOK2,0.015628472
DOK3,0.006020504
DOK4,0.34531078
DOK5,0.016893025
DOK6,0.0023449832
DOK7,0.012970456
DOLK,0.07749735
DOLPP1,0.09421284
DONSON,0.050237846
DOP1A,0.03594191
DOP1B,0.09697783
DOT1L,0.14058606
DPAGT1,0.15733437
DPCD,0.37502274
MUCL3,0.05062187
DPEP1,0.00065274973
DPEP2,0.0015665886
DPEP3,0.0
DPF1,0.0004515477
DPF2,0.18226561
DPF3,0.0005519932
DPH1,0.003073919
DPH2,0.08476719
DPH3,0.20789196
DPH5,0.17947218
DPH6,0.08486824
DPH6-DT,0.0044368473
DPH7,0.10961732
DPM1,0.41613257
DPM2,0.96842915
DPM3,0.55688053
DPP10,0.0067431782
DPP10-AS1,0.01599788
DPP3,0.1406739
DPP4,0.8552036
DPP6,0.0014355014
DPP7,1.3111207
DPP8,0.18357036
DPP9,0.2204172
DPP9-AS1,0.0
DPPA2,0.0
DPPA3,0.00054089807
DPPA4,0.00011325701
DPPA5,0.0
DPRX,0.0
DPT,0.0027536454
DPY19L1,0.3500514
DPY19L2,0.0011128668
DPY19L3,0.058858845
DPY19L4,0.1317223
DPY30,1.409217
DPYD,0.28227085
DPYD-AS1,0.0474506
DPYD-AS2,0.0
DPYS,0.0
DPYSL2,0.9130821
DPYSL3,0.13121971
DPYSL4,0.00022222353
DPYSL5,0.0005266632
DQX1,0.000555487
DR1,0.23996359
DRAIC,0.0107002985
DRAM1,1.1676774
DRAM2,0.43968937
DRAP1,0.9401118
DRAXIN,0.0012401833
DRC1,0.0026806265
DRC3,0.02203247
DRC7,0.00027176703
DRD1,0.0005461651
DRD2,0.0
DRD3,0.0
DRD4,0.002494058
DRD5,0.0002796006
DRG1,0.2658817
DRG2,0.098476686
DRGX,0.06126308
DROSHA,0.09045347
DRP2,0.00036708382
DSC1,0.0004752986
DSC2,0.09192729
DSC3,0.0003938267
DSCAM,0.0
DSCAM-AS1,0.0
DSCAML1,0.0039636944
DSCAS,0.0
DSCC1,0.015443376
VPS26C,0.16318943
DSCR4,0.0
DSCR8,0.0
DSCR9,0.0004757856
DSE,0.016771676
DSEL,0.04983081
DSG1,0.0
DSG1-AS1,0.0
DSG2,0.47842923
DSG2-AS1,0.00031433228
DSG3,0.00379807
DSG4,0.0
DSN1,0.07523493
DSP,0.27817163
DSPP,0.00021985332
DST,0.16415134
DSTN,5.62188
DSTYK,0.11709843
DTD1,0.22814639
DTD2,0.059893917
DTHD1,0.00025029064
DTL,0.014216943
DTNA,0.0047364053
DTNB,0.07632849
DTNBP1,0.18891712
DTWD1,0.14947729
DTWD2,0.030049317
DTX1,0.003094002
DTX2,0.18744771
DTX3,0.09731186
DTX3L,0.35516575
DTX4,0.41522017
DTYMK,0.31792548
DUBR,0.006408096
DUOX1,0.23654935
DUOX2,0.02948257
DUOXA1,0.16846211
DUOXA2,0.00016629725
DUPD1,0.0
DUS1L,0.5703035
DUS2,0.04258329
DUS3L,0.08306517
DUS4L,0.06778127
DUSP1,7.258197
DUSP10,0.12521733
DUSP11,0.132732
DUSP12,0.14731418
DUSP13,0.0012780376
DUSP14,0.37957856
DUSP15,0.0074046464
DUSP16,0.26558903
DUSP18,0.04922576
DUSP19,0.012569975
DUSP2,0.19703194
DUSP21,0.0
DUSP22,0.16549934
DUSP23,1.3849267
DUSP26,0.00087018823
DUSP27,0.0
DUSP28,0.078558974
DUSP3,0.34087428
DUSP4,0.12696667
DUSP5,0.7622271
DUSP6,2.2344584
DUSP7,0.055353347
DUSP8,0.19723397
DUSP9,0.0029501948
DUT,0.9976917
DUX4,0.0
DUXA,0.0
DVL1,0.2680999
DVL2,0.10364178
DVL3,0.19901568
DXO,0.10083192
DYDC1,0.0
DYDC2,0.00036267348
DYM,0.112771735
DYNAP,0.00020436794
DYNC1H1,0.41847664
DYNC1I1,0.0015979089
DYNC1I2,0.5125732
DYNC1LI1,0.1561533
DYNC1LI2,0.68054605
DYNC2H1,0.058418695
DYNC2LI1,0.12666349
DYNLL1,3.5901217
DYNLL2,0.6702882
DYNLRB1,1.7400477
DYNLRB2,0.019613622
DYNLT1,2.0633054
DYNLT3,0.13700917
DYRK1A,0.2349377
DYRK1B,0.09125055
DYRK2,0.12132149
DYRK3,0.055082615
DYRK4,0.105383754
DYSF,0.027832737
DYTN,0.0
DNAAF4,0.07601263
DZANK1,0.017480275
DZIP1,0.00068236503
DZIP1L,0.0030796127
DZIP3,0.1130784
E2F1,0.06796904
E2F2,0.015106992
E2F3,0.11041622
E2F4,0.27316839
E2F5,0.06763899
E2F6,0.15061894
E2F7,0.0039491206
E2F8,0.0060112267
E4F1,0.10138762
EAF1,0.11559922
EAF1-AS1,0.0041708043
EAF2,0.037080523
EAPP,0.5395163
EARS2,0.045849357
EBAG9,0.4183729
EBF1,0.0004140382
EBF2,0.002112639
EBF3,0.00045983575
EBF4,0.050573595
EBI3,0.00397071
EBLN2,0.07156132
EBLN3P,0.40230048
EBNA1BP2,0.58141595
EBP,0.5072879
EBPL,1.2145131
ECD,0.0977291
ECE1,0.38432676
ECE2,0.12040772
ECEL1,0.0003325759
ECH1,1.3176076
ECHDC1,0.74456614
ECHDC2,0.47794628
ECHDC3,0.17405032
ECHS1,0.9498291
ECI1,0.49503094
ECI2,0.24001841
ECM1,0.1437536
ECM2,0.0
ECSCR,0.0076463083
ECSIT,0.47676247
ECT2,0.11528253
ECT2L,0.00061276625
EDA,0.018451959
EDA2R,0.020982428
EDAR,0.0010555924
EDARADD,0.0029912528
EDC3,0.078676574
EDC4,0.0014190555
EDDM3A,0.00018927686
EDDM3B,0.0
EDEM1,0.3902677
EDEM2,0.2555858
EDEM3,0.18976404
EDF1,5.377356
EDIL3,0.32786784
EDN1,0.27943933
EDN2,0.004588851
EDN3,0.0
EDNRA,0.012079832
EDNRB,0.016447313
EDNRB-AS1,0.0
EDRF1,0.09363295
EDRF1-AS1,0.0
EEA1,0.19951634
EED,0.07337775
EEF1A1,80.23282
EEF1A2,0.005333821
EEF1B2,11.223429
EEF1D,12.830864
EEF1E1,0.35197848
EEF1E1-BLOC1S5,0.0
EEF1G,0.1403409
EEF2,9.335173
EEF2K,0.08433162
EEF2KMT,0.123003356
EEFSEC,0.0542729
EEPD1,0.016122544
EFCAB1,0.012867935
EFCAB10,0.015054744
EFCAB11,0.029566195
EFCAB12,0.0021532434
EFCAB13,0.035329852
EFCAB14,0.5583554
EFCAB14-AS1,0.0
EFCAB2,0.18476683
EFCAB3,0.0016456519
EFCAB5,0.0069634123
EFCAB6,0.007564355
EFCAB6-AS1,0.0
EFCAB7,0.018758567
EFCAB8,0.00042441022
EFCAB9,0.00015861064
EFCC1,0.0103465635
EFEMP1,1.2318487
EFEMP2,0.052559283
EFHB,0.001866352
EFHC1,0.105192766
EFHC2,0.011892906
EFHD1,0.007858503
EFHD2,0.63854855
EFNA1,1.3220218
EFNA2,0.0
EFNA3,0.026645785
EFNA4,0.15932067
EFNA5,0.43239006
EFNB1,0.091001056
EFNB2,0.29212967
EFNB3,0.00885273
EFR3A,0.3592864
EFR3B,0.05504293
EFS,0.016263083
EFTUD2,0.17061755
EGF,0.03315284
EGFL6,0.0
EGFL7,0.75706273
EGFL8,0.0008704944
EGFLAM,0.0006634925
EGFLAM-AS1,0.0
EGFLAM-AS4,0.00039327785
EGFR,0.52939
EGFR-AS1,0.0
EGLN1,0.20530024
EGLN2,0.5446576
EGLN3,0.16976008
EGLN3-AS1,0.0
EGOT,0.09884311
EGR1,7.778114
EGR2,0.309714
EGR3,0.19967076
EGR4,0.052920267
EHBP1,0.09700416
EHBP1L1,0.33628234
EHD1,0.3257168
EHD2,0.35382712
EHD3,0.014326081
EHD4,0.42836744
EHD4-AS1,0.0
EHF,0.5304474
EHHADH,0.048014488
EHMT1,0.21528938
EHMT2,0.14603268
EHMT2-AS1,0.0
EI24,1.096196
EID1,1.7652239
EID2,0.11743585
EID2B,0.015081944
EID3,0.09716979
EIF1,27.779371
EIF1AD,0.11466267
EIF1AX,1.6343223
EIF1AY,0.38729283
EIF1B,0.59970057
EIF2A,0.552992
EIF2AK1,0.584606
EIF2AK2,0.38863182
EIF2AK3,0.0835049
EIF2AK4,0.39066988
EIF2B1,0.19110335
EIF2B2,0.14948593
EIF2B3,0.09477208
EIF2B4,0.15831164
EIF2B5,0.21409741
LINC01840,0.0048892144
EIF2D,0.22941543
EIF2S1,0.33016765
EIF2S2,1.7122442
EIF2S3,0.7662275
EIF2S3B,0.0014795186
EIF3A,1.2766777
EIF3B,0.6220143
EIF3C,0.045788426
EIF3CL,0.0024205502
EIF3D,1.038738
EIF3E,4.42494
EIF3F,2.1368337
EIF3G,1.6526006
EIF3H,3.371954
EIF3I,1.3772967
EIF3J,0.70937204
EIF3J-DT,0.12171768
EIF3K,2.9944985
EIF3L,1.9798601
EIF3M,1.0327286
EIF4A1,1.0764214
EIF4A2,3.1809895
EIF4A3,0.9670415
EIF4B,1.6806967
EIF4E,1.3527092
EIF4E1B,0.0051298914
EIF4E2,0.6996974
EIF4E3,0.13297711
EIF4EBP1,0.4123487
EIF4EBP2,0.5288469
EIF4EBP3,0.029012112
EIF4ENIF1,0.07008885
EIF4G1,0.90116525
EIF4G2,3.0757446
EIF4G3,0.23593287
EIF4H,0.9884611
EIF5,1.9971423
EIF5A,1.1402916
EIF5A2,0.0147340875
EIF5AL1,0.059734464
EIF5B,1.0003325
EIF6,1.0794417
ELAC1,0.056327447
ELAC2,0.08629125
ELANE,0.006562048
ELAVL1,0.42537022
ELAVL2,0.0014532806
ELAVL3,0.009977514
ELAVL4,0.0
ELDR,0.00021285332
ELF2,0.21563506
ELF3,8.145353
ELF4,0.04040199
ELF5,0.10547426
ELFN1,0.0
ELFN1-AS1,0.000101561614
ELFN2,0.066386
ELK1,0.10687408
ELK3,0.22146675
ELK4,0.36117816
ELL,0.121229835
ELL2,0.36611214
ELL3,0.00036150936
ELMO1,0.03126892
ELMO1-AS1,0.0
ELMO2,0.050245196
ELMO3,0.27083403
ELMOD1,0.0029325362
ELMOD2,0.10300258
ELMOD3,0.090209626
ELMSAN1,0.28798005
ELN,0.011782263
ELOF1,0.789559
ELOVL1,0.36368573
ELOVL2,0.00018819679
ELOVL3,0.0060603116
ELOVL4,0.0
ELOVL5,0.47984836
ELOVL6,0.05957237
ELOVL7,0.034575466
ELP2,0.16605304
ELP3,0.07803596
ELP4,0.02929701
ELP5,0.22213635
ELP6,0.11446912
ELSPBP1,0.0
EMB,0.4181758
EMC1,0.097618446
EMC10,0.92230093
EMC2,0.3595007
EMC3,0.71839243
EMC4,0.9592768
EMC6,0.5837265
EMC7,0.6776525
EMC8,0.2737189
EMC9,0.15271734
EMCN,0.0014980789
EMD,0.5168797
EME1,0.0061716535
EME2,0.05935688
EMG1,0.39049023
EMID1,0.023912854
EMILIN1,0.0029252304
EMILIN2,0.01600966
EMILIN3,0.00078958337
EML1,0.021718848
EML2,0.13367128
EML3,0.16772425
EML4,0.80533797
EML5,0.00094611535
EML6,0.007673047
EMP1,0.8345471
EMP2,2.689632
EMP3,0.3667813
EMSY,0.07065997
EMX1,0.004247627
EMX2,0.0
EMX2OS,0.0
EN1,0.0
EN2,0.011399876
ENAH,0.66127574
ENAM,0.0076776356
ENC1,0.14061137
ENDOD1,0.36466858
ENDOG,0.2135974
ENDOU,0.0020843819
ENDOV,0.40321708
ENG,0.1295998
ENGASE,0.10595413
ENHO,0.0048725693
ENKD1,0.093593776
ENKUR,0.0076625
ENO1,5.980114
ENO1-AS1,0.0073698256
ENO2,0.27351314
ENO3,0.018373666
ENO4,0.0006425184
ENOPH1,0.24743491
ENOSF1,0.23854227
ENOX1,0.00061070337
ENOX1-AS1,0.0
ENOX1-AS2,0.0
ENOX2,0.045754302
ENPEP,0.003429742
ENPP1,0.0016954716
ENPP2,0.0047182287
ENPP3,0.023994757
ENPP4,0.12687391
ENPP5,0.1479304
ENPP6,0.00015899297
ENPP7,0.0
ENSA,1.6553711
ENTHD1,0.0
TEPSIN,0.07674328
ENTPD1,0.0041084085
ENTPD1-AS1,0.026314411
ENTPD2,0.010622925
ENTPD3,0.051404845
ENTPD3-AS1,0.12344353
ENTPD4,0.14988104
ENTPD5,0.084592246
ENTPD6,0.3663963
ENTPD7,0.017646536
ENTPD8,0.028649714
ENY2,1.663781
EOGT,0.07505086
EOMES,0.0071424167
EP300,0.27190095
EP300-AS1,0.002737256
EP400,0.14645779
EP400P1,0.096969485
EPAS1,0.5874672
EPB41,0.2142071
EPB41L1,0.1886453
EPB41L2,0.030383795
EPB41L3,0.008751015
EPB41L4A,0.07796537
EPB41L4A-AS1,0.8834568
EPB41L4A-DT,0.003013107
EPB41L4B,0.11442652
EPB41L5,0.26210237
EPB42,0.015920725
EPC1,0.5372228
EPC2,0.14883408
EPCAM,3.9902403
EPDR1,0.32057172
EPG5,0.10382492
EPGN,9.588577e-05
EPHA1,0.069835775
EPHA1-AS1,0.010707087
EPHA10,0.04471823
EPHA2,0.89352995
EPHA3,0.0006551447
EPHA4,0.10603188
EPHA5,0.0
EPHA5-AS1,0.0
EPHA6,0.0017195524
EPHA7,0.0008857986
EPHA8,0.0004617396
EPHB1,0.0051264283
EPHB2,0.055586126
EPHB3,0.07817125
EPHB4,0.2807828
EPHB6,0.011118151
EPHX1,1.2035816
EPHX2,0.1227018
EPHX3,0.16251203
EPHX4,0.04595052
EPM2A,0.009692653
EPM2AIP1,0.19824569
EPN1,0.52268964
EPN2,0.15976836
EPN2-AS1,0.00092955725
EPN3,0.066950366
EPO,0.00022485694
EPOR,0.117303535
EPPIN,0.00053965306
EPPIN-WFDC6,0.0
EPPK1,0.055394635
EPS15,0.2632666
EPS15L1,0.11009852
EPS8,1.7438732
EPS8L1,0.15969972
EPS8L2,0.5131888
EPS8L3,0.0
EPSTI1,0.078263454
SELENOI,0.08927077
EPX,0.0
EPYC,0.0
EQTN,0.0005154089
ERAL1,0.17123453
ERAP1,0.13039832
ERAP2,0.11864496
ERAS,0.0008671908
ERBB2,0.7926246
ERBIN,0.39861518
ERBB3,1.2045609
ERBB4,0.009925925
ERC1,0.0944568
ERC2,0.0029673676
ERCC1,0.37155536
ERCC2,0.06868143
ERCC3,0.13639583
ERCC4,0.0826197
ERCC5,0.12113602
ERCC6,0.0408326
ERCC6L,0.0035143644
ERCC6L2,0.052579746
ERCC8,0.030808661
EREG,1.4427276
ERF,0.23606233
ERG,0.00087250356
ERGIC1,0.7927979
ERGIC2,0.525925
ERH,1.9216194
ERI1,0.06961566
ERI2,0.05404259
ERI3,0.3467266
ERICD,0.0051136813
ERICH1,0.30379578
ERICH2,0.13264352
ERICH3,0.0013496919
ERICH3-AS1,0.0
ERICH4,0.0062138387
ERICH5,0.020656355
ERICH6,0.00018137731
ERICH6-AS1,0.04090916
ERICH6B,0.0
ERLEC1,0.8183047
ERLIN1,0.10444902
ERLIN2,0.1576923
ERMAP,0.036788322
ERMARD,0.04258293
ERMN,0.00022911924
ERMP1,0.030724192
ERN1,0.3905657
ERN2,0.015990304
ERO1A,0.640011
ERO1B,0.082584225
ERP27,0.18774466
ERP29,2.0055585
ERP44,0.52733916
ERRFI1,2.8907554
ERV3-1,0.18187955
ERVFRD-1,0.00042007357
ERVH-1,0.0
ERVH48-1,0.00089851127
ERVK-28,0.0
ERVK3-1,0.076473795
ERVMER34-1,0.013887955
ERVMER61-1,0.0
ERVV-1,0.0
ERVV-2,0.0
ERVW-1,0.005927771
ESAM,0.16505975
ESCO1,0.07454572
ESCO2,0.0054728235
ESD,0.85098207
ESF1,0.32408726
ESM1,0.00028894882
ESPL1,0.008236116
ESPN,0.22089502
ESPNL,0.0038790042
ESR1,0.049868044
ESR2,0.005942703
ESRP1,0.3343454
ESRP2,0.17115913
ESRRA,0.4252274
ESRRB,0.00023866203
ESRRG,0.010150464
ESX1,0.0
ESYT1,0.13990718
ESYT2,0.6486147
ESYT3,0.0941195
ETAA1,0.089469835
ETF1,0.76401216
ETFA,0.46118963
ETFB,1.3889351
ETFDH,0.11389515
ETHE1,0.4240138
ETNK1,0.24960802
ETNK2,0.058601093
ETNPPL,0.0
ETS1,0.08422572
ETS2,0.7726318
ETV1,0.316772
ETV2,0.047458924
ETV3,0.09671762
ETV3L,0.0
ETV4,0.2986788
ETV5,0.17109215
ETV6,0.25573564
ETV7,0.1692802
EVA1A,0.38958144
EVA1B,0.2488382
EVA1C,0.31922457
EVC,0.0043276153
EVC2,0.013522654
EVI2A,0.012332527
EVI2B,0.020973792
EVI5,0.17932042
EVI5L,0.04971079
EVL,0.18253256
EVPL,0.35522637
EVPLL,0.041470345
EVX1,0.0
EWSAT1,0.0005137803
EWSR1,0.61140233
EXD1,0.0008453736
EXD2,0.0644994
EXD3,0.13962512
EXO1,0.0017758205
EXO5,0.03201764
EXOC1,0.13112243
EXOC2,0.048753675
EXOC3,0.17903198
EXOC3-AS1,0.03907047
EXOC3L1,0.026077945
EXOC3L2,0.00095008395
EXOC3L4,0.00074206555
EXOC4,0.19742247
EXOC5,0.12691171
EXOC6,0.115416
EXOC6B,0.044587057
EXOC7,0.6913453
EXOC8,0.076280326
EXOG,0.06892863
EXOSC1,0.34601876
EXOSC10,0.11928409
EXOSC2,0.0924893
EXOSC3,0.1705969
EXOSC4,0.3437091
EXOSC5,0.21313447
EXOSC6,0.22421283
EXOSC7,0.26267552
EXOSC8,0.18696634
EXOSC9,0.09233563
EXPH5,0.43192154
EXT1,0.15565746
EXT2,0.13272668
EXTL1,0.0011804439
EXTL2,0.03473819
EXTL3,0.102939755
EXTL3-AS1,0.0004617153
EYA1,0.0027853255
EYA2,0.007159081
EYA3,0.10538026
EYA4,0.0033195103
EYS,0.015760638
EZH1,0.105825536
EZH2,0.06791434
EZR,2.9507697
EZR-AS1,0.0
F10,0.0007304034
F10-AS1,0.0
F11,0.011064396
F11-AS1,0.0008712739
F11R,0.9611987
F12,0.10829508
F13A1,0.001617515
F13B,0.0
F2,0.00030575192
F2R,0.00838541
F2RL1,0.113810934
F2RL2,0.0
F2RL3,0.0003769456
F3,0.69105315
F5,0.00012146001
F7,0.00027498978
F8,0.061190214
F8A1,0.14833586
F8A2,0.0
F8A3,0.015686046
FA2H,0.12565653
FAAH,0.09810484
FAAH2,0.06439546
FAAP100,0.11130963
FAAP20,1.1867552
FAAP24,0.028707404
FABP1,0.00025306048
FABP12,0.0
FABP2,0.0
FABP3,0.06590813
FABP4,0.07876052
FABP5,0.33328584
FABP6,0.04551609
FABP7,0.004850264
FABP9,0.0
FADD,0.17800876
FADS1,0.31954548
FADS2,0.10208646
FADS3,0.22940741
FADS6,0.0019334402
FAF1,0.16773695
FAF2,0.25608644
FAH,0.24842538
FAHD1,0.16175467
FAHD2A,0.15627833
FAHD2B,0.11233211
FAIM,0.15029523
FAIM2,0.0036699306
FALEC,0.014599264
RFLNA,0.0043130135
RFLNB,0.0054982635
FAM102A,0.3816833
FAM102B,0.018126221
RAMAC,0.38187805
FAM104A,0.25108445
FAM104B,0.17265037
OTULINL,0.030943977
FAM106A,0.0030327046
FAM107A,0.001641988
FAM107B,0.56129164
PHETA1,0.06774224
PHETA2,0.03820982
FAM110A,0.20881532
FAM110B,0.0077153007
FAM110C,0.05731073
FAM110D,0.0009005348
FAM111A,0.19691567
FAM111B,0.026810756
FAM114A1,0.31213647
FAM114A2,0.069924995
FAM117A,0.1282315
FAM117B,0.09432582
FAM118A,0.064450435
FAM118B,0.122678235
FAM120A,1.193485
FAM120AOS,0.41616184
FAM120B,0.082128294
FAM120C,0.03846442
FAM122A,0.14138582
FAM122B,0.13887769
FAM122C,0.01441911
FAM124A,0.017849429
FAM124B,0.0001223888
FAM126A,0.18981208
FAM126B,0.20199725
RTL8C,0.22165982
RTL8A,0.45057026
RTL8B,0.07125613
NIBAN1,0.13132098
NIBAN2,0.89925665
NIBAN3,0.005776522
FAM131A,0.11344646
FAM131B,0.0010633335
FAM131C,0.0029474976
C1QTNF12,0.0028320812
ERFE,0.027996115
FAM133A,0.002874244
FAM133B,1.3673563
RETREG2,0.40437654
RETREG1,0.01973181
RETREG3,0.32997417
FAM135A,0.11367267
FAM135B,0.0
FAM136A,0.4662231
FAM138B,0.0
FAM138C,0.0
FAM138E,0.0
FAM13A,0.68973523
FAM13A-AS1,0.0071128844
FAM13B,0.1309939
FAM13C,0.00016448187
