STAC,0.0038881577
TRANK1,0.01555263
EPM2AIP1,0.124680266
MLH1,0.098500006
LRRFIP2,0.7683
RP11-259K5.2,0.009850002
GOLGA4,1.6913488
C3orf35,0.0041473676
ITGA9,0.0028513155
CTDSPL,0.0959079
VILL,0.02047763
PLCD1,0.07620789
DLEC1,0.0044065784
ACAA1,0.71905
MYD88,0.19777763
OXSR1,0.13764077
SLC22A13,0.0007776316
SLC22A14,0.00025921053
XYLB,0.030846046
ACVR2B-AS1,0.0015552632
ACVR2B,0.029031575
EXOG,0.027994733
SCN5A,0.00025921053
SCN11A,0.00025921053
WDR48,0.09746315
GORASP1,0.116126314
TTC21A,0.033956572
CSRNP1,0.47383687
XIRP1,0.00025921053
CX3CR1,0.00025921053
CCR8,0.0
SLC25A38,0.17911446
RPSA,12.307316
MOBP,0.0015552632
MYRIP,0.011923684
EIF1B,0.8149579
ENTPD3-AS1,0.07283815
ENTPD3,0.05961842
RPL14,21.510586
ZNF619,0.010886842
ZNF620,0.020218419
ZNF621,0.06635788
RP11-761N21.1,0.00025921053
RP11-520A21.1,0.00025921053
CTNNB1,0.58918554
ULK4,0.071801305
TRAK1,0.114830256
CCK,0.013997368
VIPR1,0.11431184
SEC22C,0.33204868
SS18L2,0.58451974
NKTR,0.58270526
RP4-613B23.1,0.0023328948
ZBTB47,0.005443421
CCDC13,0.0031105261
HHATL,0.00025921053
RP11-70C1.1,0.00025921053
HIGD1A,0.58477896
ACKR2,0.061432894
KRBOX1,0.030846052
ZNF662,0.022032894
FAM198A,0.03266052
POMGNT2,0.09746315
SNRK,0.06739473
RP11-188P20.3,0.0007776316
ANO10,0.17444868
ABHD5,0.47565132
RP4-555D20.4,0.0
RP4-555D20.2,0.0
RP11-424N24.2,0.0049249995
TCAIM,0.13193814
LINC00694,0.0
ZNF445,0.03499342
ZNF852,0.0072578955
ZKSCAN7,0.007776317
RP11-944L7.4,0.0020736842
ZNF660,0.0015552632
ZNF197,0.040436838
ZNF197-AS1,0.0010368421
ZNF35,0.050805252
RP11-348P10.2,0.0038881574
ZNF502,0.017367104
ZNF501,0.018922366
KIAA1143,0.2115158
KIF15,0.0067394744
TMEM42,0.18118817
ZDHHC3,0.41966188
EXOSC7,0.2268092
CLEC3B,0.02514342
CDCP1,0.23717764
TMEM158,0.009331578
LARS2,0.027994735
LIMD1,0.060136832
LIMD1-AS1,0.0007776316
SACM1L,0.10783157
SLC6A20,0.013478946
LZTFL1,0.18326184
CCR9,0.00025921053
FYCO1,0.081132896
CXCR6,0.0015552632
XCR1,0.0
CCR1,0.00025921053
CCR2,0.00025921053
RP11-24F11.2,0.0010368421
CCR5,0.00025921053
CCRL2,0.0067394744
LTF,3.3490005
LRRC2,0.0
TDGF1,0.0
ALS2CL,0.03758552
TMIE,0.00051842106
PRSS50,0.0012960527
PRSS45,0.00051842106
MYL3,0.00025921053
PTH1R,0.00051842106
CCDC12,0.3844092
NBEAL2,0.05210131
SETD2,0.20581314
KIF9-AS1,0.0067394744
KIF9,0.3683381
KLHL18,0.09564868
RP11-708J19.1,0.041732896
PTPN23,0.09772237
SCAP,0.12493947
ELP6,0.1796329
CSPG5,0.0044065793
SMARCC1,0.4935369
DHX30,0.2636171
MAP4,0.39944342
CDC25A,0.0075171054
CAMP,0.05054605
ZNF589,0.012960527
NME6,0.20866448
SPINK8,0.13245657
PLXNB1,0.13141973
CCDC51,0.14101052
TMA7,4.393359
RP11-24C3.2,0.00051842106
ATRIP,0.00051842106
ATRIP.1,0.0028513155
TREX1,0.0036289468
SHISA5,0.6804276
PFKFB4,0.03162368
COL7A1,0.011923685
UQCRC1,1.2794632
SLC26A6,0.07257894
CELSR3,0.015293422
RP11-572O6.1,0.0015552632
NCKIPSD,0.064802624
IP6K2,0.65995
PRKAR2A,0.4458421
PRKAR2A-AS1,0.0044065793
SLC25A20,0.052360523
ARIH2OS,0.05054605
ARIH2,0.30198026
RP13-131K19.2,0.0036289468
P4HTM,0.44817498
WDR6,0.19103816
DALRD3,0.49638814
NDUFAF3,1.4624659
IMPDH2,1.2895726
RP13-131K19.6,0.0049249995
QRICH1,0.15008287
QARS,0.5840013
USP19,0.054952625
LAMB2,0.28253946
CCDC71,0.10627631
KLHDC8B,0.14515789
CCDC36,0.00025921053
C3orf62,0.028513154
USP4,0.14308421
GPX1,5.5385513
RHOA,5.373694
TCTA,0.27657762
AMT,0.00933158
NICN1,0.029809205
DAG1,0.26802367
BSN,0.0010368421
APEH,0.3574513
MST1,0.033697363
RNF123,0.053656578
GMPPB,0.34760126
IP6K1,0.08476184
CDHR4,0.005443421
FAM212A,0.0028513155
UBA7,0.05521184
TRAIP,0.00933158
MST1R,0.05728552
MON1A,0.055211835
RBM6,0.28772366
RBM5,0.18248422
RBM5-AS1,0.0
SEMA3F-AS1,0.00051842106
SEMA3F,0.04588026
GNAT1,0.0
SLC38A3,0.006998685
GNAI2,0.3898526
U73166.2,0.013478948
SEMA3B,0.13401185
LSMEM2,0.0012960527
IFRD2,0.44117635
HYAL3,0.06221052
NAT6,0.061173677
HYAL1,0.007517105
HYAL2,0.26517236
TUSC2,0.6677263
RASSF1,0.21825525
RASSF1-AS1,0.022810522
ZMYND10,0.068690784
NPRL2,0.19181582
CYB561D2,0.48498288
TMEM115,0.3234947
CACNA2D2,0.013997367
CYB561D2.1,0.06324736
C3orf18,0.030846046
HEMK1,0.15578552
CISH,0.31338555
MAPKAPK3,0.21618159
RP11-804H8.6,0.0041473676
DOCK3,0.005184211
MANF,1.2960527
RBM15B,0.14852764
VPRBP,0.04562105
RAD54L2,0.05028684
TEX264,0.8082184
GRM2,0.0007776316
RRP9,0.12493947
PARP3,0.09409342
GPR62,0.0028513155
PCBP4,0.16304342
ABHD14B,0.66461575
ABHD14A,0.15111972
ABHD14A-ACY1,0.006480264
ACY1,0.14904605
RPL29,25.233887
DUSP7,0.021514472
POC1A,0.03110526
ALAS1,0.16382104
TLR9,0.00025921053
TWF2,0.4033316
RP5-1157M23.2,0.0041473676
PPM1M,0.055471048
WDR82,0.16615394
GLYCTK,0.025921049
DNAH1,0.005184211
BAP1,0.070505254
PHF7,0.045361836
SEMA3G,0.0077763167
TNNC1,0.0067394753
NISCH,0.09772237
STAB1,0.0023328948
NT5DC2,0.3294566
SMIM4,0.27243027
PBRM1,0.30353552
GNL3,0.7470447
GLT8D1,0.31234866
SPCS1,4.305228
NEK4,0.08476184
ITIH3,0.0
ITIH4,0.019440789
RP5-966M1.6,0.0012960527
TMEM110-MUSTN1,0.00025921053
TMEM110,0.027994733
SFMBT1,0.07672631
RP11-894J14.5,0.0007776316
RFT1,0.09824079
PRKCD,0.16615395
TKT,1.6068462
DCP1A,0.1480092
CACNA1D,0.05028684
CHDH,0.09461184
IL17RB,0.023328943
ACTR8,0.044843417
SELK,1.4274724
CACNA2D3,0.0010368421
WNT5A,0.060396045
ERC2,0.0015552632
CCDC66,0.13219735
FAM208A,0.17781843
ARHGEF3,0.13245657
RP11-157F20.3,0.0033697365
IL17RD,0.018403947
HESX1,0.007776317
APPL1,0.6591724
DNAH12,0.009072369
PDE12,0.09798158
ARF4,3.5410755
ARF4-AS1,0.019440789
DENND6A,0.0591
DENND6A-AS1,0.00051842106
RP11-755B10.3,0.0007776316
SLMAP,0.33826974
FLNB,0.5194579
DNASE1L3,0.04354737
ABHD6,0.028253946
RPP14,0.09098289
RP11-80H18.3,0.02099605
PXK,0.08009605
PDHB,0.38233554
RP11-802O23.3,0.0020736842
KCTD6,0.101610534
ACOX2,0.20399868
FAM107A,0.005702632
FAM3D,0.37974343
C3orf67,0.018403947
FHIT,0.18637238
PTPRG,0.026957892
C3orf14,0.9093105
FEZF2,0.0
CADPS,0.0007776316
THOC7,0.8657631
ATXN7,0.083725005
SCAANT1,0.00051842106
PSMD6-AS2,0.005184211
PSMD6,0.6096632
RP11-245J9.4,0.00051842106
RP11-245J9.6,0.00025921053
PRICKLE2-AS1,0.010627632
PRICKLE2,0.033956572
PRICKLE2-AS3,0.00051842106
RP11-14D22.2,0.0
ADAMTS9,0.003369737
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.0007776316
MAGI1,0.122865796
SLC25A26,0.22629079
LRIG1,0.23121578
KBTBD8,0.0012960527
SUCLG2,0.6047381
SUCLG2-AS1,0.0124421045
FAM19A1,0.0
FAM19A4,0.0
EOGT,0.024365788
CTD-2013N24.2,0.0023328948
TMF1,0.4925
UBA3,0.2638763
ARL6IP5,1.5661501
LMOD3,0.0069986847
FRMD4B,0.16822761
MITF,0.05132368
LINC01212,0.00051842106
FOXP1,0.7488592
FOXP1-AS1,0.00051842106
RP11-154H23.4,0.0018144738
RP11-154H23.3,0.0072578955
EIF4E3,0.05728552
GPR27,0.018403947
PROK2,0.0
LINC00877,0.00025921053
RP11-398A8.5,0.0
RYBP,0.25350788
SHQ1,0.070764475
GXYLT2,0.013478948
PPP4R2,0.43962103
EBLN2,0.017107897
PDZRN3,0.23251185
PDZRN3-AS1,0.00025921053
CNTN3,0.005702632
RP11-803B1.8,0.0015552632
LINC00960,0.0062210537
ZNF717,0.06454341
ROBO2,0.047176313
ROBO1,0.022292102
RP11-47P18.2,0.00025921053
GBE1,0.12364342
RP11-142L1.1,0.0
CADM2,0.028253946
VGLL3,0.0010368421
CHMP2B,0.6653935
CGGBP1,0.3190882
RP11-159G9.5,0.029809205
ZNF654,0.05132368
C3orf38,0.107313156
PROS1,0.020996053
ARL13B,0.11223816
STX19,0.018403947
DHFRL1,0.029549997
NSUN3,0.050027627
MTRNR2L12,5.808908
ARL6,0.04225132
RP11-389G6.5,0.0015552632
CRYBG3,0.072578944
MINA,0.17911446
CLDND1,0.23458551
CPOX,0.048472367
RP11-227H4.5,0.0
GPR15,0.0
ST3GAL6-AS1,0.00051842106
ST3GAL6,0.018144736
DCBLD2,0.0959079
CTD-2021J15.1,0.00051842106
COL8A1,0.0044065784
CMSS1,0.15993288
FILIP1L,0.051064473
TBC1D23,0.17289343
NIT2,0.6770579
TOMM70A,0.28409475
LNP1,0.016330265
TMEM45A,1.177075
TFG,1.3823698
ABI3BP,0.00025921053
IMPG2,0.0012960527
SENP7,0.07283816
TRMT10C,0.39788815
PCNP,0.9411934
ZBTB11,0.11249737
ZBTB11-AS1,0.03888158
RPL24,15.947152
CEP97,0.050027627
NXPE3,0.10290658
NFKBIZ,0.9632263
RP11-221J22.1,0.00025921053
RP11-221J22.2,0.005961843
ZPLD1,0.0
ALCAM,0.98370403
CBLB,0.14204736
LINC00882,0.011923684
DUBR,0.017626317
RP11-446H18.5,0.0
RP11-115H18.1,0.0007776316
BBX,0.586075
CD47,1.2434328
LINC01215,0.00051842106
IFT57,0.29731447
HHLA2,0.0
MYH15,0.0
KIAA1524,0.013478948
DZIP3,0.06713551
TRAT1,0.0020736842
MORC1,0.00025921053
DPPA4,0.0
PVRL3-AS1,0.0010368421
PVRL3,0.0062210537
CD96,0.0018144738
ZBED2,0.00025921053
PLCXD2,0.0033697365
PHLDB2,0.15889606
ABHD10,0.082428955
TAGLN3,0.00051842106
C3orf52,0.13245657
GCSAM,0.0007776316
RP11-757F18.5,0.017885527
SLC9C1,0.0007776316
RP11-90K6.1,0.0
CD200,0.0041473676
BTLA,0.0
ATG3,0.5718184
SLC35A5,0.0860579
CCDC80,0.009331579
RP11-572C15.5,0.0
CD200R1,0.00051842106
RP11-484K9.4,0.004665789
GTPBP8,0.10938684
C3orf17,0.1599329
RP11-572M11.4,0.0012960527
BOC,0.056507897
CFAP44,0.045361836
SPICE1,0.1508605
SIDT1,0.09435263
SIDT1-AS1,0.020736843
USF3,0.07465263
NAA50,0.5858158
ATP6V1A,0.2781329
GRAMD1C,0.048990786
RP11-255E6.6,0.0010368421
ZDHHC23,0.020218419
CCDC191,0.06454341
QTRTD1,0.12234736
RP11-553L6.2,0.00025921053
ZNF80,0.0007776316
TIGIT,0.0015552632
RP11-553L6.5,0.028253946
ZBTB20,0.087613165
ZBTB20-AS1,0.0
RP11-197K3.1,0.0
ZBTB20-AS4,0.00051842106
LSAMP,0.0
RP11-384F7.2,0.0
IGSF11,0.0010368421
UPK1B,0.008813159
B4GALT4,0.18792763
ARHGAP31,0.009590791
ARHGAP31-AS1,0.0012960527
TMEM39A,0.20633157
POGLUT1,0.06454341
TIMMDC1,0.8699106
CD80,0.00051842106
RP11-190C22.9,0.00025921053
ADPRH,0.012442103
PLA1A,0.0007776316
POPDC2,0.0010368421
COX17,1.5643356
MAATS1,0.014515789
NR1I2,0.0007776316
GSK3B,0.4588026
RP11-18H7.1,0.024884209
LRRC58,0.2514342
FSTL1,0.048990786
NDUFB4,4.483565
HGD,0.116385534
RABL3,0.15630394
GTF2E1,0.053656578
STXBP5L,0.02047763
POLQ,0.0018144738
HCLS1,0.0077763167
GOLGB1,1.1394895
IQCB1,0.15448946
EAF2,0.05961842
SLC15A2,0.023588154
ILDR1,0.041473687
CD86,0.0010368421
CSTA,0.35615528
CCDC58,0.36030266
FAM162A,1.5752223
WDR5B,0.06350657
RP11-299J3.8,0.040436845
KPNA1,0.22421707
PARP9,0.35563686
DTX3L,0.16304342
PARP15,0.00025921053
PARP14,0.24313948
HSPBAP1,0.03499342
DIRC2,0.081651315
RP11-67L2.2,0.007517107
PDIA5,0.17600395
SEC22A,0.08009605
ADCY5,0.0062210537
RP11-797D24.4,0.00025921053
HACD2,0.38933423
MYLK-AS1,0.023588154
MYLK,0.032142103
CCDC14,0.261025
ROPN1,0.024365788
KALRN,0.021255262
UMPS,0.14749078
ITGB5,0.22629078
MUC13,0.0020736842
HEG1,0.023069734
SLC12A8,0.10938684
ZNF148,0.37455916
SNX4,0.3030171
OSBPL11,0.058322366
RP11-666A20.4,0.0072578955
ALG1L,0.08191053
ROPN1B,0.06765395
SLC41A3,0.27424473
RP11-124N2.1,0.0041473676
ALDH1L1,0.0033697365
ZXDC,0.048472367
CHST13,0.0015552632
TXNRD3,0.03965921
CHCHD6,0.16900527
PLXNA1,0.041214466
TPRA1,0.25221184
MCM2,0.052360523
PODXL2,0.41421843
ABTB1,0.09331579
MGLL,0.6060343
SEC61A1,0.7327882
RUVBL1,0.30535
EEFSEC,0.10186974
GATA2,0.042769734
GATA2-AS1,0.069986835
RPN1,1.489683
RAB7A,1.4134749
RP11-723O4.2,0.00051842106
ACAD9,0.14567631
KIAA1257,0.019181577
EFCC1,0.0018144738
RAB43,0.03628947
RP11-434H6.6,0.0018144738
ISY1,0.116126314
RP11-434H6.7,0.0041473676
CNBP,2.473646
COPG1,0.49120396
HMCES,0.20477632
H1FX,0.3893342
H1FX-AS1,0.013219737
EFCAB12,0.008294738
MBD4,0.51349604
IFT122,0.12208815
RHO,0.0
H1FOO,0.0
PLXND1,0.073097356
TMCC1,0.1306421
TMCC1-AS1,0.012182892
TRH,0.005443421
ALG1L2,0.005184211
RP11-93K22.13,0.0038881574
RP11-77P16.4,0.0049249995
COL6A6,0.0
PIK3R4,0.076985516
ATP2C1,0.37300396
ASTE1,0.05261973
NEK11,0.11742236
NUDT16,0.27787367
MRPL3,1.1654105
CPNE4,0.012701313
ACPP,0.009072369
DNAJC13,0.094352625
ACAD11,0.009072369
NPHP3-ACAD11,0.0031105261
ACKR4,0.0012960527
UBA5,0.27243027
NPHP3,0.05210131
NPHP3-AS1,0.00025921053
TMEM108,0.011664474
BFSP2,0.004665789
BFSP2-AS1,0.0023328948
CDV3,0.27009737
TOPBP1,0.1430842
TF,0.13841844
SRPRB,0.6070711
RAB6B,0.03732631
C3orf36,0.0
SLCO2A1,0.016071051
RYK,0.17237501
RP11-375I20.6,0.00051842106
AMOTL2,0.13116051
ANAPC13,0.8719842
CEP63,0.29601842
EPHB1,0.0038881577
KY,0.0015552632
PPP2R3A,0.14904603
MSL2,0.05961841
PCCB,0.30638683
STAG1,0.15604474
RP11-102M11.2,0.0010368421
SLC35G2,0.017626315
RP11-731C17.2,0.005702632
NCK1-AS1,0.061432887
NCK1,0.33075264
IL20RB,0.0062210527
SOX14,0.0
DZIP1L,0.0025921054
DBR1,0.04950921
ARMC8,0.15785919
NME9,0.00025921053
MRAS,0.09798157
ESYT3,0.007776317
CEP70,0.12338421
FAIM,0.19388948
PIK3CB,0.1407513
FOXL2,0.0
MRPS22,0.2607658
COPB2,0.9932947
RP11-319G6.1,0.04950921
RBP1,0.55263686
NMNAT3,0.06765394
CLSTN2,0.036289472
SLC25A36,0.64932233
PXYLP1,0.103425
ZBTB38,0.4476566
RASA2,0.16174735
RNF7,2.0788684
ATP1B3,1.1032001
ATP1B3-AS1,0.0007776316
TFDP2,0.3234947
GK5,0.19648159
XRN1,0.17989212
ATR,0.090982884
PLS1,0.07491183
TRPC1,0.00051842106
PCOLCE2,0.00025921053
U2SURP,0.76493025
RP11-91G21.1,0.021514472
CHST2,0.023069736
SLC9A9,0.0010368421
SLC9A9-AS1,0.0
C3orf58,0.062728934
PLOD2,0.37378156
PLSCR4,0.023588154
PLSCR2,0.0036289468
PLSCR1,0.50235003
ZIC4,0.0072578955
ZIC1,0.03136448
RP11-501O2.5,0.0023328948
AGTR1,0.0049249995
GYG1,0.43262237
HLTF,0.28927895
HPS3,0.13660395
CP,1.5739266
RP11-206M11.7,1.2444698
TM4SF18,0.06454341
TM4SF1,9.261073
TM4SF1-AS1,0.12597631
RP11-278L15.2,0.0010368421
TM4SF4,0.0023328948
WWTR1,0.20814607
WWTR1-AS1,0.008035528
COMMD2,0.46320924
ANKUB1,0.0
RNF13,0.5534145
PFN2,0.8665408
TSC22D2,0.24806447
SERP1,5.8651567
EIF2A,0.84010136
SELT,1.4171039
ERICH6,0.0012960527
ERICH6-AS1,0.01581184
SIAH2,0.29109344
RP11-166N6.2,0.0
MED12L,0.005702632
GPR171,0.00051842106
P2RY14,0.00025921053
GPR87,0.044324998
P2RY13,0.0
P2RY12,0.0
IGSF10,0.004147368
AADACL2-AS1,0.0
AADAC,0.0015552632
SUCNR1,0.0
RP11-246A10.1,0.0007776316
MBNL1,0.23199344
MBNL1-AS1,0.026439473
P2RY1,0.007517107
RP11-529G21.2,0.0007776316
RAP2B,0.21488552
ARHGEF26,0.05780394
DHX36,0.44065788
RP11-439C8.2,0.0
MME,0.0062210537
RP11-451G4.2,0.0
PLCH1,0.013478944
C3orf33,0.04795395
SLC33A1,0.17911446
GMPS,0.4238092
KCNAB1,0.0046657887
RP11-305K5.1,0.0033697365
SSR3,2.6722016
TIPARP-AS1,0.053397365
TIPARP,0.47124475
LINC00886,0.02047763
LEKR1,0.038881578
LINC00880,0.00025921053
RP11-6F2.5,0.0018144738
LINC00881,0.0020736842
CCNL1,1.6509119
VEPH1,0.019181577
PTX3,0.0007776316
PQLC2L,0.015552631
SHOX2,0.009331579
RSRC1,0.31442237
RP11-538P18.2,0.015552633
MLF1,0.4753921
GFM1,0.29498157
LXN,0.3991842
RP11-379F4.7,0.0028513155
RP11-379F4.6,0.0012960527
RARRES1,3.5068593
MFSD1,0.46839342
RP11-379F4.4,0.011405262
RP11-379F4.9,0.004665789
IQCJ-SCHIP1,0.0067394744
IQCJ,0.0012960527
SCHIP1,0.0010368421
IL12A,0.017107893
C3orf80,0.0028513155
IFT80,0.04821315
SMC4,0.28331712
TRIM59,0.013738157
KPNA4,0.31805128
ARL14,0.0036289473
RP11-16N11.2,0.0069986847
PPM1L,0.050546046
B3GALNT1,0.15163814
NMD3,0.38129866
SPTSSB,1.1306763
BCHE,0.00025921053
SERPINI2,0.0
WDR49,0.00051842106
PDCD10,0.81314343
SERPINI1,0.04017763
RP11-298O21.7,0.0
LINC01330,0.0
GOLIM4,0.18326184
MECOM,0.0049249995
TERC,0.0007776316
ACTRT3,0.00959079
RP11-816J6.3,0.0031105261
MYNN,0.18326184
RP11-362K14.5,0.005443421
LRRC34,0.0028513155
RP11-362K14.6,0.0012960527
RP11-379K17.4,0.00025921053
SEC62,1.8831645
GPR160,0.8992013
PHC3,0.14282498
RP11-379K17.12,0.016848681
PRKCI,0.32193944
SKIL,0.38933423
CLDN11,0.0015552632
RPL22L1,1.9098632
EIF5A2,0.021773683
TNIK,0.16226579
PLD1,0.06506184
TMEM212,0.00051842106
TMEM212-AS1,0.0
FNDC3B,0.2830579
TNFSF10,2.9586291
NCEH1,0.13919605
ECT2,0.12675394
NAALADL2,0.25013816
NAALADL2-AS2,0.0
TBL1XR1,0.6239198
LINC00578,0.08294737
KCCAT211,0.022551313
KCNMB2,0.0
ZMAT3,0.07931842
PIK3CA,0.06713551
KCNMB3,0.02566184
ZNF639,0.13686314
MFN1,0.17030132
GNB4,0.17600395
AC007620.3,0.0023328948
ACTL6A,0.47850266
RP11-15L13.4,0.00051842106
MRPL47,0.7828158
NDUFB5,1.6379514
USP13,0.03291973
RP11-496B10.3,0.0010368421
TTC14,0.4515447
CCDC39,0.005961843
FXR1,0.6096632
DNAJC19,1.3414146
SOX2,0.0031105261
RP11-225N10.1,0.0007776316
ATP11B,0.10005527
RP11-531F16.4,0.0010368421
DCUN1D1,0.25946972
MCCC1,0.16252501
LAMP3,0.0020736842
MCF2L2,0.0036289468
B3GNT5,0.14697237
KLHL6,0.0010368421
KLHL24,0.26050657
YEATS2,0.06687631
MAP6D1,0.016071051
PARL,0.40955263
ABCC5,0.20451711
RP11-778D9.12,0.0038881574
EIF2B5,0.28694603
DVL3,0.13141973
AP2M1,1.7841462
ABCF3,0.16200656
ALG3,0.7395276
ECE2,0.32375395
CAMK2N2,0.0020736842
PSMD2,0.8346579
EIF4G1,0.7724474
FAM131A,0.07543026
CLCN2,0.02384737
POLR2H,0.9303066
CHRD,0.03266052
EPHB3,0.08631711
MAGEF1,0.6221053
RP11-329B9.4,0.0025921054
VPS8,0.11949605
C3orf70,0.0124421045
EHHADH,0.028253945
MAP3K13,1.1083843
TMEM41A,0.408775
LIPH,0.10886842
SENP2,0.17652236
IGF2BP2,0.012701317
IGF2BP2-AS1,0.0
TRA2B,0.79707235
ETV5,0.038622364
DGKG,0.0018144738
CRYGS,0.0018144738
TBCCD1,0.048213154
DNAJB11,1.130158
RP11-573D15.8,0.0010368421
FETUB,0.00025921053
RP11-573D15.9,0.0025921054
EIF4A2,2.215991
RFC4,0.18326184
RP11-573D15.2,0.0015552632
ST6GAL1,0.123125
RPL39L,0.50520134
RTP1,0.0
MASP1,0.0
RTP4,0.044065792
BCL6,0.11897763
RP11-211G3.2,0.0018144738
LPP-AS2,0.02540263
LPP,0.7830749
LPP-AS1,0.0
TPRG1-AS1,0.0072578955
TPRG1,0.047176316
TP63,0.0036289468
P3H2,0.015552633
P3H2-AS1,0.0007776316
CLDN1,0.1993329
CLDN16,0.0044065784
IL1RAP,0.033697363
OSTN-AS1,0.0
UTS2B,0.00025921053
CCDC50,0.3082013
FGF12,0.00933158
MB21D2,0.016589474
HRASLS,0.07102368
ATP13A5,0.073874995
ATP13A4,0.053656578
OPA1,0.21488552
HES1,1.7680751
RP11-513G11.4,0.053656578
LRRC15,0.00025921053
GP5,0.00025921053
ATP13A3,0.21410792
LINC00884,0.02669868
TMEM44-AS1,0.09720395
TMEM44,0.055730257
AC046143.3,0.0049249995
LSG1,0.17444868
FAM43A,0.030586844
XXYLT1,0.07024604
XXYLT1-AS2,0.00051842106
ACAP2,0.49612892
PPP1R2,1.1801856
AC091633.3,0.0007776316
APOD,2.345337
AC069513.4,0.012960527
LINC00969,0.40462765
MUC20,0.033697363
MUC4,0.08320659
TNK2,0.086835526
TNK2-AS1,0.0010368421
RP11-480A16.1,0.026439471
TFRC,0.29109344
LINC00885,0.026957892
ZDHHC19,0.0007776316
SLC51A,0.016589474
PCYT1A,0.13712235
TCTEX1D2,0.21333025
TM4SF19-AS1,0.0025921054
TM4SF19,0.009850002
UBXN7,0.13116051
UBXN7-AS1,0.0
RNF168,0.17859603
SMCO1,0.0
WDR53,0.05261973
FBXO45,0.0813921
LINC01063,0.008813159
NRROS,0.0010368421
PIGX,0.4658013
CEP19,0.036548678
PAK2,0.89116585
SENP5,0.17107894
NCBP2,0.58089083
NCBP2-AS1,0.00025921053
NCBP2-AS2,0.5064973
PIGZ,0.12390262
MFI2,0.07231973
MFI2-AS1,0.03628947
DLG1,0.2833171
DLG1-AS1,0.0012960527
RP13-616I3.1,0.0012960527
BDH1,0.26206183
AC024560.2,0.0010368421
RUBCN,0.060914464
FYTTD1,0.45983946
RP11-803P9.1,0.0015552632
LRCH3,0.080355264
AC055764.1,0.0
IQCG,0.16615395
RPL35A,26.132572
LMLN,0.081132896
ZNF595,0.09616709
ZNF718,0.020218419
ZNF141,0.030846046
ZNF721,0.11949605
PIGG,0.081651315
PDE6B,0.03162368
ATP5I,1.2382487
MYL5,0.08009605
MFSD7,0.14593552
PCGF3,0.19388947
RP11-440L14.4,0.009850002
RP11-440L14.1,0.02773552
CPLX1,0.11586711
GAK,0.13893683
TMEM175,0.13971446
DGKQ,0.03188289
SLC26A1,0.0049249995
IDUA,0.066617094
FGFRL1,0.033438154
RNF212,0.03836316
AC092535.3,0.0007776316
SPON2,0.13038291
RP11-20I20.4,0.0
CTBP1-AS,0.0
CTBP1,0.16096973
CTBP1-AS2,0.044843417
MAEA,0.17626317
UVSSA,0.047953945
CRIPAK,0.014774999
RP11-1398P2.1,0.016848685
FAM53A,0.0075171054
SLBP,0.48861185
RP11-572O17.1,0.0072578955
TMEM129,0.12001447
TACC3,0.015293419
FGFR3,0.010886841
LETM1,0.16822761
WHSC1,0.093315795
NELFA,0.12234736
C4orf48,0.4696895
NAT8L,0.0036289468
POLN,0.007517107
HAUS3,0.04743553
MXD4,0.20062897
ZFYVE28,0.018144736
RNF4,0.14178815
FAM193A,0.051064465
TNIP2,0.17807762
SH3BP2,0.10264736
ADD1,0.17548554
MFSD10,0.930825
NOP14-AS1,0.048472367
NOP14,0.08968685
GRK4,0.046657894
HTT,0.067913145
MSANTD1,0.0015552632
RGS12,0.08476184
DOK7,0.015811842
LRPAP1,0.9567461
ADRA2C,0.0023328948
TMEM128,0.22084738
LYAR,0.13686314
ZBTB49,0.012701312
RP11-265O12.1,0.00025921053
NSG1,0.0025921054
STX18,0.14256577
STX18-AS1,0.0132197365
LINC01396,0.0
MSX1,0.008294738
CYTL1,0.0015552632
STK32B,0.011405264
EVC2,0.0031105261
EVC,0.0020736842
CRMP1,0.0015552632
JAKMIP1,0.020996053
WFS1,0.13841842
PPP2R2C,0.004665789
MAN2B2,0.08398421
MRFAP1,1.0920539
RP11-539L10.3,0.08994606
AC093323.3,0.072578944
RP11-539L10.2,0.007517107
S100P,13.779633
MRFAP1L1,0.2218842
BLOC1S4,0.26465398
KIAA0232,0.16693158
TBC1D14,0.09357501
RP11-367J11.2,0.0025921054
CCDC96,0.020736843
TADA2B,0.042510524
GRPEL1,0.35174865
RP11-367J11.3,0.010368423
SORCS2,0.0023328948
AFAP1,0.09461184
ABLIM2,0.011664473
SH3TC1,0.012960524
HTRA3,0.0012960527
RP11-774O3.3,0.022810522
ACOX3,0.13634473
TRMT44,0.044843424
RP11-689P11.2,0.0010368421
CPZ,0.00051842106
SLC2A9,0.017107893
RP11-448G15.1,0.0015552632
WDR1,0.59955394
ZNF518B,0.041732896
CLNK,0.00025921053
RP11-61G19.2,0.0
HS3ST1,0.023588156
RP11-281P23.1,0.0
RAB28,0.11275658
BOD1L1,0.15759999
LINC01085,0.00025921053
RP11-669M16.1,0.0
LINC00504,0.029809205
CPEB2-AS1,0.0015552632
CPEB2,0.11094211
C1QTNF7,0.0
CC2D2A,0.02047763
RP11-799M12.2,0.0
FBXL5,0.2584329
FAM200B,0.32841974
BST1,0.00881316
CD38,0.008553949
FGFBP1,0.023847368
FGFBP2,0.01581184
PROM1,0.25817367
TAPT1,0.03862237
TAPT1-AS1,0.011146053
LDB2,0.003369737
QDPR,0.27942893
LAP3,0.34863812
