,T.cell
AP001160.3,0.019789279
TMEM179B,0.7403732
NXF1,0.17476268
STX5,0.32665378
AP001160.1,0.08158896
TEX54,0.0001015432
WDR74,0.3869801
SLC3A2,1.2256137
CHRM1,0.0
AP000438.1,0.0
SLC22A6,0.0
SLC22A8,0.0
SLC22A24,0.0
SLC22A10,0.0
SLC22A25,1.1282579e-05
SLC22A9,0.00037232507
HRASLS5,0.0021662603
LGALS12,0.00093645393
RARRES3,4.730302
HRASLS2,0.038404975
PLA2G16,0.88545877
AP000753.1,2.2565158e-05
ATL3,0.3408673
AP000753.2,5.6412893e-05
RTN3,0.4133178
C11orf95,0.012591348
SPINDOC,0.06590347
MARK2,0.5315349
RCOR2,0.0015682795
NAA40,0.1494175
COX8A,2.9359813
AP000721.1,1.1282579e-05
OTUB1,0.63765264
MACROD1,0.030992324
AP000721.2,1.1282579e-05
AP006333.2,2.2565158e-05
FLRT1,0.0002030864
AP006333.1,0.0012749312
STIP1,0.6860057
FERMT3,1.1322042
TRPT1,0.16051628
NUDT22,0.573788
AP001453.1,0.0031140035
DNAJC4,0.36589718
VEGFB,0.43765703
FKBP2,1.0701337
PPP1R14B,1.9685965
AP001453.2,0.0036217228
AP001453.4,0.00074465014
PLCB3,0.024685677
BAD,0.3246468
GPR137,0.098319545
KCNK4,4.5130317e-05
CATSPERZ,0.00018052124
ESRRA,0.22878008
TRMT112,2.055294
PRDX5,1.6287997
AP003774.4,0.12307905
CCDC88B,0.57395875
RPS6KA4,0.1208346
AP003774.3,0.00023693412
AP003774.2,0.0
AP003774.1,0.00023693412
AP005273.1,2.2565158e-05
SLC22A11,5.6412893e-05
SLC22A12,0.0
NRXN2,0.0023354997
AP001092.1,0.0
RASGRP2,0.3587499
PYGM,0.015648782
SF1,2.3471026
AP001462.1,0.052452527
MAP4K2,0.19208972
MEN1,0.08615928
CDC42BPG,0.0075932182
EHD1,0.6195486
MIR194-2HG,0.0041294424
ATG2A,0.33109015
PPP2R5B,0.055770233
GPHA2,2.2565158e-05
MAJIN,0.00036104248
BATF2,0.0012862138
ARL2,0.4810378
ARL2-SNX15,1.1282579e-05
SNX15,0.002989894
SAC3D1,0.16906242
NAALADL1,0.20167717
CDCA5,0.099953525
ZFPL1,0.16762279
TMEM262,0.0013200615
VPS51,0.597341
AP003068.1,0.0013200615
TM7SF2,0.089600295
ZNHIT2,0.07837291
AP003068.3,0.0
FAU,20.870497
SYVN1,0.10888885
MRPL49,0.23681158
SPDYC,7.897804e-05
AP003068.2,0.0113954535
CAPN1,0.56649065
POLA2,0.10340692
CDC42EP2,0.0033170902
DPF2,0.4305608
TIGD3,0.0037909627
AP000944.1,0.0001015432
SLC25A45,0.5802174
FRMD8,0.15493333
NEAT1,14.428502
AP000769.3,0.0
MALAT1,668.86334
AP000769.2,0.003136569
SCYL1,0.22993074
LTBP3,0.3183989
SSSCA1,0.39605856
FAM89B,1.0914218
EHBP1L1,0.45766792
KCNK7,0.0028996328
MAP3K11,0.23034813
PCNX3,0.13423422
SIPA1,0.74860907
RELA,0.36732748
KAT5,0.22263306
RNASEH2C,0.9655914
AP001266.2,2.2565158e-05
AP5B1,0.07736864
OVOL1,0.0002482167
OVOL1-AS1,5.6412893e-05
AP001266.1,2.2565158e-05
CFL1,11.975658
SNX32,0.0025950014
MUS81,0.27314442
EFEMP2,0.015671348
CTSW,3.757408
FIBP,0.7758562
CCDC85B,2.1144428
FOSL1,0.0035991564
C11orf68,0.200897
DRAP1,3.1688797
TSGA10IP,0.00021436896
SART1,0.36015585
EIF1AD,0.13263293
BANF1,1.2116677
CST6,0.008304009
CATSPER1,0.045760907
GAL3ST3,0.0001466735
SF3B2,1.4953476
AP006287.2,0.0009026062
PACS1,0.674053
AP000759.1,0.0071983254
KLC2,0.098409876
AP001107.4,0.00031591216
AP001107.8,6.7695466e-05
AP001107.7,0.0005415637
RAB1B,0.5527415
AP001107.1,0.0069613894
AP001107.2,0.010097968
CNIH2,0.031082625
YIF1A,0.4788494
TMEM151A,0.00037232507
AP001107.3,5.6412893e-05
CD248,0.011056992
RIN1,0.0069613894
AP001107.6,3.3847737e-05
BRMS1,0.44252917
B4GAT1,0.034399476
AP001107.9,0.013335959
SLC29A2,0.0111585315
NPAS4,0.0001015432
MRPL11,0.64256483
PELI3,0.019947222
AP002748.3,0.032109227
DPP3,0.18004352
AP002748.4,0.0
BBS1,0.017510304
ZDHHC24,0.41437605
ACTN3,0.000880041
AP002748.1,2.2565158e-05
CTSF,0.051504627
CCDC87,0.0002482167
CCS,0.43141708
RBM14,0.23701544
RBM14-RBM4,0.009161509
RBM4,0.48258066
RBM4B,0.1337494
AP001157.1,0.11950303
SPTBN2,0.0007559327
C11orf80,0.043989193
RCE1,0.13929933
PC,0.007830154
LRFN4,0.0812617
C11orf86,4.5130317e-05
SYT12,0.0015795622
RHOD,0.0154569885
KDM2A,0.77958345
GRK2,1.3485888
ANKRD13D,0.8537669
SSH3,0.04704727
RAD9A,0.29656136
POLD4,0.07467172
AP003419.1,0.0
AP003419.2,0.0016698234
CLCF1,0.018852882
AP003419.3,0.0005415637
PPP1CA,2.3476605
TBC1D10C,2.1912782
CARNS1,0.03835948
RPS6KB2,0.47297338
RPS6KB2-AS1,0.0092969
CORO1B,1.5001723
PTPRCAP,0.011677504
GPR152,5.6412893e-05
CABP4,0.009409726
TMEM134,0.594789
AIP,1.2665756
PITPNM1,0.23605673
CDK2AP2,1.128636
CABP2,0.0
GSTP1,2.6733367
C11orf72,0.000507716
AP003385.3,1.1282579e-05
NDUFV1,0.5600314
NUDT8,0.079387784
TBX10,5.6412893e-05
ACY3,0.007333707
ALDH3B2,0.00047386825
AP003716.1,0.023986196
UNC93B1,0.18399203
ALDH3B1,0.00794298
AC004923.4,0.0009928668
NDUFS8,1.1603029
TCIRG1,0.68516344
AP002807.1,0.036294863
CHKA,0.037896916
AP002992.1,5.6412893e-05
KMT5B,0.46082503
C11orf24,0.07847438
LRP5,0.0068034325
PPP6R3,0.467479
AP003096.1,0.0006318243
GAL,0.00092517136
TESMIN,0.018142113
CPT1A,0.31391072
AP000808.1,0.000101543206
MRPL21,0.49507082
IGHMBP2,0.08895735
AP000808.2,5.6412893e-05
MRGPRD,2.2565158e-05
AP003071.3,0.0
MRGPRF,0.00014667351
MRGPRF-AS1,1.1282579e-05
TPCN2,0.05300541
AP003071.1,0.0001015432
AP003071.2,4.5130317e-05
AP003071.5,0.00038360764
MYEOV,0.0012410835
AP005233.2,9.026063e-05
AP005233.1,0.0
AP000439.3,9.026062e-05
AP000439.1,0.0
AP000439.4,0.0
AP000439.2,0.0
LINC01488,0.0
CCND1,0.050996788
ORAOV1,0.13415544
FGF19,1.1282579e-05
FGF4,0.0
FGF3,0.0
AP007216.2,0.0
AP003555.3,0.0
AP003555.2,1.1282579e-05
AP003555.1,1.1282579e-05
LINC02584,0.0
ANO1,0.0002482167
ANO1-AS1,1.1282579e-05
FADD,0.20283827
AP000879.1,0.00053028116
PPFIA1,0.3217731
AP002336.2,0.0010605623
AP002336.3,6.7695466e-05
AP000487.2,0.0009815842
AP000487.1,0.022158511
CTTN,0.014610892
SHANK2,0.0003497599
SHANK2-AS1,0.00023693412
SHANK2-AS2,0.0
SHANK2-AS3,9.026062e-05
DHCR7,0.06120919
AP002387.2,0.2569811
NADSYN1,0.23651841
KRTAP5-7,0.00013539093
KRTAP5-8,0.0002482167
KRTAP5-9,0.00031591216
KRTAP5-10,7.897804e-05
KRTAP5-11,2.2565158e-05
AP003498.1,0.00048515084
FAM86C1,0.026626175
ZNF705E,0.0021549775
DEFB108B,2.2565158e-05
AP002495.2,0.09492432
DEFB131B,2.2565158e-05
RNF121,0.15350029
IL18BP,0.06904066
NUMA1,0.74028766
AP002490.1,0.022767738
LRTOMT,0.02112056
AP000812.5,0.0
LAMTOR1,1.106362
ANAPC15,0.40721616
FOLR3,0.0011621055
AP000812.1,2.2565158e-05
FOLR1,0.0053141196
FOLR2,0.011248786
INPPL1,0.15307216
PHOX2A,0.00062054174
CLPB,0.094890095
AP000593.3,3.3847737e-05
AP002892.2,0.0001466735
AP002892.1,1.1282579e-05
AP003785.1,1.1282579e-05
LINC01537,0.00031591216
PDE2A,0.0014780179
AP005019.1,0.012094941
AP003065.1,0.0
ARAP1,0.19451354
ARAP1-AS1,0.00022565154
ARAP1-AS2,0.005336687
STARD10,0.108245894
ATG16L2,0.20150761
FCHSD2,0.24849905
AP002761.2,0.00013539093
AP002761.1,9.026062e-05
P2RY2,0.00022565154
P2RY6,0.006002358
AP002761.3,4.5130317e-05
ARHGEF17,0.00109441
RELT,0.10219997
AP000763.4,0.0011282577
FAM168A,0.08518882
AP000763.3,0.0024934576
PLEKHB1,0.06268755
RAB6A,0.4931852
AP002993.1,0.00012410835
AP002770.1,0.00016923864
MRPL48,0.25455594
COA4,0.61900973
PAAF1,0.17907307
DNAJB13,0.0016359754
AP003717.1,0.0014893009
UCP2,1.9460655
UCP3,0.021267315
C2CD3,0.13294858
PPME1,0.16453259
P4HA3,0.016619027
P4HA3-AS1,0.00019180382
PGM2L1,0.3546026
AP001372.1,0.00016923864
KCNE3,0.003881224
AP001372.3,6.7695466e-05
LIPT2,0.016968768
POLD3,0.257268
CHRDL2,2.2565158e-05
RNF169,0.4656395
XRRA1,0.32660896
SPCS2,2.317145
NEU3,0.046358906
OR2AT4,0.00012410835
AP001972.4,4.5130317e-05
SLCO2B1,0.020037502
AP001972.3,6.7695466e-05
TPBGL,0.0007559327
AP001972.1,4.5130317e-05
ARRB1,0.09635677
AP001972.2,4.5130317e-05
RPS3,37.57804
KLHL35,0.014622113
GDPD5,0.06682885
SERPINH1,0.05829762
AP001922.5,0.00046258568
MAP6,0.0023693463
MOGAT2,0.0
AP001922.1,0.0
DGAT2,0.0036330053
AP003031.1,1.1282579e-05
AP003031.2,0.00053028116
UVRAG,0.3653992
AP002340.1,3.3847737e-05
WNT11,0.00074465014
AP000785.1,0.0
AP000785.2,0.0
THAP12,0.44291207
GVQW3,0.029593354
AP002360.3,0.0049305107
AP002360.2,0.0007333676
AP002360.1,0.0538179
EMSY,0.2456444
AP001189.5,0.0007559327
AP001189.6,0.00022565154
AP001189.3,0.0
AP001189.1,2.2565158e-05
LRRC32,0.011643653
AP001189.4,0.0
AP003119.1,1.1282579e-05
TSKU,0.0006431069
AP003119.2,6.7695466e-05
ACER3,0.09976319
AP002498.1,5.6412893e-05
B3GNT6,0.00015795608
CAPN5,0.009037399
OMP,2.2565158e-05
MYO7A,0.18827197
GDPD4,5.6412893e-05
PAK1,0.13868007
AP003680.1,0.0028093713
CLNS1A,0.8509744
AQP11,0.008823029
RSF1,1.4605935
AAMDC,0.13735922
AP002812.2,0.00065438944
AP002812.3,0.00051899854
AP002812.5,0.0024031962
INTS4,0.17547369
KCTD14,0.0072434493
AP003032.2,2.2565158e-05
NDUFC2-KCTD14,4.5130317e-05
AP003032.1,2.2565158e-05
THRSP,0.0010267145
NDUFC2,1.4653022
ALG8,0.16286272
KCTD21-AS1,0.052012432
KCTD21,0.037118454
USP35,0.029785138
GAB2,0.023264151
AP003086.2,4.5130317e-05
AP003086.3,0.00015795608
AP003086.1,0.005697731
NARS2,0.05769983
AP003110.1,0.0001466735
TENM4,0.0004400205
AP002768.1,0.0
AP002957.1,0.0
AP001547.1,1.1282579e-05
AP001978.1,0.0
AP006295.1,0.0
AP002759.1,0.0
MIR4300HG,1.1282579e-05
AP002802.1,0.0
AP000793.1,0.0
FAM181B,0.00037232507
AP001646.3,2.2565158e-05
PRCP,0.16787153
DDIAS,0.025971916
RAB30,0.11954878
RAB30-AS1,0.41686723
AP001767.3,0.0003948902
PCF11,0.7539678
PCF11-AS1,0.04859326
ANKRD42,0.047464814
AP000873.3,0.00011282577
CCDC90B,0.5738898
AP000446.1,0.00062054174
DLG2,0.009838468
AP002370.2,0.0
AP001825.1,0.0
AP000857.2,0.0
TMEM126B,0.5364981
TMEM126A,0.41915834
CREBZF,0.8489311
CCDC89,0.0023355002
SYTL2,0.41512612
CCDC83,4.5130317e-05
AP003128.1,1.1282579e-05
PICALM,0.44480804
AP003097.2,0.00022565154
EED,0.48140308
HIKESHI,0.5451739
CCDC81,0.002910915
AP001831.1,9.026062e-05
ME3,0.008191199
AP003059.1,0.0006769546
AP003059.2,0.0
PRSS23,0.11112173
AP000654.1,0.0006318243
AP001528.2,0.0004061728
FZD4,0.0015344312
AP001528.1,0.00019180382
TMEM135,0.07949017
AP000756.1,0.0
AP005436.3,0.0
AP005436.1,0.0001015432
AP005436.2,0.0
RAB38,0.015863135
CTSC,3.616413
GRM5-AS1,3.3847737e-05
GRM5,3.3847737e-05
TYR,0.0
NOX4,0.00053028116
AP003400.1,1.1282579e-05
TRIM77,0.0
AP003122.2,6.7695466e-05
TRIM49,1.1282579e-05
TRIM64B,0.0
TRIM64,0.0
TRIM49C,0.0
UBTFL1,1.1282579e-05
NAALAD2,0.0007108024
CHORDC1,0.7354965
AP003386.1,0.0
AP003028.1,0.0
FAT3,0.00011282577
AP000722.1,0.0
AP003718.1,2.2565158e-05
AP003171.3,0.0
AP003171.1,0.0
MTNR1B,1.1282579e-05
SLC36A4,0.13506931
AP003969.1,0.0
DEUP1,0.00015795608
SMCO4,0.15221749
CEP295,0.27588943
SCARNA9,0.002380631
TAF1D,1.7285379
C11orf54,0.16976632
AP001273.2,5.6412893e-05
MED17,0.23632836
VSTM5,0.00041745536
HEPHL1,0.00030462956
PANX1,0.053930826
AP002784.1,3.3847737e-05
IZUMO1R,0.0
GPR83,0.00072208495
MRE11,0.31894076
AP000786.1,0.0006092591
ANKRD49,0.6879923
C11orf97,0.000112825786
FUT4,0.04361689
PIWIL4,0.0044115083
AP000943.3,0.00019180382
AP000943.1,0.0
AP000943.2,0.0
AMOTL1,0.01203853
AP002383.2,0.0011169751
CWC15,0.93726027
KDM4D,0.0050320546
KDM4E,2.2565158e-05
KDM4F,0.0
SRSF8,0.5055253
ENDOD1,0.25798616
AP000787.1,0.03239129
SESN3,0.43929318
AP001790.1,2.2565158e-05
AP000820.1,0.00012410835
FAM76B,0.36663017
CEP57,0.7618467
MTMR2,0.10927249
MAML2,0.410304
CCDC82,0.6419978
JRKL,0.0948001
JRKL-AS1,0.0
AP003781.1,1.1282579e-05
AP003066.1,0.0
LINC02553,0.0
AP003730.2,0.0
AP003715.1,0.0
CNTN5,1.1282579e-05
AP001351.1,2.2565158e-05
ARHGAP42,0.0045017703
PGR,0.00021436896
TRPC6,0.00080106297
ANGPTL5,1.1282579e-05
CEP126,0.102029525
CFAP300,0.0009026062
AP001527.1,7.897804e-05
AP001527.2,9.026062e-05
YAP1,0.002143694
AP000942.2,2.2565158e-05
BIRC3,2.3193212
BIRC2,0.6773694
TMEM123,1.3324103
AP001830.1,0.0039263545
AP001830.2,1.1282579e-05
MMP7,0.0074239546
MMP20,0.00013539095
AP000851.1,0.0002482167
AP000851.2,2.2565158e-05
MMP27,0.0
MMP8,0.0
MMP10,0.00018052124
MMP1,0.00025949927
MMP3,4.5130317e-05
MMP12,0.0005528463
MMP13,0.0001466735
DCUN1D5,0.4063686
DYNC2H1,0.040288754
AP002989.1,2.2565158e-05
PDGFD,0.17095388
AP003043.1,2.2565158e-05
DDI1,0.00038360764
LINC02552,0.00028206443
CASP4,1.4748152
CASP5,0.00109441
CASP1,0.96073633
CARD16,1.5749352
CARD17,0.019022105
CARD18,2.2565158e-05
AP003181.1,0.0
GRIA4,0.00013539093
MSANTD4,0.15326418
KBTBD3,0.15370348
AASDHPPT,0.36368477
AP001001.1,0.0010605623
AP001001.2,0.0
GUCY1A2,0.00030462956
AP000766.1,0.07217781
CWF19L2,0.9395829
ALKBH8,0.08444384
ELMOD1,0.0010041493
SLN,3.3847737e-05
SLC35F2,0.09463083
RAB39A,0.0015231489
CUL5,0.53008044
AP002433.1,0.014904158
ACAT1,0.34952053
NPAT,0.44652304
ATM,2.0092907
C11orf65,0.01781493
KDELC2,0.1298026
EXPH5,0.01943959
DDX10,0.27563885
AP003027.1,0.00012410835
AP003123.1,0.0
AP003049.2,0.0
C11orf87,0.0
AP002444.1,0.0
RDX,0.46323174
ZC3H12C,0.036058057
AP000924.1,1.1282579e-05
FDX1,0.6403276
ARHGAP20,0.0014441703
AP003973.2,0.0
LINC02550,0.00027078186
C11orf53,2.2565158e-05
COLCA1,0.00093645393
COLCA2,0.00028206443
POU2AF1,0.024945246
BTG4,0.00028206443
AP002008.1,0.0009026062
C11orf88,0.00036104248
LAYN,0.3263676
SIK2,0.094563395
PPP2R1B,0.15838508
AP001781.1,0.00021436896
ALG9,0.046223477
AP001781.2,0.000293347
FDXACB1,0.035471268
C11orf1,0.19354446
CRYAB,0.006577759
HSPB2,9.026062e-05
HSPB2-C11orf52,0.0
C11orf52,1.1282579e-05
DIXDC1,0.03913804
DLAT,0.094642274
PIH1D2,0.0007333676
NKAPD1,0.28926322
TIMM8B,0.87523645
SDHD,0.62279725
AP002884.3,0.00018052124
IL18,0.08980199
AP002884.2,3.3847737e-05
TEX12,0.0024934574
BCO2,0.060610726
PTS,0.16349527
PLET1,2.2565158e-05
AP002884.4,0.0070290854
AP002884.1,0.04076263
AP003063.1,0.00011282577
AP003063.2,0.000112825786
AP003100.1,0.0
AP000802.1,0.0032493954
NCAM1,0.21004462
NCAM1-AS1,0.00013539093
AP000880.1,0.0016698231
TTC12,0.048108
ANKK1,0.0012410835
AP002840.1,0.0
DRD2,4.5130317e-05
TMPRSS5,0.0018390632
ZW10,0.069909416
AP003170.4,0.002008303
CLDN25,0.0
USP28,0.380471
AP003170.3,0.0009026062
HTR3B,4.5130317e-05
HTR3A,0.00031591216
ZBTB16,0.22208977
AP002518.2,0.0
NNMT,0.008067083
AP002518.1,0.0002030864
C11orf71,0.08215325
RBM7,0.32959804
AP002373.1,0.0002482167
REXO2,0.578383
NXPE1,5.6412893e-05
NXPE4,2.2565158e-05
NXPE2,3.3847737e-05
CADM1,0.070833445
AP000462.3,0.00059797656
AP000462.1,6.7695466e-05
AP003174.1,0.0
AP000997.1,1.1282579e-05
AP000997.2,0.0
AP002991.1,0.0
LINC00900,0.0019970206
AP000797.3,0.0
LINC02151,2.2565158e-05
AP000770.1,0.0
BUD13,0.15958114
AP006216.1,0.00051899854
ZPR1,0.3167629
APOA5,1.1282579e-05
APOA4,0.0
APOC3,0.0
APOA1,0.018029332
APOA1-AS,0.0005528463
SIK3,0.49461764
AP000936.1,0.0009026062
PAFAH1B2,0.35009375
SIDT2,0.10248178
TAGLN,0.03173699
PCSK7,2.1801333
RNF214,0.27494845
BACE1,0.0111585315
BACE1-AS,0.029164633
CEP164,0.33444855
AP000892.1,9.026062e-05
DSCAML1,0.0045017703
AP001554.1,3.3847737e-05
FXYD2,0.018616017
AP000757.2,1.1282579e-05
FXYD6-FXYD2,0.00051899854
AP000757.1,6.7695466e-05
FXYD6,0.0020195853
TMPRSS13,0.0053366865
IL10RA,1.5904776
SMIM35,0.0034750486
TMPRSS4,0.0013200615
SCN4B,7.897804e-05
SCN2B,0.00011282577
JAML,0.6628664
MPZL3,0.14700277
MPZL2,0.0055849045
CD3E,4.9811726
CD3D,7.8988066
CD3G,5.0580535
UBE4A,0.32560536
AP001267.1,0.0072998693
ATP5MG,5.295044
AP001267.2,0.0039150715
KMT2A,2.0822628
AP001267.3,0.005652601
TTC36,0.000586694
TMEM25,0.04464368
IFT46,0.050974287
ARCN1,0.5586171
PHLDB1,0.007130629
AP000941.1,9.026062e-05
TREH,2.2565158e-05
AP002954.1,0.0015457142
DDX6,1.4489955
AP004609.3,0.03963435
CXCR5,0.039160587
AP004609.1,0.001681106
BCL9L,0.46148977
UPK2,0.002764241
FOXR1,7.897804e-05
AP003392.4,0.032154348
CCDC84,0.3131302
AP003392.1,0.0097933365
RPS25,21.942772
TRAPPC4,0.74570036
SLC37A4,0.054066114
AP003392.3,0.0009026062
HYOU1,0.21450229
AP003392.5,0.002572436
AP003392.6,0.020770852
VPS11,0.15888047
HMBS,0.077673
H2AFX,0.51681304
DPAGT1,0.10748992
C2CD2L,0.07244865
HINFP,0.12576301
ABCG4,2.2565158e-05
NLRX1,0.040288683
PDZD3,0.0002482167
CCDC153,0.0035201793
CBL,0.4475379
MCAM,0.049981177
RNF26,0.07563065
AP003396.1,0.00027078186
C1QTNF5,0.0
MFRP,0.0
USP2,0.0010831275
AP003396.3,0.0
USP2-AS1,0.000293347
THY1,0.00464844
AP003393.1,0.0003384773
NECTIN1,0.008360439
AP003390.2,0.0
AP003390.1,2.2565158e-05
AP001360.1,0.0
AP001360.2,0.0
TRIM29,0.00065438944
AP000679.1,2.2565158e-05
OAF,0.007785024
POU2F3,0.00051899854
AP001150.1,0.0
TMEM136,0.012805707
ARHGEF12,0.25699583
GRIK4,0.0037007006
AP004147.1,0.0018052154
TBCEL,0.04603169
AP000646.1,0.00025949927
TECTA,0.0007559327
SC5D,0.4648005
AP000977.1,0.014249807
SORL1,0.7731152
BLID,1.1282579e-05
AP000755.1,0.0
AP000755.2,0.0
UBASH3B,0.21294783
CRTAM,0.88732564
JHY,0.10095903
HSPA8,6.0815864
CLMP,0.008902006
AP001970.1,0.0
AP001782.1,0.0
GRAMD1B,0.15381707
SCN3B,0.0013764743
AP002765.1,1.1282579e-05
ZNF202,0.033575896
OR6X1,0.0
OR6M1,0.0
TMEM225,1.1282579e-05
OR8D4,5.6412893e-05
OR4D5,0.0
OR6T1,0.0
OR10S1,0.0
OR10G6,0.0
OR10G4,3.3847737e-05
OR10G9,0.0
OR10G8,0.0
OR10G7,0.0
VWA5A,0.044519562
OR10D3,0.0
OR8G1,0.0
OR8G5,1.1282579e-05
OR8D1,2.2565158e-05
OR8D2,0.0
OR8B2,0.0
OR8B3,0.0
OR8B4,0.0
OR8B8,2.2565158e-05
OR8B12,1.1282579e-05
OR8A1,0.00016923864
PANX3,2.2565158e-05
TBRG1,0.45581624
SIAE,0.016720572
SPA17,0.024099052
NRGN,0.023636615
AP000866.5,0.0027191106
VSIG2,0.0013877569
ESAM,0.0015231489
AP000866.2,0.011914425
MSANTD2,0.07051902
AP000866.1,0.009872316
ROBO3,0.017634416
AP003501.1,2.2565158e-05
ROBO4,0.00092517136
AP003501.2,1.1282579e-05
HEPACAM,1.1282579e-05
HEPN1,0.00015795608
CCDC15,0.04121391
SLC37A2,0.013076471
TMEM218,0.16870579
AP001007.2,0.0
PKNOX2-AS1,0.0
PKNOX2,2.2565158e-05
AP001007.1,0.0
FEZ1,0.033090893
EI24,0.26998624
STT3A-AS1,0.0006431069
STT3A,0.13509162
CHEK1,0.14619748
ACRV1,0.000293347
PATE1,1.1282579e-05
PATE2,0.0002030864
PATE3,0.0
PATE4,2.2565158e-05
AP000842.3,0.00013539093
HYLS1,0.049134843
PUS3,0.12923795
AP000842.2,0.0
DDX25,0.00025949927
AP000842.1,0.00018052124
VSIG10L2,1.1282579e-05
CDON,0.0020421508
AP000821.1,0.0
AP001893.3,0.0
RPUSD4,0.13343334
AP001893.1,0.0018390632
FAM118B,0.06407562
SRPRA,0.7533355
FOXRED1,0.119402185
TIRAP,0.05443863
AP001318.1,4.5130317e-05
AP001318.2,0.0073224353
DCPS,0.3310211
GSEC,0.031409755
ST3GAL4,0.06114149
KIRREL3,0.00023693412
KIRREL3-AS1,0.0
AP001783.1,0.000293347
AP002833.1,0.0
AP002833.2,0.0
KIRREL3-AS3,0.0
AP001993.1,0.0
AP003121.1,0.0
AP003481.1,0.00037232507
AP000904.1,0.0038022457
LINC02098,0.0
ETS1,4.8917418
AP003397.1,0.00022565154
FLI1,0.46774957
SENCR,0.016619034
KCNJ1,0.00065438944
KCNJ5,0.0041520083
C11orf45,0.0016811059
TP53AIP1,0.00012410835
ARHGAP32,0.0071983235
BARX2,0.008010673
AP003500.2,0.0
AP003500.1,0.0003948902
TMEM45B,0.012647755
NFRKB,0.1375279
PRDM10,0.033722565
LINC00167,0.009172791
APLP2,0.6002933
ST14,0.010255921
ZBTB44,0.44405344
AP002986.1,0.002956046
ADAMTS8,0.000665672
ADAMTS15,0.00025949927
C11orf44,0.0006318243
LINC02551,0.0019067592
AP003486.1,0.03605794
SNX19,0.14266013
AP002856.3,2.2565158e-05
AP002856.4,0.0
AP002856.2,0.0
NTM,0.0010605623
AP003025.2,0.0
AP003025.1,0.0
NTM-AS1,0.0
AP000844.2,0.0
AP000844.1,0.0
OPCML,0.00019180382
AP001979.2,0.0
SPATA19,1.1282579e-05
IGSF9B,0.005787993
AP000911.3,4.5130317e-05
AP000911.1,0.014452885
AP000911.2,0.0014780182
JAM3,0.017656973
NCAPD3,0.31103092
AP001775.2,0.00022565154
VPS26B,0.2907741
THYN1,0.535923
ACAD8,0.124544896
GLB1L3,0.0029786117
GLB1L2,0.0058444063
B3GAT1,0.09658161
AP004550.1,1.1282579e-05
AP001999.2,0.0
AP001999.3,0.0
AP001999.1,0.0017262364
AP003062.1,1.1282579e-05
TUBB8,7.897804e-05
ZMYND11,0.37530252
DIP2C,0.017668264
AL669841.1,1.1282579e-05
AL358216.1,0.0
PRR26,0.00016923864
AL157709.1,1.1282579e-05
LARP4B,0.28466108
AL359878.2,1.1282579e-05
GTPBP4,0.5218392
IDI2,0.0022226737
IDI2-AS1,0.0030463077
IDI1,1.0541531
WDR37,0.17025088
LINC00200,0.00041745536
ADARB2,0.01822108
ADARB2-AS1,0.00013539093
LINC00700,2.2565158e-05
AL441943.1,0.0
AL441943.3,0.0
LINC00701,0.0
AC024908.1,1.1282579e-05
AL713851.2,0.0
AL713851.1,0.0
AL731533.2,0.0016698233
PFKP,0.5448865
AL451164.3,3.3847737e-05
PITRM1,0.11803661
PITRM1-AS1,0.0067244535
AL451164.2,4.5130317e-05
AL451164.1,0.0
AL139280.1,1.1282579e-05
AL357833.1,0.0
AL357833.2,0.0
AL450322.2,0.00036104248
AL450322.1,0.00059797656
KLF6,7.644171
AL513303.2,0.0
AL513303.1,0.00015795608
AC025822.1,0.0
AC025822.2,0.0004061728
LINC00702,7.897804e-05
LINC00703,0.0
AC022535.1,0.0
MANCR,0.0
LINC00705,0.0
AKR1E2,0.0014216049
AKR1C1,0.0018052149
AKR1C2,0.0002482167
AL391427.1,4.5130317e-05
AKR1C3,0.11398716
AKR1C4,0.00011282577
AL355303.1,0.00011282577
LINC02561,0.00028206443
UCN3,3.3847737e-05
TUBAL3,3.3847737e-05
NET1,0.05065832
CALML5,0.0004061728
CALML3-AS1,1.1282579e-05
CALML3,1.1282579e-05
AL732437.1,0.0
AL365356.5,2.2565158e-05
AL365356.4,0.0
AL365356.3,0.0
ASB13,0.009533836
FAM208B,0.40301645
AL365356.1,0.0036330055
GDI2,1.0892814
AL596094.1,0.0050997515
ANKRD16,0.04613323
FBH1,0.23817644
AL137186.2,0.004941794
IL15RA,0.109701216
IL2RA,0.6492903
AL137186.1,0.00042873793
RBM17,0.9572311
PFKFB3,0.3269308
AL157395.1,0.00031591216
AL137145.2,0.013223144
AL137145.1,0.009387162
PRKCQ,0.44972515
AL158210.1,0.0003948902
LINP1,0.0003948902
AL590637.1,0.0
LINC00707,0.00018052124
AL392086.1,9.026062e-05
AL590095.1,1.1282579e-05
SFMBT2,0.3722272
AL139125.1,9.026062e-05
AL445070.1,0.0
ITIH5,0.0035540264
ITIH2,0.0008349107
KIN,0.48188263
ATP5F1C,1.4553616
TAF3,0.54676396
GATA3,0.8836902
GATA3-AS1,0.013888813
AL390294.1,0.0006995198
LINC00708,0.0
AL390835.1,0.0001015432
AC025946.1,0.0
AC044784.2,1.1282579e-05
AC044784.1,0.00013539093
AL157401.1,0.0
AL138775.1,0.0
AL583859.1,0.0
AL583859.2,0.0
SFTA1P,7.897804e-05
CELF2,2.9716477
AL136369.2,0.0
AL136369.1,0.0
