,Cancer.cell.6
ZNF569,0.039730858
ZNF570,0.07537624
ZNF793-AS1,0.041579805
AC022148.2,0.00060198695
ZNF793,0.13691063
AC022148.1,0.0045579
ZNF571-AS1,0.01745768
ZNF540,0.007911833
ZNF571,0.047814492
ZFP30,0.052716326
ZNF781,0.002665944
AC093227.2,8.5998145e-05
ZNF607,0.043127708
AC093227.1,0.016038703
ZNF573,0.0473845
WDR87,0.0013759698
SIPA1L3,0.13673824
AC011465.1,0.0
DPF1,0.010061798
SPINT2,9.606451
PPP1R14A,0.4895447
AC011479.1,0.010104798
C19orf33,3.9391718
YIF1B,0.26689532
KCNK6,0.10453052
CATSPERG,0.04931945
AC005625.1,0.0001289972
PSMD8,2.8295116
GGN,0.0066648563
AC005789.1,0.0
SPRED3,0.019865634
FAM98C,0.1596156
RASGRP4,0.0005159888
RYR1,0.09046896
AC067969.2,0.0
AC067969.1,8.5998145e-05
MAP4K1,0.05529631
AC008649.1,0.0036119218
EIF3K,4.4243546
ACTN4,2.6907823
AC008649.2,0.00034399258
CAPN12,0.1472307
AC022144.1,0.06398186
LGALS7,0.0033969267
LGALS7B,0.03448517
LGALS4,0.025971437
ECH1,1.2929381
AC008982.1,0.0
AC104534.1,0.0001289972
HNRNPL,0.39705318
RINL,0.08526587
AC011455.1,0.00025799443
SIRT2,0.22609007
NFKBIB,0.20575365
CCER2,0.004213908
SARS2,0.062347844
AC011455.2,4.2999072e-05
MRPS12,1.3378794
ERVK9-11,0.004858892
FBXO17,0.17728856
FBXO27,0.05228636
AC010605.1,8.5998145e-05
ACP7,0.000644986
PAK4,0.21998589
AC011443.1,0.0021069553
NCCRP1,0.009975799
SYCN,0.0001289972
IFNL3,0.000644986
IFNL2,0.00034399258
IFNL1,0.00597687
LRFN1,0.029067326
GMFG,0.003912915
AC011445.2,0.01117978
SAMD4B,0.726795
PAF1,0.26495928
MED29,0.5118685
ZFP36,1.4980752
PLEKHG2,0.13871644
RPS16,32.6039
SUPT5H,0.9148875
TIMM50,0.5367247
DLL3,0.05688717
SELENOV,0.008126831
EID2B,0.06234786
AC011500.3,4.2999072e-05
EID2,0.24836351
LGALS13,0.0
LGALS16,0.0
AC005515.2,4.2999072e-05
LGALS14,0.0023649496
CLC,0.0001289972
LEUTX,4.2999072e-05
AC005393.1,0.010147798
DYRK1B,0.3180615
FBL,1.7278806
FCGBP,0.020252636
PSMC4,1.3158664
ZNF546,0.03457108
ZNF780B,0.086727776
ZNF780A,0.06793756
AC005614.1,0.0018919596
MAP3K10,0.045664594
TTC9B,0.0027519423
CNTD2,0.040289927
AKT2,0.4600083
C19orf47,0.048803452
PLD3,1.0544374
HIPK4,0.0015049672
PRX,0.012641757
SERTAD1,0.53427273
AC010271.2,0.002450948
SERTAD3,0.42302516
AC010271.1,0.00021499537
BLVRB,1.2485605
SPTBN4,0.016253699
SHKBP1,0.28194347
LTBP4,0.2419145
NUMBL,0.14602652
COQ8B,0.17281638
ITPKC,0.20519346
C19orf54,0.060971905
SNRPA,0.46228597
MIA-RAB4B,0.0005159888
MIA,0.007223846
RAB4B,0.022144604
RAB4B-EGLN2,0.0
AC008537.4,0.0014189689
EGLN2,0.008212829
AC008537.1,0.0001289972
AC008537.2,0.0001289972
CYP2A6,0.0001289972
CYP2A7,0.0
CYP2B6,0.00034399258
CYP2A13,0.00073098403
CYP2F1,0.0037409193
CYP2S1,0.044761695
AXL,0.05082442
AC011510.1,0.0
HNRNPUL1,0.81056225
TGFB1,0.05809121
CCDC97,0.13785599
AC011462.1,8.5998145e-05
TMEM91,0.04454671
B9D2,0.104056984
EXOSC5,0.44908535
BCKDHA,0.011480779
AC011462.2,0.0
B3GNT8,0.020983618
DMAC2,0.21817924
ERICH4,0.0008169822
PCAT19,0.0024939473
AC243960.3,4.2999072e-05
LINC01480,0.00068798504
AC243960.1,0.0001289972
CEACAM21,0.0017629617
CEACAM4,0.0
CEACAM7,0.00051598885
CEACAM5,0.00038699165
CEACAM6,0.0054178806
AC243967.2,0.0
CEACAM3,0.0
AC243967.3,4.2999072e-05
LYPD4,0.0001289972
DMRTC2,0.0
RPS19,43.60134
CD79A,0.0009459794
ARHGEF1,0.12577303
AC010616.1,0.0010749765
RABAC1,1.9208109
AC010616.2,0.0
ATP1A3,0.009545802
GRIK5,0.057188272
ZNF574,0.0899097
POU2F2,0.025326487
AC010247.2,0.0
DEDD2,0.24367753
ZNF526,0.07378537
GSK3A,0.39843228
AC006486.1,0.0
ERF,0.23309924
CIC,0.22935876
PAFAH1B3,0.8554494
PRR19,0.010792787
TMEM145,0.0046008993
MEGF8,0.10870117
CNFN,0.15144403
LIPE-AS1,0.03388314
LIPE,0.012942751
CXCL17,0.18433784
CEACAM1,0.026487442
CEACAM8,8.5998145e-05
PSG3,8.5998145e-05
PSG8,8.5998145e-05
PSG8-AS1,0.0008169822
PSG1,8.5998145e-05
PSG6,0.0
PSG7,8.5998145e-05
AC004784.1,0.0023219509
PSG11,8.5998145e-05
PSG2,0.00017199629
AC005392.1,4.2999072e-05
PSG5,0.0005589879
PSG4,0.0013759701
PSG9,0.00030099347
AC005392.2,8.5998145e-05
CD177,0.008212829
AC005392.3,0.0
TEX101,0.0010319775
LYPD3,0.06097223
PHLDB3,0.07722538
ETHE1,0.3700043
ZNF575,0.012039762
XRCC1,0.14000656
L34079.2,0.0
L34079.1,8.5998145e-05
L34079.3,0.0001289972
PINLYP,0.047556676
IRGQ,0.1577223
ZNF576,0.2154701
SRRM5,0.004385904
ZNF428,0.95667136
CADM4,0.08616877
PLAUR,0.27063638
IRGC,0.0
SMG9,0.08831872
KCNN4,0.06656182
AC115522.1,0.00017199629
LYPD5,0.005331881
ZNF283,0.057704095
ZNF404,0.013372741
AC006213.2,0.023563568
AC006213.3,0.0018919595
ZNF45,0.022144604
ZNF221,0.008513827
ZNF155,0.022316603
AC006213.1,0.0074818432
ZNF230,0.041966796
AC067968.2,0.00017199629
ZNF222,0.028164366
ZNF223,0.014920719
ZNF284,0.014576725
ZNF224,0.1564752
AC021092.1,0.013071743
ZNF225,0.019822646
ZNF234,0.054952197
ZNF226,0.1796531
ZNF227,0.06075699
ZNF235,0.020725632
ZNF233,0.012598755
ZNF112,0.03702199
AC245748.1,0.0
ZNF285,0.019779645
ZNF229,0.047857575
ZNF180,0.044933677
CEACAM20,4.2999072e-05
AC245748.3,0.0
IGSF23,0.026659457
AC243964.2,0.024208548
PVR,0.12994315
CEACAM19,0.014017736
CEACAM16,0.0005589879
BCL3,0.2762252
CBLC,0.21362098
AC092306.1,0.023606565
BCAM,5.689957
NECTIN2,0.8314964
AC011481.2,0.0015909655
TOMM40,0.8171799
APOE,0.72669613
APOC1,0.026444437
APOC4-APOC2,0.0
APOC4,0.0
APOC2,4.2999072e-05
AC011481.1,0.0009889784
CLPTM1,0.4710169
RELB,0.32343858
CLASRP,0.20433323
ZNF296,0.038397983
GEMIN7-AS1,0.0064068604
GEMIN7,0.19461529
MARK4,0.14800414
PPP1R37,0.20102234
AC005757.1,0.0009029803
NKPD1,0.005632874
TRAPPC6A,0.46912336
BLOC1S3,0.06600287
AC005779.2,0.0003009935
AC005779.1,0.0009889784
EXOC3L2,0.0019779578
CKM,0.0020639559
KLC3,0.12603043
ERCC2,0.07670924
PPP1R13L,0.19461587
CD3EAP,0.19246581
ERCC1,0.5706513
FOSB,2.227075
RTN2,0.060628064
PPM1N,0.038828
VASP,0.5042577
OPA3,0.15694855
GPR4,0.00025799443
EML2,0.21435247
GIPR,0.0036549212
SNRPD2,2.5008893
QPCTL,0.024165545
FBXO46,0.1013911
BHMG1,0.0001289972
SIX5,0.11695723
DM1-AS,0.006535858
DMPK,0.07481758
AC011530.1,0.0
DMWD,0.2847828
RSPH6A,0.0015049672
SYMPK,0.30129123
AC092301.1,0.0064068586
FOXA3,0.015479703
IRF2BP1,0.1454666
MYPOP,0.06793772
NANOS2,0.0
NOVA2,0.008513825
CCDC61,0.070904456
PGLYRP1,0.0003009935
AC007785.3,0.00047298975
IGFL4,0.00038699165
AC007785.1,0.0
IGFL3,4.2999072e-05
IGFL2,0.0042999065
AC006262.2,4.2999072e-05
IGFL2-AS1,0.29931664
AC006262.3,0.00021499537
IGFL1,0.018962597
HIF3A,0.24526666
AC007193.2,0.0013759698
PPP5C,0.2380872
AC007193.1,0.009803804
AC007193.3,4.2999072e-05
CCDC8,0.22540247
PNMA8C,0.00073098403
PNMA8A,0.08337401
PPP5D1,0.02794938
PNMA8B,0.014533725
AC011484.1,0.0015479663
CALM3,0.8666289
AC093503.2,0.00034399258
PTGIR,0.0062778643
GNG8,0.0005159888
DACT3,0.005718874
DACT3-AS1,0.00047298975
PRKD2,0.15316465
STRN4,0.21637301
AC008635.1,0.0
FKRP,0.062132943
SLC1A5,0.7561171
AC008622.2,0.011910765
AP2S1,1.5749834
ARHGAP35,0.28852144
NPAS1,0.017027682
TMEM160,0.8989637
ZC3H4,0.13007279
SAE1,0.18300751
BBC3,0.1961633
CCDC9,0.12211756
INAFM1,0.22467108
C5AR1,0.005460878
C5AR2,0.0016769638
DHX34,0.08986667
MEIS3,0.009373809
SLC8A2,0.0027949414
KPTN,0.03642001
NAPA-AS1,0.032034215
NAPA,0.40088233
ZNF541,0.004858894
AC010519.1,0.00038699165
AC010331.1,0.03306621
BICRA,0.06049899
BICRA-AS1,8.5998145e-05
EHD2,0.077913254
NOP53,2.3181257
NOP53-AS1,8.5998145e-05
SELENOW,2.62385
TPRX1,0.0
CRX,0.0018059611
SULT2A1,0.0003009935
ELSPBP1,8.5998145e-05
CABP5,8.5998145e-05
PLA2G4C,0.014146728
PLA2G4C-AS1,4.2999072e-05
LIG1,0.10091782
AC011466.3,0.0
AC011466.2,0.00021499537
ZSWIM9,0.08367487
CARD8,0.059810985
AC011466.1,0.00077398313
CARD8-AS1,0.019908635
AC008392.1,0.0003009935
ZNF114,0.009545803
CCDC114,0.022015601
EMP3,0.1871786
TMEM143,0.03599007
SYNGR4,0.00073098403
KDELR1,2.2196317
GRIN2D,0.009459812
GRWD1,0.20024855
KCNJ14,0.035474084
AC008403.2,0.00060198695
CYTH2,0.47372797
LMTK3,0.07713947
AC008403.3,0.007868837
SULT2B1,0.016339691
FAM83E,0.017156683
SPACA4,0.0001289972
RPL18,27.22145
AC022154.1,0.0008599812
SPHK2,0.12276248
DBP,0.4475793
CA11,0.11897825
NTN5,0.008298831
FUT2,0.049706545
MAMSTR,0.07202249
RASIP1,0.15398034
IZUMO1,0.003224931
FUT1,0.03147524
FGF21,0.0011609746
BCAT2,0.212847
HSD17B14,0.18201816
PLEKHA4,0.16709714
PPP1R15A,1.7179959
TULP2,0.0010749765
NUCB1,0.8235882
NUCB1-AS1,0.00017199629
DHDH,0.031862248
BAX,0.7174194
AC026803.2,0.00034399258
FTL,70.16959
GYS1,0.11695734
RUVBL2,0.33186418
LHB,0.0026659435
AC008687.4,0.0005159888
CGB3,4.2999072e-05
CGB2,0.00038699165
CGB1,4.2999072e-05
CGB5,0.0
CGB7,0.00034399258
AC008687.8,0.0
AC008687.2,8.5998145e-05
NTF4,0.014232731
AC008687.3,8.5998145e-05
KCNA7,0.0015049673
SNRNP70,0.7769323
LIN7B,0.034786075
C19orf73,0.039773993
PPFIA3,0.046696715
HRC,0.001719963
TRPM4,0.068582624
SLC6A16,0.015565712
AC011450.1,0.0025369464
CD37,0.008771823
TEAD2,0.28340572
AC010524.1,0.013802738
DKKL1,0.011093782
AC010643.1,0.007696838
CCDC155,0.0013329708
PTH2,0.00034399258
GFY,8.5998145e-05
SLC17A7,0.0018059611
PIH1D1,0.616875
ALDH16A1,0.10151999
AC010619.1,0.0
FLT3LG,0.016038701
RPL13A,22.984312
RPS11,16.43198
FCGRT,0.639586
RCN3,0.0765375
NOSIP,0.5247251
PRRG2,0.1741916
PRR12,0.10581995
AC011495.2,0.0008599812
RRAS,1.0572394
SCAF1,0.2783327
IRF3,0.7096339
BCL2L12,0.21856599
PRMT1,1.4369475
ADM5,0.02106961
AC011495.3,4.2999072e-05
CPT1C,0.072667606
TSKS,0.00077398313
AP2A1,0.301377
FUZ,0.14976725
AC006942.1,0.019650636
MED25,0.30069026
PTOV1-AS1,0.03955891
PTOV1,0.63287866
AC018766.1,0.0001289972
PTOV1-AS2,0.00025799443
PNKP,0.3911219
AKT1S1,0.26496068
TBC1D17,0.6751435
IL4I1,0.42358539
NUP62,0.34386018
ATF5,0.68705165
SIGLEC11,0.00042999073
VRK3,0.21534108
ZNF473,0.061659917
AC010624.3,8.5998145e-05
AC010624.2,8.5998145e-05
IZUMO2,0.00025799443
MYH14,0.48306167
AC008655.1,0.008341831
KCNC3,0.079934455
NR1H2,0.44654927
NAPSA,0.0052458835
AC008655.2,0.00047298975
POLD1,0.032894175
AC020909.1,0.0
SPIB,0.0046868986
MYBPC2,0.0031389326
FAM71E1,0.25520098
EMC10,0.88180715
AC020909.3,0.0016769638
AC020909.2,0.00042999073
JOSD2,0.32150343
ASPDH,0.00038699165
LRRC4B,0.0009889784
SYT3,0.00047298975
C19orf81,0.12525605
SHANK1,0.0019349585
CLEC11A,0.496686
GPR32,4.2999072e-05
AC010325.1,0.0018489603
ACP4,0.00025799443
AC010325.2,0.00017199629
C19orf48,0.6320542
LINC01869,0.0009029803
KLK1,0.03538807
KLK15,0.0
AC011523.1,0.00021499537
KLK3,0.00038699165
KLK2,0.00034399258
KLK4,0.0023649498
KLK5,0.36054724
AC011483.2,0.0013759698
KLK6,1.8633665
AC011483.1,0.00077398313
KLK7,0.7597651
KLK8,0.5113967
AC011473.4,0.0010319775
KLK9,0.0
KLK10,0.36742488
AC011473.2,0.0003009935
KLK11,0.7191298
KLK12,0.003224931
AC011473.3,0.001461968
AC011473.1,0.0001289972
KLK13,0.00829883
KLK14,0.0009029803
CTU1,0.33165023
SIGLEC9,0.00038699165
SIGLEC7,0.00042999073
AC063977.6,0.0009459794
CD33,0.000644986
SIGLECL1,8.5998145e-05
AC063977.3,0.0
LINC01872,0.0
IGLON5,0.0061488645
VSIG10L,0.013114751
AC008750.3,0.0
ETFB,0.66719216
AC008750.4,0.0
AC008750.8,0.00021499537
CLDND2,0.016855685
NKG7,0.0026229436
LIM2,0.0
C19orf84,0.0019779578
AC008750.7,8.5998145e-05
SIGLEC10,0.000644986
AC008750.1,4.2999072e-05
AC008750.2,0.00017199629
SIGLEC8,4.2999072e-05
SIGLEC12,0.0
SIGLEC6,4.2999072e-05
AC020914.1,0.0
ZNF175,0.026444448
AC018755.1,0.0
SIGLEC5,0.0
SIGLEC14,0.0
SPACA6P-AS,0.0035259242
SPACA6,0.14624062
HAS1,0.00047298975
FPR1,0.00025799443
FPR2,0.0
FPR3,0.00017199629
ZNF577,0.06699172
AC006272.1,0.0
ZNF649-AS1,0.00060198695
ZNF649,0.07529033
ZNF613,0.020854628
ZNF350-AS1,0.0052458826
ZNF350,0.09360753
ZNF615,0.023606578
ZNF614,0.050824393
ZNF432,0.054264244
AC011468.5,0.013114747
ZNF841,0.050738417
ZNF616,0.050179426
AC011468.3,0.0
ZNF836,0.065400735
AC010320.1,0.0009459794
PPP2R1A,0.75014204
AC010320.2,0.00047298975
ZNF766,0.30739778
AC010320.3,0.0001289972
ZNF480,0.16597915
AC010320.4,0.00038699165
ZNF610,0.032292217
ZNF880,0.09825194
ZNF528,0.12727773
ZNF534,0.0011179756
ZNF578,0.03186225
AC022150.3,0.0
ZNF808,0.07627922
ZNF701,0.15058444
AC022150.1,0.0005589879
ZNF83,0.41094375
ZNF611,0.08973766
ZNF600,0.08208396
ZNF28,0.081567995
ZNF468,0.07481734
ZNF320,0.008427829
ZNF888,0.102809906
AC010487.2,0.0025369462
ZNF816-ZNF321P,0.02936834
ZNF816,0.04024686
AC010328.1,0.00025799443
ERVV-1,4.2999072e-05
ERVV-2,8.5998145e-05
ZNF160,0.25661883
ZNF415,0.05671513
ZNF347,0.07344141
ZNF665,0.04196679
AC092070.1,0.0
ZNF677,0.21125576
AC092070.3,0.001762962
VN1R2,0.0001289972
AC092070.4,0.0
ZNF845,0.04028983
ZNF525,0.09992878
ZNF765,0.067292616
ZNF761,0.072581396
ZNF813,0.040160872
ZNF331,0.14267212
DPRX,0.0
AC011453.1,0.0010319775
AC008753.3,0.0
AC008753.2,0.0
NLRP12,0.0010749765
AC008440.1,0.00060198695
AC008440.3,0.0001289972
MYADM,0.8252574
AC008440.2,0.0024079492
PRKCG,0.012555757
CACNG7,0.0
CACNG8,0.008943814
CACNG6,0.00017199629
VSTM1,0.0011609746
TARM1,0.0
OSCAR,0.0021499542
NDUFA3,1.7362325
TFPT,0.4100424
PRPF31,0.5993791
AC245052.4,0.0010749765
CNOT3,0.2597584
LENG1,0.19324043
TMC4,0.5557285
MBOAT7,0.39774254
TSEN34,0.7719869
AC245052.1,0.0
RPS9,22.068232
LILRB3,0.0056758737
AC245052.7,0.00042999073
LILRA6,0.0001289972
LILRB5,0.00025799443
LILRB2,0.00017199629
LILRA5,0.0001289972
LILRA4,0.0
LAIR1,0.0040419116
TTYH1,0.07933268
AC245884.1,8.5998145e-05
AC245884.10,0.0019779578
AC245884.8,0.00769684
LENG8-AS1,0.057016045
LENG8,0.49316278
LENG9,0.13437168
CDC42EP5,0.23782913
LAIR2,0.0
KIR3DX1,0.00021499537
LILRA2,0.00034399258
LILRA1,4.2999072e-05
LILRB1,0.00034399258
LILRB1-AS1,0.0
LILRB4,0.0009889784
KIR3DL3,0.0
KIR2DL3,0.0
KIR2DL1,4.2999072e-05
KIR2DL4,0.0001289972
KIR3DL1,0.0
KIR3DL2,4.2999072e-05
FCAR,0.00017199629
AC245128.3,0.00042999073
NCR1,0.0
NLRP7,0.014619707
NLRP2,0.10083198
AC011476.3,0.002708943
GP6,0.0076538394
RDH13,0.31384963
EPS8L1,0.6122367
PPP1R12C,0.12349358
TNNT1,1.3940614
TNNI3,0.2679713
DNAAF3,0.018317666
AC010327.3,0.0005159888
SYT5,0.0119107645
PTPRH,0.013415741
AC010327.4,0.001762962
TMEM86B,0.025240498
PPP6R1,0.37030625
HSPBP1,0.24234381
BRSK1,0.03177626
AC020922.2,0.0001289972
TMEM150B,0.00021499537
AC020922.4,0.0018919595
KMT5C,0.13334122
COX6B2,0.012125768
AC020922.1,0.0026229445
FAM71E2,0.00017199629
IL11,0.012856741
TMEM190,0.019994613
AC020922.3,0.00060198695
TMEM238,1.6283095
RPL28,38.84993
UBE2S,0.8808159
SHISA7,4.2999072e-05
ISOC2,1.0579461
C19orf85,0.00034399258
AC008735.3,0.00021499537
ZNF628,0.07830015
NAT14,0.24182892
SSC5D,0.012039767
SBK2,0.0
SBK3,0.0
ZNF579,0.3271773
FIZ1,0.11033525
ZNF524,0.2837071
ZNF865,0.07464531
AC008735.4,0.0013759698
ZNF784,0.041493777
ZNF580,0.48004624
ZNF581,0.48494613
CCDC106,0.15079854
U2AF2,0.3531913
AC008735.2,0.01182477
EPN1,0.6628507
AC010525.1,0.000644986
NLRP9,0.0
RFPL4A,0.00038699165
RFPL4AL1,8.5998145e-05
NLRP11,0.0009889784
NLRP4,0.00038699165
NLRP13,0.0
NLRP8,0.00042999073
NLRP5,0.00017199629
LINC01864,8.5998145e-05
ZNF787,0.79736435
ZNF444,0.27334526
GALP,0.00060198695
ZSCAN5B,0.00034399258
ZSCAN5C,4.2999072e-05
ZSCAN5A,0.050437342
EDDM13,0.0033539284
AC006116.8,0.0055038775
AC006116.9,0.00017199629
ZNF582,0.020252638
AC006116.4,0.0003009935
ZNF582-AS1,0.022144603
ZNF583,0.048674546
ZNF667,0.1804271
ZNF667-AS1,0.549318
ZNF471,0.04721256
AC005498.1,0.00034399258
AC005498.2,0.009846804
ZFP28,0.038397934
AC005498.3,0.008212831
ZNF470,0.03095925
ZNF71,0.07103351
SMIM17,0.0013759698
ZNF835,0.010835789
AC006115.1,0.0009029803
AC007228.2,0.009115815
AC006115.3,0.0
ZIM2-AS1,0.002794941
ZIM2,0.00073098403
PEG3,0.016769672
MIMT1,0.00042999073
USP29,4.2999072e-05
ZIM3,8.5998145e-05
DUXA,0.0
ZNF264,0.1998188
AURKC,0.008384826
ZNF805,0.06909851
AC005261.3,0.065529816
ZNF460-AS1,0.011394778
ZNF460,0.07494631
AC005261.1,0.43739012
ZNF543,0.042482737
AC005261.2,0.009846804
ZNF304,0.03921488
ZNF547,0.01380274
TRAPPC2B,0.22204922
ZNF548,0.06380983
AC003002.3,0.00047298975
AC003002.2,0.0
ZNF17,0.04153674
ZNF749,0.018403664
AC004076.1,8.5998145e-05
AC004076.2,0.019521646
VN1R1,0.0123407645
ZNF772,0.025369482
AC003005.2,0.00094597944
ZNF419,0.070818506
AC003005.1,0.0
ZNF773,0.052673377
ZNF549,0.04114979
ZNF550,0.059510015
ZNF416,0.02915332
ZIK1,0.024423532
ZNF530,0.026100466
ZNF134,0.10685214
AC003682.1,8.5998145e-05
ZNF211,0.033195164
ZSCAN4,8.5998145e-05
ZNF551,0.06798067
AC003006.1,8.5998145e-05
ZNF154,0.009373809
ZNF671,0.008642822
ZNF776,0.062476814
ZNF586,0.030916283
ZNF552,0.10474507
AC010522.1,0.00047298975
ZNF587B,0.04781455
ZNF814,0.109088205
ZNF587,0.21409415
AC010326.2,0.0
ZNF417,0.019177653
ZNF418,0.029841306
ZNF256,0.049061477
C19orf18,0.008599823
ZNF606,0.09648857
ZSCAN1,0.018403659
ZNF135,0.06101504
ZSCAN18,0.31573927
ZNF329,0.04312772
ZNF274,0.19285299
ZNF544,0.2036453
AC020915.5,0.00025799443
AC020915.3,0.049233466
ZNF8,0.063637786
AC020915.1,0.007653841
ERVK3-1,0.10551904
AC010642.2,0.3551273
ZSCAN22,0.020768628
A1BG,0.20368841
A1BG-AS1,0.013673741
ZNF497,0.016726693
AC012313.2,0.00047298975
AC012313.6,0.005632874
ZNF837,0.041665804
RPS5,22.398245
RNF225,4.2999072e-05
LINC02560,0.0036549212
ZNF584,0.06948549
AC012313.1,0.005503877
AC012313.5,0.0057188724
ZNF132,0.011910769
AC012313.8,0.0027949414
ZNF324B,0.025971465
ZNF324,0.1074541
ZNF446,0.080493
AC012313.7,0.0013759698
SLC27A5,0.18261908
AC012313.9,0.0029239387
ZBTB45,0.05843503
TRIM28,0.8745439
CHMP2A,1.7004129
UBE2M,1.6695312
MZF1-AS1,0.059166055
MZF1,0.20674057
AC016629.2,0.00021499537
RPS4Y1,0.0
ZFY,4.2999072e-05
ZFY-AS1,0.0
AC010737.1,0.0
AC010722.1,0.0
PCDH11Y,0.0010749765
TBL1Y,0.0
TTTY15,0.0
USP9Y,0.0
DDX3Y,0.0
UTY,0.0
TMSB4Y,0.0
NLGN4Y,4.2999072e-05
FAM224B,0.0
FAM224A,0.0
TTTY14,0.0
KDM5D,0.0
EIF1AY,0.0
RPS4Y2,0.0
AC007876.1,0.0
PRORY,0.0
LINC00266-4P,0.0005589879
CU104787.1,0.00042999073
AP000542.3,0.00017199629
AP000542.2,0.0008599812
OR11H1,0.0
AP000534.1,0.0
AP000532.2,0.00017199629
POTEH,8.5998145e-05
POTEH-AS1,8.5998145e-05
AP000527.1,0.01887663
AC145543.1,8.5998145e-05
AP000547.2,0.0
CCT8L2,0.00021499537
AP000547.3,0.0023219506
AP000365.1,0.00025799443
LINC01665,0.002880939
XKR3,0.0
AC007064.2,0.00038699165
IGKV1OR22-5,0.0
IGKV2OR22-4,0.0
IGKV2OR22-3,0.0
IGKV3OR22-2,0.0
IGKV1OR22-1,0.0
GAB4,0.00017199629
AC006946.2,0.0051598847
AC006946.3,0.0012899718
IL17RA,0.081654035
TMEM121B,0.0012039738
LINC01664,8.5998145e-05
HDHD5,0.16769871
HDHD5-AS1,0.015651703
ADA2,0.036850017
CECR3,8.5998145e-05
CECR2,0.011394775
SLC25A18,0.0034399268
AC007666.1,0.0012899718
ATP6V1E1,0.6595857
BCL2L13,0.16963366
BID,0.6285711
LINC00528,0.00060198695
MICAL3,0.22875632
LINC01634,0.00017199629
AC016027.1,0.016081696
PEX26,0.21254602
TUBA8,0.0015479663
AC008079.2,0.0217576
USP18,0.13506177
AC008079.1,0.00034399258
LINC01660,0.00073098403
FAM230A,4.2999072e-05
AC023490.1,0.0
AC023490.3,0.0
GGTLC3,8.5998145e-05
TMEM191B,0.0557692
RIMBP3,0.0
LINC01662,0.0
DGCR6,0.016210701
AC007326.4,0.0011609746
PRODH,0.0010319775
AC007326.2,4.2999072e-05
DGCR9,0.00038699165
DGCR2,0.14004901
AC004471.1,0.0
AC004471.2,0.00025799443
ESS2,0.073570326
TSSK2,4.2999072e-05
LINC01311,0.029239336
SLC25A1,0.3552976
CLTCL1,0.007825835
HIRA,0.07481736
C22orf39,0.27037784
MRPL40,0.6985001
AC000068.1,0.0074818432
UFD1,0.60948616
AC000068.3,0.002665944
AC000068.2,0.0016339645
CDC45,0.012856741
CLDN5,0.0018059614
LINC00895,0.0013329708
AC000067.1,0.0
SEPT5,0.0010749765
AC000093.1,0.0
TBX1,0.0075248424
GNB1L,0.08836183
RTL10,0.14710134
TXNRD2,0.12091345
COMT,0.78015697
ARVCF,0.06720676
TANGO2,0.05770411
AC006547.1,0.0015909654
AC006547.3,0.0030959346
DGCR8,0.14129658
AC006547.2,0.000644986
TRMT2A,0.16804333
RANBP1,1.3554182
ZDHHC8,0.11115194
CCDC188,0.0009889784
AC007663.2,0.0012039738
LINC00896,0.003955914
RTN4R,0.07314048
DGCR6L,0.3147507
AC007663.3,0.00825583
AC007731.1,4.2999072e-05
AC007731.3,0.0001289972
USP41,8.5998145e-05
ZNF74,0.052157313
SCARF2,0.01350174
KLHL22,0.053189334
MED15,0.23060414
AC007731.4,8.5998145e-05
PI4KA,0.12370919
SERPIND1,0.0
SNAP29,0.27729955
AC007308.1,0.0001289972
CRKL,0.15411092
LINC01637,0.012125762
AIFM3,0.013716737
AC002470.1,0.024509516
LZTR1,0.06484174
THAP7,0.2902426
THAP7-AS1,0.050437488
P2RX6,0.0021069548
SLC7A4,0.015135713
AC002472.1,0.0
LRRC74B,0.001461968
AP000550.1,0.0005159888
AP000550.2,0.0
GGT2,8.5998145e-05
AP000552.1,0.0009029803
RIMBP3B,0.0
HIC2,0.07163548
TMEM191C,0.049405504
RIMBP3C,8.5998145e-05
UBE2L3,0.9707838
YDJC,0.6194624
CCDC116,0.00073098403
AP000553.3,0.00017199629
SDF2L1,1.6863579
PPIL2,0.17883651
YPEL1,0.14271599
MAPK1,0.37714157
PPM1F,0.05946696
AC245452.1,0.039945822
TOP3B,0.08113799
IGLVI-70,0.0
IGLV4-69,0.0
IGLVI-68,0.0
IGLV10-54,0.0
IGLV10-67,0.0
IGLVIV-66-1,0.0
IGLVIV-65,0.0
IGLVI-63,0.0
IGLV8-61,0.0
IGLV4-60,0.0
IGLVIV-59,0.0
IGLV6-57,0.0
IGLVI-56,0.0
IGLV11-55,0.0
VPREB1,0.0
AC245060.6,0.020338634
AC245060.5,0.076408274
AC245060.2,0.00068798504
IGLV5-52,0.00017199629
IGLV1-51,0.00047298975
IGLV1-50,0.0
IGLV9-49,0.0
IGLV5-48,0.0
IGLV1-47,0.0
IGLV7-46,0.0003009935
IGLV5-45,0.0
IGLV1-44,0.0
IGLV7-43,0.0
IGLV1-41,0.0
IGLV1-40,4.2999072e-05
IGLV5-37,0.0
IGLV1-36,0.0
ZNF280B,0.08290096
ZNF280A,0.011738758
PRAME,0.68985164
AC246793.1,0.0009029803
IGLV2-34,0.0
IGLV2-33,0.0
IGLV3-31,0.0
IGLV3-30,0.0
GGTLC2,0.0001289972
IGLV2-28,0.0
IGLV3-27,0.0
IGLV3-25,0.0
AC244250.1,4.2999072e-05
IGLV2-23,0.0
IGLVVI-22-1,0.0
IGLV3-22,0.0
IGLV3-21,0.0
