,Mast.cell
AC010542.1,0.0
CMTM3,0.67378867
CMTM4,0.01147574
DYNC1LI2,0.37378067
AC018557.1,0.0032787826
AC018557.2,0.0
AC044802.1,0.0016393913
TERB1,0.0
NAE1,0.3967321
AC044802.2,0.0032787826
CA7,0.0
PDP2,0.034427222
CDH16,0.0
RRAD,0.18525116
FAM96B,1.637749
CES2,0.18197227
CES3,0.0
CES4A,0.026230264
CBFB,0.46558645
C16orf70,0.06065749
B3GNT9,0.008196957
TRADD,0.35410798
FBXL8,0.037706003
AC074143.1,0.0
HSF4,0.004918174
NOL3,0.036066614
KIAA0895L,0.037706003
EXOC3L1,0.0
E2F4,0.22787508
ELMO3,0.013115132
LRRC29,0.027869655
TMEM208,0.6573948
FHOD1,0.24426898
SLC9A5,0.01147574
PLEKHG4,0.07869077
KCTD19,0.009836349
LRRC36,0.02131209
TPPP3,0.004918174
ZDHHC1,0.008196957
HSD11B2,0.0
AC009061.1,0.0
ATP6V0D1,0.8475638
AC009061.2,0.062296882
AGRP,0.0
AC027682.6,0.0032787826
RIPOR1,0.1278724
AC027682.5,0.0
AC027682.2,0.0032787826
AC027682.3,0.0016393913
AC027682.4,0.004918174
AC027682.1,0.0016393913
CTCF,0.5950981
AC009095.1,0.0
CARMIL2,0.037706003
ACD,0.11967546
PARD6A,0.06557566
ENKD1,0.034427222
C16orf86,0.05573931
GFOD2,0.07049382
RANBP10,0.04590296
TSNAXIP1,0.0
CENPT,0.13279057
THAP11,0.27377796
NUTF2,0.46066827
EDC4,0.006557565
AC040162.3,0.0
NRN1L,0.0
PSKH1,0.05246053
CTRL,0.0
AC040162.1,0.036066614
PSMB10,0.4278804
LCAT,0.016393915
SLC12A4,0.031148441
DPEP3,0.004918174
DPEP2,0.050821137
DUS2,0.1016422
DPEP2NB,0.0
DDX28,0.049181744
NFATC3,0.6180495
AC020978.3,0.0
AC020978.5,0.01147574
ESRP2,0.0016393913
PLA2G15,0.1032816
AC020978.2,0.0
SLC7A6,0.080330156
SLC7A6OS,0.16885713
PRMT7,0.08360892
SMPD3,0.0016393913
AC099521.1,0.0
ZFP90,0.17377526
AC126773.1,0.0
AC126773.4,0.0032787826
CDH3,0.0
AC126773.2,0.0
CDH1,0.018033307
AC099314.1,0.0
TANGO6,0.037706003
AC009137.1,0.0
HAS3,0.0016393913
CHTF8,0.2393508
UTP4,0.0868877
SNTB2,0.19672672
AC026464.4,0.0
VPS4A,0.29509002
COG8,0.049181744
COG8-1,0.031148441
PDF,0.0
AC026464.1,0.0
NIP7,0.18852979
TMED6,0.004918174
TERF2,0.16557834
CYB5B,0.3868958
NFAT5,0.40984732
NQO1,0.054099917
AC092115.2,0.0
AC092115.3,0.0
NOB1,0.20656306
WWP2,0.10656036
CLEC18A,0.004918174
PDPR,0.13115118
AC009060.1,0.0
CLEC18C,0.0
EXOSC6,0.34263226
AARS,0.15410264
DDX19B,0.100002825
DDX19A,0.10328158
ST3GAL2,0.2409902
AC012184.1,0.0032787826
FUK,0.034427222
COG4,0.16885716
SF3B3,0.25902352
IL34,0.0
MTSS1L,0.004918174
VAC14,0.13770875
AC020763.1,0.0
VAC14-AS1,0.0
AC027281.1,0.004918174
HYDIN,0.004918174
AC138625.2,0.0
AC138625.1,0.0
CMTR2,0.22623572
AC106736.1,0.0
CALB2,1.3820045
LINC02136,0.0
TLE7,0.0
ZNF23,0.006557565
AC010547.4,0.0
AC010547.1,0.0016393913
ZNF19,0.01147574
AC010547.3,0.0
CHST4,0.0
TAT,0.0
TAT-AS1,0.0
AC009097.2,0.0
MARVELD3,0.0
PHLPP2,0.02295148
AC009097.1,0.0
AC009097.4,0.0
AC009097.3,0.0
AP1G1,0.22295691
ATXN1L,0.08033015
IST1,0.4065684
ZNF821,0.15082385
PKD1L3,0.0016393913
DHODH,0.059018094
TXNL4B,0.06885444
HP,0.004918174
HPR,0.0
AC009087.1,0.0
DHX38,0.19344795
PMFBP1,0.006557565
AC009075.1,0.0
LINC01572,0.008196957
AC004158.1,0.0016393913
AC004943.2,0.009836349
AC004943.3,0.0
ZFHX3,0.25902352
AC004943.1,0.0
AC116667.1,0.0032787826
HCCAT5,0.0
AC116667.2,0.0
AC140912.1,0.0
LINC01568,0.0
AC087565.2,0.0
AC087565.1,0.0
AC138627.1,0.0
AC009120.4,0.0
AC009120.5,0.004918174
PSMD7,1.2934775
AC009120.3,0.0
AC009053.2,0.004918174
NPIPB15,0.02131209
CLEC18B,0.0016393913
AC009053.3,0.0
GLG1,0.17869349
RFWD3,0.091805875
MLKL,0.2377114
FA2H,0.0
WDR59,0.15738142
ZNRF1,1.5508614
AC099508.1,0.0016393913
LDHD,0.029509047
AC099508.2,0.0
ZFP1,0.04426357
CTRB2,0.0
CTRB1,0.0
BCAR1,0.10819977
CFDP1,0.67706746
AC009163.4,0.0
AC009163.7,0.0016393913
TMEM170A,0.3442716
CHST6,0.0
AC009163.1,0.0
AC009163.6,0.0
AC009163.2,0.0
CHST5,0.0
TMEM231,0.01147574
AC025287.2,0.0
GABARAPL2,2.0607114
AC025287.3,0.0032787826
ADAT1,0.10328158
KARS,0.33607477
TERF2IP,1.0656024
AC025287.4,0.0
DUXB,0.0
CPHXL,0.0
AC105430.1,0.0
AC010528.1,0.0
CNTNAP4,0.0
AC108125.1,0.0
LINC02125,0.0
AC106729.1,0.0
MON1B,0.16557834
SYCE1L,0.04426357
AC009139.2,0.0
AC009139.1,0.0
ADAMTS18,0.0016393913
AC025284.1,0.0
LINC02131,0.0
NUDT7,0.018033307
AC092134.1,0.0
VAT1L,0.0
AC079414.1,0.0
CLEC3A,0.0
WWOX,0.1163967
WWOX-AS1,0.0
AC046158.1,0.0016393913
AC009145.3,0.0032787826
AC092376.2,0.0032787826
AC092376.1,0.0
AC084064.1,0.0
MAF,0.30164775
AC009159.2,0.0
AC009159.3,0.0032787826
AC009159.1,0.0
LINC01229,0.004918174
MAFTRR,0.0016393913
LINC01228,0.0
AC022166.1,0.0
AC105411.1,0.0
AC022166.2,0.0
DYNLRB2,0.004918174
AC108097.1,0.0
LINC01227,0.0
CDYL2,0.024590872
AC099313.1,0.0
LINC02170,0.0
CMC2,0.7705127
CENPN,0.104921
AC092718.2,0.0
AC092718.8,0.0
ATMIN,0.2131206
C16orf46,0.0032787826
AC092718.3,0.0016393913
AC092718.5,0.0016393913
AC092718.6,0.0016393913
AC092718.1,0.013115132
GCSH,0.32132024
BCO1,0.0
AC009148.1,0.0032787826
GAN,0.0737726
CMIP,0.55575275
AC099524.1,0.06065749
PLCG2,1.1262602
AC092142.2,0.0
SDR42E1,0.004918174
HSD17B2,0.0
AC092142.1,0.0
MPHOSPH6,0.18361162
AC138304.1,0.0
CDH13,0.0
AC125793.1,0.0
AC009063.3,0.0
AC009063.2,0.0
AC009063.1,0.0
AC009119.1,0.0016393913
HSBP1,1.3639712
MLYCD,0.14262691
AC009119.2,0.006557565
AC009119.3,0.0
OSGIN1,0.006557565
NECAB2,0.0016393913
SLC38A8,0.0
MBTPS1,0.3672231
AC040169.1,0.0147545235
HSDL1,0.075412
DNAAF1,0.019672696
TAF1C,0.04426357
ADAD2,0.0
AC009123.1,0.0
KCNG4,0.0
WFDC1,0.0
AC010551.2,0.0
ATP2C2,0.0032787826
ATP2C2-AS1,0.0
TLDC1,0.06885444
AC022165.1,0.0
COTL1,2.6984503
AC092145.1,0.0
KLHL36,0.2541053
USP10,0.34755045
CRISPLD2,0.12295428
LINC02176,0.0
ZDHHC7,0.095084645
KIAA0513,0.037706003
FAM92B,0.0
LINC02139,0.0
AC026469.1,0.0
GSE1,0.33279595
LINC00311,0.0016393913
AC133540.1,0.0016393913
AC092127.2,0.0
AC092127.1,0.0016393913
GINS2,0.16557842
C16orf74,0.0032787826
AC018695.2,0.0
EMC8,0.24426898
AC018695.4,0.0
AC018695.3,0.0
COX4I1,6.378917
IRF8,0.26558134
AC092723.5,0.0
LINC02132,0.0016393913
AC092723.4,0.0
AC092723.1,0.0
AC092723.3,0.0
AC135012.1,0.0016393913
AC135012.3,0.0
LINC01082,0.0
AC040170.1,0.0
LINC02135,0.0
LINC00917,0.0
AC092327.2,0.0
FENDRR,0.0
FOXF1,0.0032787826
AC009108.3,0.0
MTHFSD,0.06393627
FOXC2-AS1,0.0
FOXC2,0.0
FOXL1,0.0
AC009108.2,0.0
AC009154.1,0.0
AC009154.2,0.0
LINC02188,0.0
LINC02181,0.0
AC106745.1,0.0
C16orf95,0.0
AC136285.1,0.0
AC010531.1,0.0
AC010531.6,0.0016393913
FBXO31,0.04262418
AC010531.7,0.0
AC010531.5,0.0
MAP1LC3B,1.3426591
AC010531.3,0.0
ZCCHC14,0.057378702
AC092720.1,0.0
AC092720.2,0.0
JPH3,0.0
AC010536.3,0.0
AC010536.1,0.0016393913
KLHDC4,0.1754147
AC126696.3,0.0
AC126696.1,0.004918174
SLC7A5,0.17869346
AC126696.2,0.0
CA5A,0.0016393913
BANP,0.14754507
AC134312.4,0.0
AC134312.3,0.0
AC134312.1,0.0
AC134312.2,0.0
AC134312.5,0.004918174
AC134312.6,0.0016393913
LINC02182,0.0016393913
AC138512.1,0.0
ZNF469,0.016393915
ZFPM1,0.07541198
AC116552.1,0.0
ZC3H18,0.324599
IL17C,0.0016393913
CYBA,7.342883
MVD,0.05573931
SNAI3-AS1,0.008196957
SNAI3,0.057378702
RNF166,0.3672231
AC138028.3,0.0
CTU2,0.062296882
AC138028.6,0.0016393913
PIEZO1,0.13115118
AC138028.4,0.0016393913
AC138028.2,0.0016393913
AC138028.5,0.0
AC138028.1,0.013115132
CDT1,0.11475734
APRT,1.8344758
GALNS,0.054099917
TRAPPC2L,0.42132297
PABPN1L,0.0016393913
CBFA2T3,0.25738406
AC092384.2,0.0
AC092384.1,0.0016393913
AC135782.2,0.0
AC135782.1,0.016393915
ACSF3,0.17049651
AC135782.3,0.0
LINC00304,0.0
LINC02138,0.0
CDH15,0.0
SLC22A31,0.0
AC009113.1,0.024590872
ZNF778,0.031148441
AC009113.2,0.0
ANKRD11,1.201672
AC137932.3,0.03278783
AC137932.1,0.0
SPG7,0.42951983
AC092123.1,0.01147574
RPL13,45.48986
CPNE7,0.031148437
DPEP1,0.0
CHMP1A,0.2557447
SPATA33,0.09344526
CDK10,0.122954264
LINC02166,0.004918174
AC010538.1,0.0
SPATA2L,0.06721505
VPS9D1,0.036066614
VPS9D1-AS1,0.0032787826
ZNF276,0.23443267
FANCA,0.109839156
SPIRE2,0.0032787826
TCF25,2.0082507
MC1R,0.04590296
AC092143.2,0.0
TUBB3,0.0
DEF8,0.16721773
CENPBD1,0.050821137
DBNDD1,0.016393915
GAS8,0.040984787
GAS8-AS1,0.0
PRDM7,0.0
FAM157C,0.02131209
AC133919.1,0.006557565
AC133919.2,0.0016393913
LINC02193,0.004918174
AC240565.2,0.0
AC240565.1,0.0016393913
SCGB1C2,0.0
DOC2B,0.0
LINC02091,0.0
RPH3AL,0.040984787
AC129507.4,0.0
AC129507.2,0.0
AC129507.3,0.0
AC141424.1,0.0032787826
C17orf97,0.018033307
RFLNB,0.14590576
AC015853.2,0.0
VPS53,0.32459903
AC015853.3,0.0
AC015853.1,0.0
FAM57A,0.037706003
GEMIN4,0.04262418
GLOD4,0.5131286
AC087392.3,0.0016393913
MRM3,0.09180587
AC087392.4,0.0
AC087392.5,0.0
NXN,0.011475739
AC087392.2,0.0
AC087392.1,0.0
TIMM22,0.16393895
ABR,0.20984183
AC016292.1,0.0
AC144836.1,0.0016393913
BHLHA9,0.0
TRARG1,0.0
YWHAE,2.359089
CRK,0.23607205
AC032044.1,0.0032787826
MYO1C,0.116396695
INPP5K,0.14098752
PITPNA-AS1,0.13279057
PITPNA,0.29509005
SLC43A2,0.14590572
SCARF1,0.07213321
RILP,0.19180854
PRPF8,0.5196863
AC130343.2,0.0
TLCD2,0.036066614
MIR22HG,0.25082654
WDR81,0.09508465
AC130343.1,0.0
SERPINF2,0.026230264
SERPINF1,0.3377143
SMYD4,0.13279058
RPA1,0.20656307
RTN4RL1,0.0
AC099684.2,0.0
AC099684.1,0.0
DPH1,0.009836349
OVCA2,0.0
AC090617.3,0.0032787826
AC090617.5,0.019672697
HIC1,0.08524833
SMG6,0.17869344
AC090617.4,0.0
AC090617.2,0.0
AL450226.1,0.0
SRR,0.04426357
TSR1,0.19180855
SGSM2,0.14754507
AC006435.3,0.0
AC006435.2,0.0
MNT,0.15902078
AC006435.1,0.0032787826
METTL16,0.16229957
PAFAH1B1,0.8836304
AC005696.2,0.0
AC005696.3,0.0016393913
CLUH,0.049181744
AC005696.1,0.0032787826
AC005696.4,0.0
RAP1GAP2,0.11475731
AC015921.1,0.0016393913
OR1D5,0.0
OR1D2,0.0
OR1G1,0.0
AC090282.1,0.0
OR1A1,0.0
OR3A2,0.0
OR3A1,0.0
AC087498.1,0.0
OR1E1,0.0016393913
OR3A3,0.0016393913
OR1E2,0.0
SPATA22,0.0016393913
ASPA,0.0032787826
TRPV3,0.004918174
TRPV1,0.013115132
AC027796.3,0.004918174
SHPK,0.026230264
CTNS,0.12295427
AC027796.4,0.0
TAX1BP3,0.16229959
P2RX5-TAX1BP3,0.004918174
EMC6,0.63608277
P2RX5,0.016393915
ITGAE,0.3360747
AC116914.2,0.0
HASPIN,0.013115132
AC116914.1,0.0
NCBP3,0.3426323
CAMKK1,0.050821137
P2RX1,0.7639551
ATP2A3,0.47378325
LINC01975,0.0
ZZEF1,0.18525103
CYB5D2,0.08360892
ANKFY1,0.14918448
AC087292.1,0.0016393913
AC087742.1,0.0
UBE2G1,0.19016916
SPNS3,0.049181744
AC127521.1,0.02131209
AC118754.1,0.0
SPNS2,0.0016393913
MYBBP1A,0.049181744
GGT6,0.0016393913
AC118754.2,0.0
SMTNL2,0.0
LINC01996,0.0
ALOX15,0.006557565
PELP1,0.17213589
AC091153.2,0.0
AC091153.3,0.0016393913
ARRB2,0.7819883
MED11,0.3262384
AC091153.4,0.0016393913
CXCL16,0.97379684
ZMYND15,0.057378702
TM4SF5,0.0
VMO1,0.10328161
GLTPD2,0.0016393913
PSMB6,1.5098767
AC233723.1,0.006557565
PLD2,0.02131209
MINK1,0.14426629
CHRNE,0.09672403
C17orf107,0.06557566
GP1BA,0.004918174
SLC25A11,0.700019
RNF167,0.36558366
PFN1,6.6920433
ENO3,0.05573931
SPAG7,1.0065845
CAMTA2,0.11639668
AC004771.4,0.0
AC004771.2,0.0
AC004771.5,0.0
AC004771.3,0.0032787826
INCA1,0.0032787826
KIF1C,0.07869077
AC004771.1,0.004918174
SLC52A1,0.0
AC012146.3,0.0
ZFP3,0.050821137
ZNF232,0.04262418
USP6,0.016393915
ZNF594,0.06721505
AC087500.1,0.008196957
SCIMP,0.054099917
AC087500.2,0.0
RABEP1,0.49345604
NUP88,0.116396725
AC015727.1,0.004918174
RPAIN,0.78034896
AC004148.2,0.05573931
C1QBP,1.4229892
DHX33,0.06721505
AC004148.1,0.0
DERL2,0.46722576
MIS12,0.15574202
NLRP1,0.08196956
AC007846.1,0.0
AC007846.2,0.0
WSCD1,0.0032787826
AIPL1,0.0
PIMREG,0.036066614
PITPNM3,0.02295148
KIAA0753,0.037706003
TXNDC17,1.0000271
MED31,0.27705672
C17orf100,0.018033307
AC004706.1,0.0
SLC13A5,0.0016393913
XAF1,1.3524958
FBXO39,0.0
TEKT1,0.0
ALOX12-AS1,0.04590296
AC027763.2,0.0
AC040977.1,0.018033307
ALOX12,0.0
RNASEK,0.19180858
RNASEK-C17orf49,0.0016393913
C17orf49,0.080330156
MIR497HG,0.0016393913
BCL6B,0.0016393913
SLC16A13,0.008196957
SLC16A11,0.0032787826
CLEC10A,0.06065748
ASGR2,0.0032787826
ASGR1,0.027869655
DLG4,0.06065749
ACADVL,1.0705208
DVL2,0.11967549
PHF23,0.20492369
GABARAP,0.18033284
CTDNEP1,0.68526447
AC003688.1,0.0
ELP5,0.25738406
CLDN7,0.024590872
SLC2A4,0.0
AC003688.2,0.0
YBX2,0.0
EIF5A,1.4787287
GPS2,0.265581
AC026954.2,0.0
NEURL4,0.026230264
ACAP1,0.73116726
KCTD11,0.039345395
AC026954.3,0.0
TMEM95,0.0
TNK1,0.004918174
PLSCR3,0.0
TMEM256-PLSCR3,0.0
TMEM256,0.65247667
NLGN2,0.008196957
SPEM1,0.0
SPEM2,0.0
SPEM3,0.0
TMEM102,0.10819975
AC113189.1,0.0
FGF11,0.008196957
AC113189.3,0.0
CHRNB1,0.11147853
ZBTB4,0.28033555
SLC35G6,0.0
POLR2A,0.5573922
TNFSF12,0.8000216
TNFSF12-TNFSF13,0.0
AC016876.3,0.0
TNFSF13,0.0
SENP3,0.029509047
SENP3-EIF4A1,0.0
EIF4A1,1.0377331
CD68,0.9623214
AC016876.1,0.013115132
MPDU1,0.18852977
SOX15,0.0016393913
FXR2,0.1295118
SHBG,0.0016393913
SAT2,0.87215465
ATP1B2,0.0016393913
TP53,0.17377532
WRAP53,0.07213321
EFNB3,0.0
DNAH2,0.008196957
KDM6B,2.0918605
TMEM88,0.12295424
NAA38,1.6656187
CYB5D1,0.17541471
CHD3,0.54919523
RNF227,0.027869655
KCNAB3,0.008196957
AC104581.2,0.0
TRAPPC1,1.6607006
CNTROB,0.096724026
GUCY2D,0.0032787826
ALOX15B,0.0
AC129492.2,0.0
ALOX12B,0.0
AC129492.1,0.0
ALOXE3,0.0
HES7,0.0
PER1,0.70001894
VAMP2,1.4328253
TMEM107,0.4475531
AC129492.4,0.0
BORCS6,0.2459084
AURKB,0.11967557
LINC00324,0.1918086
CTC1,0.047542352
PFAS,0.04590296
AC135178.5,0.004918174
SLC25A35,0.040984787
RANGRF,0.20656304
ARHGEF15,0.0016393913
AC135178.1,0.0
AC135178.4,0.0
ODF4,0.0
AC135178.3,0.0016393913
KRBA2,0.024590872
AC135178.2,0.0016393913
RPL26,19.649765
RNF222,0.0016393913
NDEL1,0.53116184
MYH10,0.03278783
CCDC42,0.0
SPDYE4,0.0
MFSD6L,0.01147574
PIK3R6,0.4524713
PIK3R5,0.08688771
AC002091.2,0.013115132
AC002091.1,0.0016393913
NTN1,0.0016393913
AC005695.1,0.0
AC005695.3,0.0016393913
STX8,0.47378328
AC005695.2,0.0016393913
AC087501.1,0.0
AC087501.2,0.0
AC087501.3,0.0
CFAP52,0.0
AC118755.2,0.0
USP43,0.0
AC027045.2,0.0
DHRS7C,0.0
GSG1L2,0.0
AC027045.3,0.0
GLP2R,0.0032787826
RCVRN,0.0016393913
GAS7,0.22459635
AC005291.2,0.0
MYH13,0.0
AC005291.1,0.0
AC005323.2,0.0
MYHAS,0.0
MYH8,0.0
MYH4,0.0
MYH1,0.0
MYH2,0.0
AC005323.1,0.0
MYH3,0.016393915
AC002347.1,0.0
SCO1,0.2721386
AC002347.2,0.0
ADPRM,0.13115118
TMEM220,0.76231563
TMEM220-AS1,0.25082654
AC015908.3,0.0032787826
AC015908.4,0.0
TMEM238L,0.016393915
PIRT,0.0
AC015908.2,0.080330156
SHISA6,0.0
AC005725.1,0.0
DNAH9,0.0016393913
AC005209.1,0.0
AC005410.2,0.0
ZNF18,0.036066614
MAP2K4,0.12951179
AC005244.2,0.0
LINC00670,0.0
MYOCD,0.0
AC005358.1,0.0
AC005358.2,0.0
ARHGAP44,0.009836349
AC005277.2,0.0
AC005277.1,0.0
ELAC2,0.14754508
AC005303.1,0.0
LINC02093,0.0
HS3ST3A1,0.0
AC005304.2,0.0
AC005304.1,0.0
AC005304.3,0.0016393913
COX10,0.05573931
AC005224.1,0.004918174
CDRT15,0.0
AC005224.2,0.0
HS3ST3B1,0.016393915
AC005224.4,0.006557565
AC005224.3,0.02131209
AC022816.1,0.0
AC013248.1,0.0
AC005863.1,0.0
LINC02096,0.0
AC005772.1,0.0
CDRT7,0.0
CDRT8,0.0
PMP22,1.3852832
AC005703.3,0.0
AC005703.1,0.0
AC005703.2,0.0
TEKT3,0.008196957
AC005703.4,0.0
CDRT4,0.004918174
TVP23C-CDRT4,0.0
TVP23C,0.04590296
AC005838.2,0.08033015
CDRT1,0.0
AC005324.3,0.0
TRIM16,0.04262418
AC005324.5,0.0
ZNF286A,0.016393915
AC005324.4,0.0
TBC1D26,0.0
AC005324.1,0.0
AC015922.3,0.0
AC015922.4,0.004918174
LINC02087,0.0016393913
ADORA2B,0.03278783
ZSWIM7,0.5459164
TTC19,0.6410009
AC002553.2,0.01147574
NCOR1,1.2967563
AC002553.1,0.018033307
PIGL,0.08524832
CENPV,0.10656038
UBB,14.19716
AC093484.3,0.0016393913
AC093484.2,0.040984787
TRPV2,0.40165025
AC093484.4,0.0016393913
LRRC75A,0.23607203
ZNF287,0.016393915
ZNF624,0.037706003
AC098850.2,0.0
CCDC144A,0.13770872
AC098850.3,0.037706003
AC098850.1,0.0032787826
AC022596.1,0.0
AC022596.2,0.0
TNFRSF13B,0.006557565
AC104024.1,0.0
LINC02090,0.0
AC104024.2,0.0
MPRIP,0.22459634
MPRIP-AS1,0.006557565
AC055811.1,0.0
PLD6,0.018033307
AC055811.2,0.0
FLCN,0.14426629
AC055811.3,0.0016393913
COPS3,0.63772225
NT5M,0.057378702
MED9,0.04262418
RASD1,0.28525412
PEMT,0.08524832
AC020558.2,0.0
AC020558.1,0.0
SMCR2,0.0016393913
RAI1,0.12623303
RAI1-AS1,0.0
SMCR5,0.14918448
SREBF1,0.11311794
TOM1L2,0.07213321
AC122129.1,0.0032787826
DRC3,0.0147545235
ATPAF2,0.18361159
GID4,0.08524832
DRG2,0.17541467
MYO15A,0.0032787826
AC087164.1,0.0147545235
ALKBH5,0.40492904
LLGL1,0.0032787826
FLII,0.50984985
MIEF2,0.034427222
AC127537.1,0.0032787826
TOP3A,0.07213321
SMCR8,0.12295424
SHMT1,0.06885444
EVPLL,0.0
AL353997.2,0.0
LINC02076,0.018033303
LGALS9C,0.0032787826
TBC1D28,0.0
ZNF286B,0.009836349
TRIM16L,0.01147574
FBXW10,0.0
TVP23B,0.10656036
AC107982.3,0.006557565
PRPSAP2,0.6344434
AC107982.2,0.0
SLC5A10,0.0016393913
AC090286.1,0.0
FAM83G,0.0147545235
GRAP,0.05573931
AC007952.3,0.0
AC007952.7,0.0
AC007952.4,0.78854597
GRAPL,0.006557565
AC007952.6,0.0
AC007952.5,0.0
EPN2,0.18033281
AC106017.2,0.0
EPN2-AS1,0.0
AC124066.1,0.0016393913
B9D1,0.004918174
MAPK7,0.036066614
MFAP4,0.004918174
RNF112,0.0
AC004448.3,0.0
AC004448.2,0.0
LINC02094,0.0
AC004448.1,0.0
SLC47A1,0.008196957
AC025627.1,0.0
ALDH3A2,0.21803875
AC115989.2,0.0
SLC47A2,0.0
AC005722.2,0.0
AC005722.3,0.0
ALDH3A1,0.0032787826
ULK2,0.054099917
AC015726.2,0.0
AC015726.1,0.004918174
AKAP10,0.17049651
AC005730.2,0.0016393913
SPECC1,0.9115
AC004702.1,0.0
LINC01984,0.0
LGALS9B,0.0032787826
AC015818.8,0.0
AC015818.2,0.0
AC015818.9,0.0
CDRT15L2,0.0
LINC02088,0.0
AC126365.1,0.0
CCDC144NL,0.01147574
AC090774.3,0.0
CCDC144NL-AS1,0.0016393913
AC107926.1,0.0
USP22,0.47542274
AC087393.2,0.004918174
LINC01563,0.0
DHRS7B,0.2672204
TMEM11,0.20000549
AC087294.1,0.0016393913
NATD1,0.016393915
MAP2K3,0.32623845
KCNJ12,0.0
AC068418.2,0.0
AC068418.1,0.0
AC233702.5,0.0
C17orf51,0.004918174
AC233702.7,0.0
KCNJ18,0.0
AC138761.3,0.0
FAM27E5,0.0
AC209154.2,0.0
AC132825.3,0.0
MTRNR2L1,0.23771153
AC132825.2,0.0
AC131274.4,0.0
AC069061.2,0.0
AC129926.1,0.0
WSB1,1.7754577
AC026254.2,0.0
KSR1,0.07213321
AC015688.4,0.0
AC015688.6,0.0
LGALS9,0.8541215
NOS2,0.0
AC005697.1,0.0
AC005697.2,0.004918174
LYRM9,0.122954234
LINC01992,0.0
NLK,0.109839156
AC061975.7,0.0016393913
ERVE-1,0.0016393913
AC061975.6,0.0
AC061975.1,0.0
TMEM97,0.06557566
IFT20,0.50001353
TNFAIP1,0.05573931
POLDIP2,0.20000549
TMEM199,0.1573814
AC002094.2,0.0
SEBOX,0.0
SARM1,0.05573931
VTN,0.0
SLC46A1,0.009836348
AC015917.2,0.0016393913
AC005726.1,0.04590296
SLC13A2,0.0
FOXN1,0.0
UNC119,0.19672671
PIGS,0.19344795
ALDOC,0.3590266
AC005726.4,0.0016393913
SPAG5,0.06065749
AC005726.5,0.031148441
SGK494,0.050821137
KIAA0100,0.23115383
AC005726.2,0.0
SDF2,0.56886786
SUPT6H,0.4246017
AC010761.3,0.0016393913
PROCA1,0.057378702
RAB34,0.72297037
RPL23A,16.170975
AC010761.1,0.0032787826
TLCD1,0.006557565
NEK8,0.10819975
AC010761.6,0.0
AC010761.2,0.0032787826
TRAF4,0.23443262
AC010761.4,0.0
AC010761.5,0.0
FAM222B,0.20984182
ERAL1,0.104920976
AC024267.1,0.0
FLOT2,0.21476
AC024267.3,0.0
AC024267.6,0.0
DHRS13,0.037706003
PHF12,0.17705405
AC024267.4,0.0
AC024267.5,0.0
PIPOX,0.008196957
SEZ6,0.02131209
MYO18A,0.06065749
TIAF1,0.006557565
AC024619.3,0.0
CRYBA1,0.0
NUFIP2,0.5885406
AC068025.2,0.0
AC068025.1,0.0
TAOK1,0.39181396
ABHD15-AS1,0.0
ABHD15,0.13115123
TP53I13,0.40984717
GIT1,0.10328158
ANKRD13B,0.0016393913
AC104564.4,0.0
CORO6,0.0
SSH2,0.20984183
AC104564.1,0.0
AC023389.1,0.004918174
AC104982.1,0.0
EFCAB5,0.004918174
AC104996.1,0.0
AC104984.2,0.0
NSRP1,0.5770648
AC104984.3,0.031148441
AC104984.6,0.0
SLC6A4,0.0
AC104984.1,0.0
AC104984.4,0.0016393913
BLMH,0.26230228
TMIGD1,0.0
CPD,0.12623301
GOSR1,0.51312864
TBC1D29,0.0
AC011840.5,0.0
AC011840.2,0.0
AC127024.3,0.0
AC127024.2,0.0016393913
CRLF3,0.2655811
AC127024.5,0.031148441
AC127024.6,0.008196957
ATAD5,0.15410267
AC130324.2,0.0
AC130324.1,0.008196957
TEFM,0.14426629
AC130324.3,0.004918174
ADAP2,0.15738153
AC138207.1,0.0
AC138207.5,0.0016393913
RNF135,0.13115121
AC138207.7,0.004918174
AC138207.2,0.0016393913
NF1,0.31148392
OMG,0.0
EVI2B,1.1180631
AC134669.1,0.0
EVI2A,0.6590343
RAB11FIP4,0.12787239
AC003101.2,0.0032787826
AC003101.1,0.0
AC007923.4,0.0
AC007923.1,0.0
COPRS,0.46394703
UTP6,0.37542012
AC004253.1,0.0
SUZ12,0.7541188
LRRC37B,0.07869077
AC116407.2,0.019672697
AC116407.1,0.004918174
RHOT1,0.28197488
RHBDL3,0.0
AC026620.1,0.0
C17orf75,0.08360892
AC005899.3,0.0
ZNF207,1.1082268
AC005899.6,0.024590872
AC005899.7,0.01147574
AC005899.5,0.006557565
AC005899.8,0.0016393913
AC005899.1,0.0
PSMD11,0.6311646
CDK5R1,0.009836349
MYO1D,0.11475731
AC079336.5,0.0
AC079336.4,0.0
AC025211.1,0.0
AC084809.1,0.006557565
AC084809.2,0.004918174
TMEM98,0.059018094
SPACA3,0.10164223
ASIC2,0.0016393913
AC008133.1,0.0
AC011824.4,0.0
AC011824.2,0.0
AC011824.1,0.0
AC024614.1,0.0
AC024614.2,0.0
AC024614.4,0.0
AC024610.2,0.0016393913
AC024610.1,0.0
AC004147.3,0.0
AC004147.2,0.0
LINC01989,0.0
AC005549.1,0.0
CCL2,0.70329875
CCL7,0.0
CCL11,0.0
CCL8,0.006557565
CCL13,0.0032787826
