,Cycling.cancer.cell.1
KCTD16,0.0019501676
AC132803.1,8.667413e-05
AC137770.1,0.00060671906
AC008700.1,8.667413e-05
PRELID2,0.107128955
GRXCR2,0.00017334826
SH3RF2,0.060844805
PLAC8L1,0.005373799
AC091887.1,4.3337066e-05
LARS,1.1687328
AC091959.3,0.015167984
RBM27,0.24365015
AC011396.2,0.0
POU4F3,0.0006500562
AC011396.1,0.0
TCERG1,0.7694853
GPR151,0.0002600224
AC008728.1,8.667413e-05
PPP2R2B,0.096121214
STK32A-AS1,0.0
STK32A,0.010010843
DPYSL3,0.4653259
AC011373.1,4.3337066e-05
JAKMIP2-AS1,0.00056338194
JAKMIP2,0.025092179
SPINK1,0.01287111
SCGB3A2,0.0022535264
C5orf46,0.004723741
AC011352.1,4.3337066e-05
AC011352.3,0.0
SPINK5,0.03380282
SPINK14,0.0
SPINK6,0.00017334826
MARCOL,0.0
SPINK13,0.00086674147
AC091948.1,0.0021668524
SPINK7,0.0001300112
SPINK9,0.00095341564
FBXO38,0.11631728
AC114939.1,0.0017334823
HTR4,8.667413e-05
ADRB2,0.008234039
SH3TC2,0.0039870106
AC116312.1,0.0003033595
SH3TC2-DT,0.00017334826
ABLIM3,0.009274119
AC012613.1,0.0
AC012613.2,4.3337066e-05
AFAP1L1,0.057984643
GRPEL2,0.10587238
GRPEL2-AS1,0.00021668535
PCYOX1L,0.028862448
IL17B,0.00056338194
AC131025.1,0.00021668535
CARMN,0.05096428
AC131025.2,8.667413e-05
CSNK1A1,2.1025643
ARHGEF37,0.07991262
PPARGC1B,0.29717386
PDE6A,0.011787655
SLC26A2,0.44742715
TIGD6,0.051050615
HMGXB3,0.25184152
CSF1R,0.0002600224
PDGFRB,0.0039436733
CDX1,4.3337066e-05
SLC6A7,0.00017334826
CAMK2A,0.00017334826
ARSI,0.0013867865
TCOF1,0.53311795
CD74,5.1107273
RPS14,37.67091
NDST1-AS1,0.0065438985
NDST1,0.13191952
SYNPO,0.0909202
AC011383.1,8.667413e-05
MYOZ3,0.003856999
AC008453.1,4.3337066e-05
RBM22,0.44578856
DCTN4,0.26454073
SMIM3,0.04632695
IRGM,0.00039003362
ZNF300,0.07215542
GPX3,0.31554326
TNIP1,0.46376997
ANXA6,0.102014855
AC008641.1,4.3337066e-05
CCDC69,0.012177694
GM2A,0.096120685
SLC36A3,0.0
SLC36A2,0.0
SLC36A1,0.020931862
FAT2,0.04468029
AC011337.1,0.0021235154
AC011374.1,0.0003466966
SPARC,0.2913208
CLMAT3,0.00021668535
AC011374.2,0.004637068
ATOX1,1.4417676
AC091982.1,4.3337066e-05
AC091982.3,0.007930675
G3BP1,1.4903101
GLRA1,0.00017334826
LINC01933,0.0012134381
NMUR2,8.667413e-05
LINC01470,0.00043337073
GRIA1,0.0002600224
AC091962.1,0.0
FAM114A2,0.09334683
MFAP3,0.031245932
GALNT10,0.06777851
SAP30L-AS1,0.0041603586
SAP30L,0.2805322
HAND1,0.00043337073
AC026688.2,0.0
LARP1,1.3409408
FAXDC2,0.04910057
CNOT8,0.29006723
GEMIN5,0.17911638
MRPL22,0.81406844
KIF4B,0.0040303473
SGCD,0.02184192
AC025434.1,0.0
PPP1R2B,0.00039003367
TIMD4,0.0003466966
HAVCR1,0.00017334826
HAVCR2,0.0019501674
AC011377.1,0.0
MED7,0.21500202
ITK,0.00017334826
FAM71B,0.0
AC010609.1,0.0
AC009185.1,0.0
CYFIP2,0.10071478
FNDC9,8.667413e-05
AC008676.1,0.000563382
ADAM19,0.014474581
NIPAL4,0.00017334826
AC106801.1,8.667413e-05
SOX30,0.0023402006
C5orf52,4.3337066e-05
THG1L,0.1613899
LSM11,0.041429993
CLINT1,1.2061665
AC025437.5,0.0
AC025437.4,0.0
AC025437.3,0.0
AC025437.2,0.0
AC025437.1,0.0
LINC02227,0.0001300112
AC091979.1,0.0
AC091979.2,0.0
AC091939.1,0.0
EBF1,0.010097523
AC136424.2,4.3337066e-05
AC136424.1,4.3337066e-05
LINC02202,0.000563382
RNF145,0.33574563
AC134043.1,0.0003466966
LINC01932,8.667413e-05
UBLCP1,0.2498912
AC008691.1,0.00078006735
IL12B,0.00021668535
LINC01845,4.3337066e-05
AC008703.1,4.3337066e-05
LINC01847,0.00047670782
ADRA1B,0.0010834269
TTC1,0.77701867
PWWP2A,0.25383532
FABP6,0.08593665
AC008609.1,0.0003033595
CCNJL,0.023185406
C1QTNF2,0.0022968634
ZBED8,0.035536237
SLU7,0.45233247
PTTG1,6.0712366
MIR3142HG,0.0040303483
ATP10B,0.028819118
AC008456.1,0.0
AC011363.1,8.667413e-05
LINC02159,0.018418277
GABRB2,0.006673906
GABRA6,0.0
AC091944.1,4.3337066e-05
GABRA1,4.3337066e-05
LINC01202,0.0
GABRG2,0.0025135488
AC113414.1,0.003943673
CCNG1,0.7664944
NUDCD2,1.1868154
HMMR,1.51836
HMMR-AS1,0.0001300112
MAT2B,0.3581976
AC008662.1,0.0
AC109466.1,0.0003033595
LINC02143,0.0
LINC01938,0.0
AC008415.1,0.0
AC114321.1,0.0
LINC01947,0.0
AC091819.1,0.0
TENM2,0.0013001123
AC091820.2,0.0
AC091820.1,0.0
AC008708.2,0.0001300112
AC008464.1,0.0
AC008705.1,0.0
AC011369.1,0.0
AC008637.1,0.015384666
WWC1,0.5127885
RARS,0.5986913
FBLL1,0.0016034717
PANK3,0.43096548
AC011365.2,4.3337066e-05
SLIT3,0.049360625
AC011365.1,8.667413e-05
AC011389.2,0.00017334826
AC011389.1,0.0003033595
SPDL1,0.4285338
DOCK2,0.00078006735
AC008680.1,0.0
FAM196B,0.0
FOXI1,0.0005200448
LINC01187,0.0
C5orf58,0.0003033595
LCP2,0.0002600224
AC034199.1,0.0
LINC01366,0.00043337073
KCNIP1,0.011744327
KCNMB1,0.00368365
AC027306.1,4.3337066e-05
AC008619.1,0.0003033595
AC027312.1,8.667413e-05
AC008514.1,0.0002600224
GABRP,0.032589372
RANBP17,0.08077933
AC091980.2,0.0003033595
TLX3,0.0034236282
NPM1,11.8974495
FGF18,0.57198477
AC011410.1,0.0
SMIM23,8.667413e-05
FBXW11,0.45207277
STK10,0.03861315
EFCAB9,0.0003466966
UBTD2,0.2314287
SH3PXD2B,0.06834179
LINC01944,0.0
NEURL1B,0.34015772
AC027309.1,0.0
AC022217.2,4.3337066e-05
AC022217.3,0.0002600224
DUSP1,2.5853262
AC110011.1,0.0
ERGIC1,0.79972327
AC008429.1,0.010574224
AC008429.3,0.00069339323
RPL26L1,0.85614485
ATP6V0E1,2.0570548
CREBRF,0.40318283
AC008378.1,0.00398701
BNIP1,0.10730237
NKX2-5,0.0017768197
STC2,0.090877384
AC016573.1,0.00021668535
AC008632.1,0.0001300112
AC008663.1,0.0
AC008663.3,0.0
AC008663.2,4.3337066e-05
BOD1,0.7338687
LINC01863,0.0
LINC01942,4.3337066e-05
LINC01484,0.0029902565
LINC01485,0.0017768197
CPEB4,0.2658372
C5orf47,0.00065005606
NSG2,0.00047670782
AC113423.2,0.0
AC025752.1,0.0
LINC01411,0.00017334826
AC108112.1,4.3337066e-05
MSX2,0.006717243
AC113346.2,0.0
AC113346.1,0.00017334826
DRD1,0.0001300112
SFXN1,0.27429178
HRH2,0.0028602444
CPLX2,0.012914441
THOC3,0.4859194
AC138965.1,0.0
AC139491.3,0.0
AC139491.1,0.00017334826
FAM153B,0.006500559
AC139491.7,0.010400879
AC139491.4,4.3337066e-05
SIMC1,0.1180076
KIAA1191,0.38281462
AC138956.1,0.00021668535
AC138956.2,0.00017334826
ARL10,0.031462636
NOP16,0.45549312
HIGD2A,2.4855306
CLTB,0.6731886
FAF2,0.55288166
RNF44,0.29175878
CDHR2,0.00052004494
GPRIN1,0.008754077
SNCB,0.0010834269
EIF4E1B,0.0021668526
TSPAN17,0.39516285
AC113391.1,8.667413e-05
LINC01574,0.024268793
UNC5A,0.042903524
HK3,8.667413e-05
UIMC1,0.1688019
ZNF346,0.06340143
FGFR4,0.03783307
NSD1,0.82342833
RAB24,0.01772489
MXD3,0.44265616
PRELID1,3.6551905
LMAN2,2.1139164
RGS14,0.19146723
SLC34A1,0.0
PFN3,0.0026002226
F12,0.122731596
GRK6,0.46195063
PRR7-AS1,0.024962196
PRR7,0.25608748
DBN1,0.8085215
PDLIM7,0.5267888
AC145098.1,0.0
DOK3,0.010487549
DDX41,0.28109628
FAM193B,0.11254672
AC139795.3,0.01616474
TMED9,2.004093
B4GALT7,0.24703075
AC139795.2,0.0100541795
AC138819.1,0.0003466966
FAM153A,0.008364046
AC140125.2,0.000563382
AC140125.1,0.0
AC140125.3,0.0
AC106795.3,0.0001300112
AC106795.2,0.013217795
AC106795.5,0.00338029
PROP1,4.3337066e-05
FAM153C,0.0022101896
N4BP3,0.08762658
RMND5B,0.22865444
NHP2,2.5308013
HNRNPAB,2.6888878
PHYKPL,0.28742468
COL23A1,0.15506266
AC136601.1,0.0
CLK4,0.15618989
ZNF354A,0.15493292
ZNF354B,0.055904303
ZFP2,0.0040303473
AC104117.5,0.0014734606
ZNF454,0.030162528
AC104117.3,0.0012134381
GRM6,0.001170101
ZNF879,0.028212419
ZNF354C,0.042946782
ADAMTS2,0.008364043
AC109479.3,0.0
AC109479.1,4.3337066e-05
AC136628.1,0.0
AC136628.4,4.3337066e-05
RUFY1,0.33908454
AC136604.2,0.0023402006
HNRNPH1,1.8103453
C5orf60,0.00078006735
AC136604.3,0.007410634
CBY3,0.0007367303
CANX,3.5502086
MAML1,0.19844654
LTC4S,0.08489648
MGAT4B,0.98187846
SQSTM1,2.8819673
MRNIP,0.1791166
AC008393.1,0.022231987
TBC1D9B,0.3470154
RNF130,0.36959493
AC010285.1,0.0
RASGEF1C,0.003943673
MAPK9,0.1985765
AC008610.1,0.009837498
GFPT2,0.005287125
AC034213.1,0.00338029
CNOT6,0.2948349
SCGB3A1,0.094648145
FLT4,0.0026868968
LINC02222,0.0
OR2Y1,4.3337066e-05
MGAT1,0.49749154
LINC00847,0.064484864
ZFP62,0.16017717
BTNL8,0.0002600224
BTNL3,0.0001300112
BTNL9,0.09404061
OR2V1,4.3337066e-05
OR2V2,0.0006500562
LINC01962,0.0003033595
AC008443.5,0.025438897
TRIM7,0.010010843
AC008443.6,0.0018201564
AC008443.4,0.0001300112
TRIM41,0.15137942
AC008443.2,0.0
RACK1,17.202011
TRIM52,0.15827027
AC008443.3,0.0012567751
AC138035.1,0.0030335928
AC138035.2,0.0
AL035696.3,8.667413e-05
AL035696.1,0.0
DUSP22,0.18054636
IRF4,0.0002600224
EXOC2,0.123381644
AL031770.1,8.667413e-05
HUS1B,0.004073684
AL357054.4,0.004030348
AL357054.2,0.000563382
AL357054.3,0.0010400899
AL392183.1,8.667413e-05
AL356130.1,0.0
AL356130.2,0.0
AL033381.2,0.00039003362
AL033381.1,0.00021668535
FOXQ1,0.18899442
LINC01394,8.667413e-05
AL034346.1,8.667413e-05
FOXF2,0.001213438
AL512329.2,0.0077139917
FOXCUT,4.3337066e-05
FOXC1,0.18717474
GMDS,0.23979172
GMDS-DT,0.09226342
AL031768.1,0.0013867865
LINC01600,0.0019501674
LINC02521,0.0
MYLK4,0.0038569989
WRNIP1,0.3928239
SERPINB1,0.8541028
SERPINB9P1,0.011310953
SERPINB9,0.13815942
AL133351.2,0.0
SERPINB6,0.8102165
LINC01011,0.03163601
NQO2,0.22605202
AL133351.1,0.004377045
AL031963.2,0.0
RIPK1,0.13477987
AL031963.3,0.07549242
BPHL,0.24169967
AL031963.1,0.00047670782
TUBB2A,0.18050037
LINC02525,0.0022101894
TUBB2B,0.103099
PSMG4,0.51356775
SLC22A23,0.048103817
AL445309.1,0.001126764
AL138881.1,0.0
PXDC1,0.13811632
AL391422.3,0.028039077
FAM50B,0.21391642
AL590004.3,0.0
AL590004.4,0.0023402004
AL138831.2,0.0022101894
AL138831.1,0.001170101
PRPF4B,1.331168
FAM217A,0.0
C6orf201,0.0003033595
ECI2,0.7265787
AL136309.4,8.667413e-05
AL136309.2,0.00043337073
AL162718.1,0.0
AL159166.1,0.0
LINC02533,8.667413e-05
AL034376.2,4.3337066e-05
AL034376.1,0.009014102
CDYL,0.5249689
AL356747.1,4.3337066e-05
AL022725.1,0.0003033595
RPP40,0.16082662
AL359643.3,0.010270867
AL359643.2,0.0016034715
PPP1R3G,0.029382529
LYRM4,0.50511783
FARS2,0.13621016
AL021328.1,0.0013434493
AL022097.1,0.0002600224
AL136307.1,0.00368365
NRN1,0.0057204952
F13A1,0.0023402006
LY86-AS1,0.000563382
LY86,0.00047670782
AL031123.2,0.025135553
AL031123.1,0.0025135486
AL136361.1,0.0001300112
AL158817.1,0.0001300112
AL139390.1,0.00021668535
RREB1,0.279058
SSR1,1.260198
AL139095.4,0.00039003367
CAGE1,0.01919836
RIOK1,0.47365183
AL031058.1,0.09040007
DSP,4.943731
SNRNP48,0.3558552
BMP6,0.014777952
TXNDC5,0.012567733
BLOC1S5,0.16836831
EEF1E1-BLOC1S5,0.0
EEF1E1,0.80158794
AL359378.1,0.0003466966
SLC35B3,0.23593518
AL137220.1,0.0
TFAP2A,0.47260523
AL138885.3,0.063574895
TFAP2A-AS1,0.017464867
AL138885.2,0.00056338194
LINC00518,0.00039003367
MIR5689HG,0.005980517
LINC02522,0.0003466966
GCNT2,0.15215836
AL139039.3,0.0027302331
C6orf52,0.056164335
PAK1IP1,0.59396434
TMEM14C,2.4989567
AL024498.1,0.005330462
TMEM14B,2.435797
AL024498.2,0.0
MAK,0.036489673
GCM2,0.0
AL357497.1,0.0024268744
SYCP2L,0.0039436733
ELOVL2,0.0025135486
ELOVL2-AS1,0.0
SMIM13,0.14960203
ERVFRD-1,0.0
AL139807.1,0.0
NEDD9,0.18362223
AL445430.1,0.0002600224
AL445430.2,0.0
TMEM170B,0.03241605
AL357518.1,0.00017334826
ADTRP,0.01347782
AL022724.1,0.0034669642
AL157373.1,0.0
AL157373.2,0.024962187
HIVEP1,0.28044412
EDN1,0.23137853
LINC02530,0.00017334826
PHACTR1,0.11397674
AL008729.1,0.010270865
TBC1D7,0.2501942
AL008729.2,0.014344568
GFOD1,0.20399235
GFOD1-AS1,4.3337066e-05
SIRT5,0.25881892
AL441883.1,0.06578504
NOL7,1.9917285
RANBP9,0.26332608
MCUR1,0.998756
AL023583.1,0.013911193
RNF182,0.034366198
CD83,0.078526355
AL353152.1,4.3337066e-05
LINC01108,0.0
AL080313.2,0.0
AL080313.1,0.0
AL109914.1,0.0
AL138720.1,0.0001300112
AL136162.1,0.015124639
JARID2,0.2684393
JARID2-AS1,0.0028602444
DTNBP1,0.18739493
LINC02543,4.3337066e-05
MYLIP,0.36785853
GMPR,0.3444074
AL009031.1,0.010184194
ATXN1,0.18800047
AL137003.1,0.0016468087
AL137003.2,0.014561258
STMND1,0.0025568851
RBM24,0.01573137
CAP2,0.11124633
FAM8A1,0.17911647
NUP153,0.34610498
AL138724.1,0.059847925
KIF13A,0.17915986
NHLRC1,0.04619704
TPMT,0.44569784
KDM1B,0.14479162
DEK,5.28988
RNF144B,0.25829685
MIR548A1HG,0.0016901455
AL357052.1,4.3337066e-05
AL022068.1,0.03878648
ID4,1.8838083
MBOAT1,0.05911123
AL158198.1,0.0002600224
E2F3,0.3435466
CDKAL1,0.1473925
AL513188.1,8.667413e-05
AL031767.1,0.0002600224
LINC00581,0.0013434493
AL512380.1,0.0023402004
AL512380.2,0.0024268744
SOX4,4.1326523
CASC15,0.019631738
NBAT1,0.0042036963
AL359694.2,0.0001300112
PRL,0.00060671894
HDGFL1,0.0
AL033539.1,0.0
AL035401.1,0.00017334826
AL139231.1,0.0
NRSN1,0.00043337073
DCDC2,0.64284015
KAAG1,0.027302383
MRS2,0.45016593
GPLD1,0.012091017
ALDH5A1,0.15419613
KIAA0319,0.010574224
TDP2,0.25526503
ACOT13,0.46385965
AL031775.1,0.027302358
C6orf62,1.381089
AL031775.2,0.0014734606
AL133264.2,0.0
GMNN,0.35130322
ARMH2,0.0
AL512428.1,0.0
RIPOR2,0.024962151
AL133268.3,0.0
AL133268.2,0.0
CARMIL1,0.17998335
SCGN,4.3337066e-05
HIST1H2AA,0.0001300112
HIST1H2BA,0.0
SLC17A4,0.0002600224
SLC17A1,0.0
SLC17A3,0.0001300112
SLC17A2,0.0003033595
TRIM38,0.7362428
U91328.2,0.00017334826
U91328.1,0.02795241
U91328.3,0.0018201564
HIST1H1A,0.13681577
HIST1H3A,0.008104022
HIST1H4A,0.0058938446
HIST1H4B,0.0071506132
HIST1H3B,0.03679305
HIST1H2AB,0.009664151
HIST1H2BB,0.0029469186
HIST1H3C,0.004030348
HIST1H1C,2.6177814
HFE,0.03250271
HIST1H4C,5.6177883
HIST1H1T,0.00307693
HIST1H2BC,0.2799668
HIST1H2AC,1.6808444
HIST1H1E,0.2307312
HIST1H2BD,0.44214246
AL353759.1,0.014561258
HIST1H2BE,0.049100548
HIST1H4D,0.007887338
AL031777.3,0.26254356
HIST1H2AD,0.0007367303
HIST1H2BF,0.096077494
HIST1H4E,0.13144264
HIST1H2BG,0.45917186
HIST1H2AE,0.12169099
HIST1H3E,0.030032529
HIST1H1D,0.3801603
HIST1H4F,0.0036403127
HIST1H4G,4.3337066e-05
HIST1H3F,0.0114409635
HIST1H2BH,0.2489348
HIST1H3G,0.3036271
HIST1H2BI,0.0029035814
HIST1H4H,0.41401273
BTN3A2,0.22566147
BTN2A2,0.06933854
BTN3A1,0.10500537
BTN3A3,0.08636983
BTN2A1,0.20412433
BTN1A1,0.0001300112
HCG11,0.18145677
HMGN4,0.04359676
AL121936.1,0.0018634934
ABT1,0.38792738
AL513548.3,0.0029902558
ZNF322,0.34298396
AL513548.1,0.031852648
LINC00240,0.053520862
AL133255.1,0.0055904854
AL021807.1,0.04723709
HIST1H2BJ,0.5774016
HIST1H2AG,0.18544428
HIST1H4I,0.018721653
HIST1H2BK,0.021235224
HIST1H2AH,0.023835432
PRSS16,0.06903522
POM121L2,4.3337066e-05
ZNF391,0.027909072
AL031118.1,0.0042903703
ZNF184,0.08836326
AL009179.1,0.007583982
HIST1H2BL,0.005980518
HIST1H2AI,0.011354283
HIST1H3H,0.17192167
HIST1H2AJ,0.0042470335
HIST1H2BM,0.0028169071
HIST1H4J,0.008754076
HIST1H4K,0.0
HIST1H2BN,0.21049355
HIST1H2AK,0.019935101
HIST1H2AL,0.011874334
HIST1H1B,0.16632864
HIST1H3I,0.0036836504
HIST1H4L,0.0010400899
HIST1H3J,0.0018634934
HIST1H2AM,0.0065438966
HIST1H2BO,0.0053738
OR2B2,0.0
OR2B6,0.04732374
AL121944.1,0.22067814
ZNF165,0.12697858
ZSCAN16-AS1,0.47109511
ZSCAN16,0.15319937
AL358933.1,0.0012567751
ZKSCAN8,0.17465357
ZSCAN9,0.08840661
ZKSCAN4,0.042730022
NKAPL,0.0042470326
ZSCAN26,0.08784322
AL021997.3,0.00017334826
PGBD1,0.051267333
ZSCAN31,0.067128465
ZKSCAN3,0.039956532
ZSCAN12,0.0548209
ZSCAN23,0.010314201
GPX6,0.0
GPX5,0.0
ZBED9,0.03635964
AL049543.1,0.007410633
LINC00533,0.0
AL662890.1,0.0036836509
LINC01623,0.00021668535
HCG14,0.007020603
TRIM27,0.5657074
LINC01556,0.0047237417
HCG15,0.0024702118
AL662791.1,0.0016034715
ZNF311,0.019155031
AL662791.2,4.3337066e-05
OR2W1,0.0
OR2B3,0.0
OR2J1,0.0
OR2J3,0.0001300112
AL645937.2,0.0
AL645937.4,0.0003033595
OR2J2,8.667413e-05
OR14J1,0.0
OR5V1,0.0
OR12D3,8.667413e-05
OR12D2,0.0
OR11A1,0.0
OR10C1,0.0
OR2H1,0.0
MAS1L,0.0
AL662860.1,0.0
OR2I1P,0.0025568851
UBD,0.026305595
GABBR1,0.030249203
OR2H2,0.0
MOG,0.00017334826
ZFP57,0.0005200448
HLA-F,0.3219582
AL645939.4,0.00017334826
HLA-G,0.030422572
AL645929.2,0.0001300112
HLA-A,6.817426
HCG9,0.00039003362
ZNRD1,0.49978805
PPP1R11,0.39949894
RNF39,0.032242704
TRIM31,0.05950163
TRIM31-AS1,0.0009967528
TRIM40,0.0
TRIM10,0.001170101
TRIM15,0.0118743405
TRIM26,0.22371355
HCG17,0.0063272137
HCG18,0.4914233
TRIM39,0.053564105
TRIM39-RPP21,0.00021668535
RPP21,0.091093525
HLA-E,1.9484106
LINC02569,0.0024702111
GNL1,0.4790288
PRR3,0.09971796
ABCF1,1.1001222
PPP1R10,0.8291399
MRPS18B,0.7556603
ATAT1,0.14470533
C6orf136,0.12832245
DHX16,0.248938
PPP1R18,0.08710652
NRM,0.14960213
MDC1,0.2538344
MDC1-AS1,0.00021668535
TUBB,5.442294
AL662797.1,0.0044203815
FLOT1,1.4246428
IER3-AS1,0.00953414
IER3,1.651279
HCG20,0.00052004494
LINC00243,0.00086674147
LINC02570,0.004073684
DDR1-DT,0.001126764
DDR1,0.8603445
GTF2H4,0.0076706544
VARS2,0.07926248
SFTA2,0.073672816
MUCL3,0.0009100786
HCG21,0.0
MUC21,8.667413e-05
MUC22,4.3337066e-05
HCG22,8.667413e-05
C6orf15,0.009534146
PSORS1C1,0.07531897
CDSN,0.005547148
PSORS1C2,0.0034236275
CCHCR1,0.18843465
TCF19,0.09061686
POU5F1,0.066521764
AL662844.4,0.04177666
HCG27,0.037876435
AL662844.3,0.0
HLA-C,6.115915
HLA-B,7.2156863
LINC02571,0.00021668535
AL645933.2,0.016208079
MICA,0.096294105
LINC01149,0.0014734606
MICB,0.06322829
MCCD1,0.00060671906
DDX39B,0.35108912
ATP6V1G2-DDX39B,0.0
DDX39B-AS1,0.0021235154
ATP6V1G2,0.0076706544
NFKBIL1,0.3520859
LTA,0.0014734606
TNF,0.102361955
LTB,0.15090081
LST1,0.006413886
NCR3,0.00021668535
AIF1,0.0015601345
PRRC2A,0.8840823
BAG6,0.55374813
APOM,0.047497064
C6orf47,0.16256087
C6orf47-AS1,0.001170101
GPANK1,0.26696685
CSNK2B,1.1838142
AL662899.2,0.0
LY6G5B,0.012394379
LY6G5C,0.01763821
ABHD16A,0.011094264
AL662899.1,4.3337066e-05
LY6G6F,4.3337066e-05
LY6G6F-LY6G6D,0.000563382
LY6G6E,0.00017334826
LY6G6D,0.0001300112
MPIG6B,0.0029035818
LY6G6C,0.018331606
DDAH2,1.6772107
CLIC1,4.7661467
MSH5,0.010617558
MSH5-SAPCD1,0.00060671906
SAPCD1,0.00021668535
SAPCD1-AS1,0.0055904854
VWA7,0.0058071716
VARS,0.27897146
LSM2,1.2278669
HSPA1L,0.008190698
HSPA1A,2.585665
HSPA1B,1.4612125
C6orf48,1.4787288
NEU1,0.37865186
SLC44A4,0.35195237
EHMT2-AS1,0.0017768194
EHMT2,0.5823963
C2,0.21487142
ZBTB12,0.009534138
AL645922.1,0.0
C2-AS1,0.0014734606
CFB,0.13551643
NELFE,0.8361997
SKIV2L,0.110509716
DXO,0.14401142
STK19,0.2624595
C4A,0.0012134381
C4B,0.0018634934
CYP21A2,0.0069339275
TNXB,0.01547134
ATF6B,0.5615932
FKBPL,0.16165029
PRRT1,0.008884085
AL662884.4,0.010444212
PPT2,0.038656466
PPT2-EGFL8,0.0033369528
EGFL8,0.007800665
AGPAT1,0.41232967
RNF5,0.8755401
AGER,0.037963085
PBX2,0.3647413
GPSM3,0.06084473
NOTCH4,0.026002256
AL662796.1,0.016684795
C6orf10,0.0
BTNL2,0.0
HLA-DRA,3.099014
HLA-DRB5,0.41456947
HLA-DRB1,2.2838988
HLA-DQA1,0.12186437
HLA-DQB1,0.43000063
HLA-DQB1-AS1,0.0001300112
HLA-DQA2,0.03713981
HLA-DQB2,0.003900336
HLA-DOB,0.019068338
AL669918.1,8.667413e-05
TAP2,0.3571521
PSMB8,1.2012019
PSMB8-AS1,0.06305485
PSMB9,1.0859668
TAP1,0.59278554
HLA-DMB,0.22028756
AL645941.2,0.0
HLA-DMA,0.62026244
BRD2,1.3680446
AL645941.3,0.0002600224
HLA-DOA,0.045460384
HLA-DPA1,0.7367045
HLA-DPB1,0.52846664
HCG24,0.0001300112
COL11A2,0.008234036
RXRB,0.19094892
SLC39A7,0.7224232
HSD17B8,0.11432356
RING1,0.12117158
AL645940.1,0.0051571135
HCG25,0.0077573275
VPS52,0.1605675
RPS18,60.436367
B3GALT4,0.110509425
WDR46,0.53212166
PFDN6,0.80462545
RGL2,0.21196793
TAPBP,1.4816715
ZBTB22,0.09486373
DAXX,0.38654184
AL662820.1,0.0
KIFC1,0.6641207
PHF1,0.14106412
CUTA,2.192343
SYNGAP1,0.07895921
SYNGAP1-AS1,0.014257889
ZBTB9,0.00021668535
BAK1,0.34164077
LINC00336,0.0026002224
ITPR3,0.2299118
UQCC2,1.0502454
IP6K3,0.0081907
LEMD2,0.23970701
MLN,0.0
LINC01016,0.0014734606
AL138889.1,0.00039003367
GRM4,0.003856999
HMGA1,2.596303
SMIM29,0.15155235
NUDT3,0.5065937
RPS10-NUDT3,0.0023835374
RPS10,3.413095
PACSIN1,0.044550255
SPDEF,0.1960157
C6orf106,0.32638523
AL451165.2,0.07384554
SNRPC,1.7589122
UHRF1BP1,0.10868959
TAF11,0.7012325
ANKS1A,0.22826485
TCP11,0.008104023
SCUBE3,0.025308855
Z97832.2,0.010487549
ZNF76,0.14817196
DEF6,0.034799535
PPARD,0.06712839
FANCE,0.040043198
RPL10A,18.452803
TEAD3,0.20360374
TULP1,0.0027302331
AL033519.3,0.00398701
FKBP5,0.18986352
AL157823.2,0.00043337073
ARMC12,0.0020801786
CLPSL2,0.003120267
CLPSL1,0.016381431
CLPS,0.0019068306
LHFPL5,0.0012134381
SRPK1,1.0468361
SLC26A8,0.0010834269
MAPK14,0.3092676
MAPK13,0.3122546
Z84485.1,0.019935098
BRPF3,0.17742646
PNPLA1,0.000563382
C6orf222,0.0015601347
ETV7,0.07250246
Z84484.1,0.001170101
PXT1,0.0019068304
KCTD20,0.3122569
STK38,0.26436615
SRSF3,3.6050167
PANDAR,0.0
CDKN1A,0.11536322
RAB44,0.0001300112
CPNE5,0.022101957
PPIL1,0.3661255
C6orf89,0.55630505
AL122034.1,8.667413e-05
PI16,0.0009100786
MTCH1,2.6346173
FGD2,0.022145305
PIM1,0.31693366
TMEM217,0.027779056
TBC1D22B,0.098417774
RNF8,0.48253873
CMTR1,0.2001361
CCDC167,0.94147485
LINC02520,0.0
AL353597.1,0.0002600224
MDGA1,0.055514313
AL121574.1,0.00047670782
ZFAND3,0.37072292
BTBD9,0.042210046
BTBD9-AS1,4.3337066e-05
GLO1,1.5722442
AL391415.1,4.3337066e-05
DNAH8,0.00065005606
AL034345.2,0.0
GLP1R,0.00047670782
SAYSD1,0.28057423
KCNK5,0.10548216
KCNK17,0.0003033595
KCNK16,0.0
KIF6,0.012654409
DAAM2,0.060758103
AL590999.1,0.007280624
MOCS1,0.063661575
AL139275.2,4.3337066e-05
TDRG1,0.0014734606
LINC00951,0.00021668535
AL139275.1,0.0
LRFN2,0.00047670782
UNC5CL,0.017161496
OARD1,0.7655778
TSPO2,8.667413e-05
APOBEC2,0.000563382
NFYA,0.1367302
TREML1,0.00021668535
TREM2,0.0001300112
TREML2,0.00060671906
TREML4,4.3337066e-05
TREM1,0.0035536406
NCR2,0.0016468087
FOXP4-AS1,0.016901473
LINC01276,0.0
FOXP4,0.53765976
MDFI,0.041256744
TFEB,0.061061285
AL035588.1,0.0
PGC,0.0003033595
AL365205.3,0.0
FRS3,0.032156017
AL365205.1,0.027649038
PRICKLE4,0.0001300112
USP49,0.09564415
AL160163.1,8.667413e-05
MED20,0.16685204
BYSL,0.31680927
CCND3,0.32140118
AL513008.1,0.0
TAF8,0.40123406
AL512274.1,0.18873878
C6orf132,0.7066461
