,Dendritic.cell
AC011825.4,0.011374577
RNF138,0.32351193
AC011825.2,0.0066131265
GAREM1,0.008993851
MEP1B,0.0
AC015563.2,0.0
AC021224.1,0.0005290501
AC025887.2,0.00079357525
AC025887.1,0.0
KLHL14,0.0039678765
AC012123.1,0.0015871504
AC090371.2,0.0
CCDC178,0.00026452506
AC090371.1,0.0
AC091198.1,0.0
ASXL3,0.00079357525
NOL4,0.0
AC104985.1,0.0
AC104985.2,0.0
DTNA,0.0018516753
AC022601.1,0.0
AC068506.1,0.00026452506
MAPRE2,0.5234891
AC015967.1,0.0097874245
ZNF397,0.33964738
ZSCAN30,0.10475198
AC011815.2,0.029891357
AC011815.1,0.0068776514
AC116447.1,0.0005290501
ZNF24,0.7038925
ZNF396,0.014019834
AC007998.4,0.004232402
AC007998.3,0.00026452506
AC007998.2,0.0005290501
INO80C,0.19760008
GALNT1,0.6076067
AC090229.1,0.0066131265
AC118757.1,0.0
C18orf21,0.17326401
RPRD1A,0.26293662
SLC39A6,0.5909422
ELP2,0.5417413
AC023043.1,0.00079357525
MOCOS,0.0029097756
FHOD3,0.006877652
TPGS2,0.24918127
KIAA1328,0.053963054
AC016493.1,0.0
AC015961.1,0.0
CELF4,0.0010581003
AC015961.2,0.0039678765
AC090386.1,0.0
AC016205.1,0.0029097756
AC011139.1,0.0
LINC01901,0.0
LINC01902,0.00026452506
LINC01477,0.0
AC021504.1,0.0
PIK3C3,0.27325258
LINC00907,0.004761452
RIT2,0.0
SYT4,0.0010581003
LINC01478,0.05793091
AC120049.1,0.00793575
SETBP1,0.65284044
AC090376.1,0.0
SLC14A2,0.0034388262
SLC14A2-AS1,0.0
AC023421.2,0.0
SLC14A1,0.008200276
SIGLEC15,0.003438826
EPG5,0.12961754
PSTPIP2,0.06031169
ATP5F1A,2.1821015
HAUS1,0.28965294
C18orf25,0.3962547
RNF165,0.08544148
LOXHD1,0.0
ST8SIA5,0.00026452506
AC090241.3,0.0026452506
PIAS2,0.38038385
KATNAL2,0.0015871504
ELOA3D,0.0
ELOA3C,0.0
ELOA3B,0.0
ELOA3,0.0
ELOA2,0.0
AC012254.1,0.0005290501
AC012254.3,0.0013226253
HDHD2,0.1579219
AC012254.2,0.0
IER3IP1,0.49650782
SKOR2,0.0
MIR4527HG,0.0
AC102797.1,0.0
SMAD2,0.56634223
AC120349.1,0.00026452506
ZBTB7C,0.00026452506
CTIF,0.030155886
AC048380.1,0.0
AC093567.1,0.00026452506
SMAD7,0.017194135
AC114684.1,0.0
AC016866.1,0.0021162003
DYM,0.18040617
AC016866.2,0.0005290501
AC044840.1,0.0
C18orf32,0.2690205
RPL17-C18orf32,0.0055550267
AC100778.3,0.0015871504
RPL17,0.85625726
AC091170.1,0.0005290501
LIPG,0.0034388262
AC090227.2,0.0
ACAA2,0.36847997
AC090227.1,0.0
SNHG22,0.0052905018
MYO5B,0.00026452506
CFAP53,0.0044969264
MBD1,0.20765159
CXXC1,0.21796782
AC105227.1,0.0
SKA1,0.004761452
MAPK4,0.0
MRO,0.00026452506
ME2,0.64093745
ELAC1,0.1031648
AC091551.1,0.00026452506
SMAD4,0.31451786
MEX3C,0.23648423
LINC01630,0.0
DCC,0.0
AC103949.1,0.0
LINC01919,0.0
LINC01917,0.0
MBD2,0.76817197
AC093462.1,0.008993851
POLI,0.09311276
STARD6,0.0
C18orf54,0.010581001
DYNAP,0.0
RAB27B,0.0021162003
AC007673.1,0.0
AC098848.1,0.0
CCDC68,0.0015871504
LINC01929,0.00079357525
TCF4,16.11834
TCF4-AS1,0.0013226253
TCF4-AS2,0.093906336
AC022031.2,0.0005290501
LINC01415,0.031743035
AC022031.1,0.0
LINC01416,0.00026452506
AC009271.1,0.0037033514
AC006305.1,0.0018516753
LINC01905,0.003174301
AC006305.2,0.0
LINC01539,0.0005290501
AC006305.3,0.0005290501
TXNL1,0.9850773
WDR7,0.14601813
AC012301.1,0.00026452506
LINC-ROR,0.0
AC100775.1,0.0
BOD1L2,0.0
LINC02565,0.0
ST8SIA3,0.0
AC090340.1,0.0
ONECUT2,0.00026452506
FECH,0.14681178
AC100847.1,0.0034388262
NARS,1.1051699
AC027097.1,0.3261569
AC027097.2,0.031213986
ATP8B1,0.05184687
LINC01897,0.0
NEDD4L,0.044704743
AC107896.1,0.0
AC090236.1,0.0
MIR122HG,0.0
AC105105.4,0.0
ALPK2,0.028304204
AC105105.1,0.015342459
AC104971.2,0.00026452506
AC104971.3,0.0013226253
MALT1,0.9454011
AC104365.1,0.00026452506
AC104365.3,0.022749165
AC104365.2,0.0005290501
LINC01926,0.0
ZNF532,0.038620695
AC040963.1,0.0
SEC11C,1.8120154
GRP,0.0
RAX,0.0
CPLX4,0.0
LMAN1,1.449858
AC016229.2,0.0
CCBE1,0.0029097756
AC016229.1,0.0
AC090213.1,0.0
AC010776.1,0.0
AC010776.2,0.0
AC010776.3,0.0
PMAIP1,1.0453975
AC090377.1,0.0013226253
AC090771.2,0.0
AC090621.1,0.0
MC4R,0.0
AC113137.1,0.0
CDH20,0.0015871504
AC090409.2,0.0
AC090409.1,0.0
AC105094.2,0.0
AC105094.1,0.0
LINC01544,0.0
RNF152,0.00079357525
PIGN,0.27325276
KIAA1468,0.21876147
AC027514.2,0.0010581003
TNFRSF11A,0.049466163
AC100843.1,0.0
ZCCHC2,0.21796814
AC064801.1,0.0029097756
PHLPP1,0.061105184
BCL2,0.0804155
AC022726.2,0.0015871504
KDSR,0.3634546
AC036176.1,0.024336323
VPS4B,0.8739791
SERPINB5,0.0
SERPINB12,0.0
SERPINB13,0.0
SERPINB4,0.00026452506
SERPINB11,0.0
SERPINB3,0.0
SERPINB7,0.0
SERPINB2,0.0021162003
SERPINB10,0.0015871504
HMSD,0.076712094
AC009802.1,0.005819551
SERPINB8,0.25632364
LINC00305,0.0
LINC01924,0.0
AC100848.1,0.0
LINC01538,0.0
LINC01916,0.0
AC090358.1,0.0
CDH7,0.0
CDH19,0.0
AC110597.1,0.0
DSEL,0.0026452506
AC110597.3,0.0
AC114689.3,0.0
LINC01903,0.0
AC100844.1,0.0
LINC01912,0.0
AC005909.1,0.0
TMX3,0.71209234
CCDC102B,0.31769255
AC022035.1,0.0
AC096708.2,0.00079357525
AC090337.1,0.0010581003
AC026585.1,0.0
DOK6,0.0018516753
AC119868.2,0.0
AC068254.1,0.0
CD226,0.091790274
RTTN,0.069040895
SOCS6,0.03914975
LINC01909,0.00026452506
LIVAR,0.0
LINC01910,0.0
GTSCR1,0.00026452506
AC090415.2,0.0
LINC01541,0.0
LINC01899,0.0
AC069114.1,0.0
CBLN2,0.0
NETO1,0.0
AC091138.1,0.0
AC079070.1,0.0
AC090125.1,0.0
FBXO15,0.0005290501
TIMM21,0.103693835
AC090398.1,0.0
CYB5A,0.23357487
C18orf63,0.0
LINC01922,0.0
FAM69C,0.0042324015
CNDP2,1.3895426
CNDP1,0.0023807255
AC009704.1,0.0
LINC00909,0.36133802
ZNF407,0.19072233
AC015819.2,0.0005290501
AC015819.1,0.0060840766
ZADH2,0.16691561
TSHZ1,0.14945701
AC116003.3,0.0
AC116003.1,0.0
SMIM21,0.0
LINC01898,0.0
AC021506.1,0.0
AC103808.6,0.0
LINC01893,0.0
AC103808.2,0.0
AC103808.4,0.0
AC103808.3,0.00026452506
AC103808.1,0.0005290501
AC103808.5,0.0
ZNF516,0.10819076
AC009716.1,0.0005290501
AC018413.1,0.006613127
C18orf65,0.0018516753
LINC00908,0.0
LINC00683,0.0
LINC01927,0.0
LINC01879,0.0
ZNF236-DT,0.016929613
AC027575.2,0.0060840766
ZNF236,0.15289587
AC093330.1,0.0015871504
MBP,1.8509073
AC018529.1,0.0
AC018529.2,0.014019832
AC100863.1,0.0
GALR1,0.00079357525
AC124254.1,0.0005290501
AC123786.1,0.0
LINC01029,0.0
AC107892.1,0.0
LINC01896,0.0
SALL3,0.0
ATP9B,0.27827853
AC104423.1,0.0013226253
AC023090.1,0.0
NFATC1,0.108719744
AC018445.1,0.0
AC068473.4,0.0
AC068473.1,0.0
AC068473.5,0.04496926
CTDP1,0.36980286
AC068473.2,0.0013226253
AC021594.1,0.00026452506
AC021594.2,0.026452528
KCNG2,0.2967955
AC114341.1,0.0010581003
PQLC1,0.64834386
HSBP1L1,0.086764075
TXNL4A,1.4715477
AC090360.1,0.0037033514
RBFA,0.15183786
RBFADN,0.0063486015
ADNP2,0.13067563
PARD6G-AS1,0.0029097756
PARD6G,0.03438829
AC139100.1,0.00026452506
DEFB125,0.0
DEFB126,0.0
DEFB127,0.0
DEFB129,0.0
DEFB132,0.0
AL034548.1,0.0013226253
C20orf96,0.05052425
ZCCHC3,0.21770322
NRSN2-AS1,0.03518187
SOX12,0.030684933
NRSN2,0.010316475
TRIB3,0.008729325
RBCK1,1.0911502
TBC1D20,0.22881323
CSNK2A1,1.0102072
TCF15,0.0
SRXN1,0.00026452506
AL121758.1,0.0
SCRT2,0.0
SLC52A3,0.0
FAM110A,0.047879025
ANGPT4,0.0
RSPO4,0.0010581003
PSMF1,0.47270113
AL031665.2,0.00079357525
TMEM74B,0.00026452506
C20orf202,0.0005290501
RAD21L1,0.0
SNPH,0.0026452506
SDCBP2,0.007406701
AL136531.2,0.0
SDCBP2-AS1,0.038620703
AL136531.1,0.005025977
FKBP1A,1.4212866
NSFL1C,0.4145066
SIRPB2,0.004232402
SIRPD,0.025658954
AL049634.2,0.0013226253
SIRPB1,0.49888977
SIRPG,0.01851676
SIRPG-AS1,0.0
AL121760.1,0.0
AL117335.1,0.0034388262
SIRPA,0.047349967
PDYN-AS1,0.0
PDYN,0.0
STK35,0.06666018
AL121899.1,0.0005290501
TGM3,0.0
TGM6,0.0
SNRPB,1.9564471
AL049650.1,0.0
ZNF343,0.022749173
TMC2,0.00026452506
NOP56,1.1956359
IDH3B,0.43011314
AL049712.1,0.0018516753
EBF4,0.03518186
CPXM1,0.0010581003
C20orf141,0.0
TMEM239,0.0
PCED1A,0.10104857
VPS16,0.14707634
PTPRA,0.7716095
GNRH2,0.0
MRPS26,0.28727224
OXT,0.00079357525
AVP,0.00026452506
UBOX5-AS1,0.0015871504
UBOX5,0.036504496
FASTKD5,0.08544142
LZTS3,0.0021162003
DDRGK1,0.7253181
ITPA,0.519257
SLC4A11,0.00026452506
AL109976.1,0.00079357525
C20orf194,0.18014154
ATRN,0.08200257
GFRA4,0.0
ADAM33,0.0026452506
SIGLEC1,0.029097773
HSPA12B,0.0015871504
C20orf27,0.20315492
SPEF1,0.0
CENPB,0.24098125
CDC25B,0.043911174
LINC01730,0.0005290501
AP5S1,0.06136971
MAVS,0.40154505
AL353194.1,0.04444022
PANK2,0.36186743
AL031670.1,0.0023807255
RNF24,0.038885225
AL356414.1,0.0
SMOX,0.015342459
LINC01433,0.00026452506
ADRA1D,0.0
AL139350.1,0.0
AL121781.1,0.0
PRNP,0.2518267
PRND,0.0010581003
PRNT,0.0
AL133396.2,0.0005290501
RASSF2,1.7908492
SLC23A2,0.20712265
AL121890.3,0.00026452506
AL121890.2,0.0010581003
AL121890.5,0.0013226253
AL121890.4,0.0005290501
TMEM230,1.1152225
PCNA,0.23542649
CDS2,0.28647858
PROKR2,0.0
AL121757.2,0.0
LINC00658,0.0
AL121757.1,0.0
LINC00654,0.007671226
AL109935.2,0.0
LINC01729,0.0
AL109935.1,0.00026452506
GPCPD1,0.2573816
SHLD1,0.07909275
CHGB,0.008200276
TRMT6,0.22167142
MCM8,0.07221519
MCM8-AS1,0.0
AL035461.2,0.0034388262
CRLS1,0.22669701
LRRN4,0.0
AL118505.1,0.0
FERMT1,0.0
CASC20,0.0
LINC01713,0.0
BMP2,0.00026452506
AL096799.1,0.0
LINC01428,0.0
LINC01751,0.0
LINC01706,0.0
HAO1,0.0
TMX4,0.22960705
AL021396.1,0.00026452506
PLCB1,0.04920163
PLCB4,0.17934793
LAMP5-AS1,0.016665086
LAMP5,2.6981885
PAK5,0.0013226253
PARAL1,0.00079357525
ANKEF1,0.02274917
SNAP25-AS1,0.00026452506
AL354824.1,0.0005290501
AL354824.2,0.0
SNAP25,0.0021162005
MKKS,0.19257393
SLX4IP,0.17114799
JAG1,0.04655641
AL050403.2,0.0034388262
LINC01752,0.00026452506
AL135937.1,0.0
AL050403.1,0.0
AL158042.1,0.00026452506
C20orf187,0.0
AL049649.1,0.0
AL161938.1,0.0
LINC00687,0.0
BTBD3,0.111365095
AL035448.1,0.003174301
AL109838.1,0.0
AL136460.1,0.0
LINC01722,0.0005290501
AL078623.1,0.0
LINC01723,0.0
SPTLC3,0.003703351
ISM1,0.0005290501
ISM1-AS1,0.0
AL050320.1,0.0
AL121782.1,0.00079357525
TASP1,0.23516175
ESF1,0.5441221
NDUFAF5,0.0745959
SEL1L2,0.0
MACROD2,0.0013226253
FLRT3,0.00026452506
MACROD2-AS1,0.0
AL138808.1,0.0
AL121584.1,0.0
KIF16B,0.12432676
AL049794.1,0.00026452506
AL049794.2,0.0
SNRPB2,1.3607061
OTOR,0.0
AL121892.1,0.0
PCSK2,0.0
BFSP1,0.0
DSTN,2.3019366
RRBP1,4.012094
BANF2,0.0
AL035045.1,0.004496927
SNX5,0.83800405
OVOL2,0.0
MGME1,0.38831925
AL160411.1,0.0
PET117,0.13041106
KAT14,0.061634243
ZNF133,0.02089749
AL049646.2,0.0
AL049646.1,0.00026452506
LINC00851,0.0
DZANK1,0.041001413
POLR3F,0.08306067
RBBP9,0.025394427
SEC23B,0.4002223
SMIM26,1.12157
AL121900.2,0.0
DTD1,0.18305114
AL121900.1,0.0
LINC00652,0.0
AL035563.1,0.017987715
SCP2D1,0.0
AL135936.1,0.0
SLC24A3,0.0
AL049647.1,0.0
AL121761.2,0.0005290501
AL121761.1,0.0
AL132821.1,0.0
RIN2,0.030420408
NAA20,0.63987815
CRNKL1,0.35102203
CFAP61,0.008200276
AL035454.1,0.0
AL049648.1,0.0
AL121721.1,0.0
INSM1,0.06454406
RALGAPA2,0.23251644
AL133465.1,0.0
LINC00237,0.0
KIZ,0.1364952
AL121759.1,0.0
KIZ-AS1,0.005025977
AL117332.1,0.018516766
XRN2,1.2157395
NKX2-4,0.0
AL158013.1,0.0
AL133325.3,0.0
NKX2-2,0.0
NKX2-2-AS1,0.0
AL133325.2,0.0
LINC01727,0.00026452506
LINC01726,0.0
PAX1,0.0
AL109807.1,0.0
LINC01432,0.0
LINC01427,0.0
AL133464.1,0.00026452506
LINC00261,0.0
AL121722.1,0.0
FOXA2,0.0
LINC01384,0.0
LINC01747,0.0
AL158175.1,0.0
AL049651.1,0.0
SSTR4,0.0
THBD,0.7475424
CD93,0.21505861
LINC00656,0.00079357525
AL118508.2,0.0
AL118508.1,0.04708546
AL390037.1,0.00079357525
AL096677.1,0.0
NXT1,0.29944047
LINC01431,0.011639101
GZF1,0.10210662
NAPB,0.085705966
CSTL1,0.0
CST11,0.0
AL109954.2,0.0
CST8,0.0
CST9L,0.0
CST9,0.0
CST3,22.596317
AL121894.2,0.0026452506
AL121894.1,0.00026452506
CST4,0.0
CST1,0.0
AL591074.1,0.0
CST2,0.0
CST5,0.0
GGTLC1,0.0
AL110503.1,0.0
LINC01721,0.0
AL158090.1,0.0
SYNDIG1,0.0
AL157413.1,0.0
AL049594.1,0.0
AL035661.1,0.0
CST7,0.2602925
APMAP,0.18939984
ACSS1,0.07115707
AL080312.2,0.0
VSX1,0.0
AL035252.2,0.0
ENTPD6,0.12273979
AL035252.3,0.0037033514
AL121772.1,0.00026452506
PYGB,0.063750416
AL121772.2,0.0
AL121772.3,0.0029097756
ABHD12,0.21638085
GINS1,0.02089749
NINL,0.0029097756
NANP,0.023542749
ZNF337-AS1,0.010845526
ZNF337,0.07036351
AL031673.1,0.0005290501
AL390198.1,0.00026452506
FAM182B,0.0
LINC01733,0.0
AL078587.1,0.0
AL121904.1,0.0
LINC01597,0.0068776514
LINC01598,0.0
DEFB115,0.0
DEFB118,0.0
DEFB119,0.0
DEFB121,0.0
DEFB123,0.0
DEFB124,0.0
REM1,0.0
LINC00028,0.0
HM13,1.3747283
HM13-AS1,0.0
AL110115.2,0.0037033514
ID1,0.08068009
COX4I2,0.0
BCL2L1,0.11427488
AL117381.1,0.0068776514
ABALON,0.004232402
TPX2,0.06480856
MYLK2,0.00026452506
FOXS1,0.00026452506
DUSP15,0.0005290501
TTLL9,0.004232402
PDRG1,0.21532275
XKR7,0.0
CCM2L,0.0
AL031658.1,0.00026452506
HCK,0.37588778
TM9SF4,0.23251644
PLAGL2,0.11348129
POFUT1,0.064808525
KIF3B,0.14205025
AL121583.1,0.00079357525
ASXL1,0.35446054
NOL4L,0.030949458
AL034550.1,0.0
AL034550.2,0.00079357525
AL133343.2,0.0
NOL4L-DT,0.0
AL133343.1,0.0
C20orf203,0.00026452506
FO393400.1,0.00026452506
COMMD7,0.5012696
DNMT3B,0.004496927
MAPRE1,0.8017649
AL035071.2,0.00026452506
AL035071.1,0.06427946
EFCAB8,0.00079357525
SUN5,0.00026452506
BPIFB2,0.0
BPIFB6,0.0
BPIFB3,0.0
BPIFB4,0.0
BPIFA2,0.0
BPIFA3,0.0
BPIFA1,0.0
BPIFB1,0.0
CDK5RAP1,0.2301358
SNTA1,0.17696734
CBFA2T2,0.12591411
AL121906.2,0.0005290501
NECAB3,0.007406701
C20orf144,0.0010581003
ACTL10,0.018252239
AL121906.1,0.0
E2F1,0.006613127
PXMP4,0.08729312
AL050349.1,0.0
ZNF341,0.024336325
ZNF341-AS1,0.0005290501
CHMP4B,0.82345605
AL034549.1,0.026981577
RALY,1.0263436
AL031668.1,0.0
EIF2S2,2.5799453
ASIP,0.40815836
AHCY,0.66236365
ITCH,0.8686888
ITCH-AS1,0.016929613
DYNLRB1,1.304357
MAP1LC3A,0.07618302
PIGU,0.07168611
NCOA6,0.18410921
TP53INP2,0.063485906
GGT7,0.023542749
ACSS2,0.056343783
GSS,0.16718006
MYH7B,0.0055550267
TRPC4AP,0.2822463
EDEM2,0.33462158
PROCR,0.012961729
AL356652.1,0.0005290501
MMP24OS,0.3835583
MMP24,0.00026452506
AL121753.1,0.0005290501
EIF6,0.89487547
FAM83C-AS1,0.0
FAM83C,0.0
UQCC1,0.13067564
GDF5OS,0.00026452506
GDF5,0.0005290501
CEP250,0.2063291
FO393401.1,0.2116194
C20orf173,0.0
ERGIC3,0.89328843
SPAG4,0.05211141
CPNE1,0.6504597
AL109827.1,0.0
RBM12,0.3441441
NFS1,0.041001417
ROMO1,1.2847805
RBM39,3.398926
PHF20,0.7007182
SCAND1,1.2988013
CNBD2,0.044175696
NORAD,0.74886084
AL035420.3,0.0
AL035420.1,0.0
AL035420.2,0.0010581003
EPB41L1,0.039678805
AL121895.1,0.00026452506
AL121895.2,0.0
AAR2,0.10528097
DLGAP4,0.5242831
DLGAP4-AS1,0.011903628
MYL9,0.009522901
TGIF2,0.38408706
TGIF2-RAB5IF,0.0
RAB5IF,0.5718972
SLA2,0.6956928
NDRG3,0.09628708
DSN1,0.3909646
SOGA1,0.32324743
TLDC2,0.0055550267
SAMHD1,5.285245
RBL1,0.18596086
AL136172.1,0.0
MROH8,0.034652814
RPN2,2.2958486
GHRH,0.0
MANBAL,0.15712829
SRC,0.3237765
BLCAP,0.23278087
NNAT,0.00026452506
AL162293.1,0.0
CTNNBL1,0.6438466
VSTM2L,0.0
TTI1,0.06904087
RPRD1B,0.13464355
AL031651.1,0.0
TGM2,0.024600837
KIAA1755,0.0
AL359555.3,0.0
AL359555.4,0.0
AL359555.2,0.0
AL359555.1,0.00026452506
BPI,0.0
LBP,0.0
AL391095.1,0.0013226253
AL391095.3,0.0005290501
RALGAPB,0.1862255
ADIG,0.0
ARHGAP40,0.0
SLC32A1,0.11586198
ACTR5,0.05634376
PPP1R16B,0.47217202
FAM83D,0.005025977
AL023803.2,0.0005290501
AL023803.1,0.00026452506
DHX35,0.03253661
LINC01734,0.0
AL118523.1,0.0
LINC01370,0.0
AL133419.1,0.0
AL009050.1,0.0
MAFB,0.06851193
AL035665.1,0.0
TOP1,2.2696624
PLCG1-AS1,0.0005290501
PLCG1,0.0092583755
ZHX3,0.038620695
LPIN3,0.0010581003
EMILIN3,0.0005290501
CHD6,0.4282623
AL049812.2,0.0
AL049812.3,0.0
PTPRT,0.0
AL031656.1,0.0
AL031676.1,0.0
AL021395.1,0.0
SRSF6,0.7930355
L3MBTL1,0.050788786
Z98752.3,0.0
Z98752.1,0.0
SGK2,0.0021162003
Z98752.4,0.0015871504
IFT52,0.18146418
MYBL2,1.0088893
GTSF1L,0.00026452506
LINC01728,0.0
TOX2,0.15210211
JPH2,0.00026452506
OSER1,0.2706074
OSER1-DT,0.038356174
GDAP1L1,0.0
FITM2,0.01745866
R3HDML,0.0
AL117382.1,0.00026452506
HNF4A,0.0
HNF4A-AS1,0.0
LINC01620,0.0
TTPAL,0.17987712
SERINC3,1.0043868
PKIG,0.16797367
ADA,1.0160282
AL139352.1,0.00079357525
LINC01260,0.0
KCNK15-AS1,0.00026452506
WISP2,0.0
KCNK15,0.0005290501
RIMS4,0.0
YWHAB,3.9025683
PABPC1L,0.063750416
TOMM34,0.11982991
STK4-AS1,0.0010581003
STK4,1.597469
KCNS1,0.0
WFDC5,0.0
WFDC12,0.0
PI3,0.00026452506
SEMG1,0.0
SEMG2,0.0
SLPI,0.008200277
MATN4,0.00026452506
RBPJL,0.0
SDC4,0.023013692
SYS1,0.7105055
SYS1-DBNDD2,0.0
TP53TG5,0.0015871504
DBNDD2,0.0013226253
PIGT,0.49333373
AL031663.3,0.019045817
WFDC2,0.019310337
AL031663.2,0.0
SPINT3,0.0
WFDC6,0.0
EPPIN-WFDC6,0.0
EPPIN,0.0
WFDC8,0.0
WFDC9,0.0
WFDC10A,0.0
WFDC11,0.0
WFDC10B,0.00026452506
WFDC13,0.0
SPINT4,0.0
WFDC3,0.004496927
DNTTIP1,0.3129309
UBE2C,0.015077929
TNNC2,0.0029097756
SNX21,0.0039678765
ACOT8,0.13808239
ZSWIM3,0.021162018
ZSWIM1,0.023278223
SPATA25,0.00026452506
NEURL2,0.004496927
CTSA,0.49042457
AL008726.1,0.00026452506
PLTP,0.08835132
PCIF1,0.15977347
ZNF335,0.11427493
MMP9,0.035181835
SLC12A5-AS1,0.0
SLC12A5,0.0018516753
NCOA5,0.12723672
CD40,0.38805625
AL031687.1,0.0
CDH22,0.0
SLC35C2,0.9184189
AL133227.1,0.00026452506
ELMO2,0.1798771
ZNF334,0.047879025
OCSTAMP,0.0005290501
SLC13A3,0.0023807255
TP53RK,0.30922756
AL031055.1,0.0060840766
SLC2A10,0.0
EYA2,0.00026452506
AL354766.2,0.0
ZMYND8,0.6829959
AL031666.2,0.0037033514
AL031666.1,0.00026452506
LINC01754,0.0
NCOA3,0.80890685
SULF2,1.7122854
AL354813.1,0.013755307
AL357558.2,0.0
LINC01522,0.0
LINC01523,0.0
AL139351.1,0.0
LINC00494,0.046556406
AL137078.1,0.0
AL137078.2,0.0
AL049541.1,0.0
AL049541.2,0.0
PREX1,0.7237319
AL133342.1,0.053169478
ARFGEF2,0.28938848
CSE1L-AS1,0.00026452506
CSE1L,0.16030273
STAU1,0.5121146
DDX27,1.0046517
ZNFX1,0.40657142
ZFAS1,2.5376253
KCNB1,0.0026452506
PTGIS,0.0021162003
B4GALT5,0.11057147
SLC9A8,0.069834456
SPATA2,0.043646652
RNF114,0.52719265
SNAI1,0.023013692
TRERNA1,0.006877652
UBE2V1,0.20527083
TMEM189-UBE2V1,0.00026452506
TMEM189,0.11692022
AL161937.2,0.0
AL161937.1,0.0
LINC01273,0.0
CEBPB-AS1,0.0015871504
CEBPB,0.17352854
SMIM25,0.011903628
LINC01270,0.0005290501
LINC01271,0.0
PTPN1,1.7538117
AL133230.1,0.01243268
RIPOR3,0.020103917
AL353653.1,0.0
PARD6B,0.037827123
BCAS4,0.1938966
ADNP,0.53063136
ADNP-AS1,0.011903628
DPM1,0.37165436
MOCS3,0.04787902
AL050404.1,0.0
KCNG1,0.0010581003
NFATC2,0.11083596
ATP9A,0.0010581003
SALL4,0.00026452506
LINC01429,0.0
ZFP64,0.06348589
LINC01524,0.0
AL109610.1,0.0
AL049765.1,0.0
AL031674.1,0.0
AL121902.1,0.0
TSHZ2,0.011903628
AL391097.1,0.00026452506
AL391097.2,0.0
AL109930.1,0.0005290501
AL354993.1,0.0
AL354993.2,0.0
AL157838.1,0.005819551
ZNF217,0.5007409
AC005808.1,0.0
BCAS1,0.0013226253
AC005220.1,0.00026452506
CYP24A1,0.0
PFDN4,0.4327587
DOK5,0.005819552
LINC01440,0.0
LINC01441,0.00026452506
AL160413.1,0.0
CBLN4,0.0
MC3R,0.0
AL139824.1,0.0
FAM210B,0.2314587
AURKA,0.019574862
CSTF1,0.1732641
CASS4,0.06771829
RTF2,1.2728758
GCNT7,0.00026452506
FAM209A,0.005025977
FAM209B,0.0037033514
LINC01716,0.0
TFAP2C,0.0
AL133232.1,0.0
AL157414.2,0.0
AL157414.1,0.0
BMP7,0.0021162003
BMP7-AS1,0.0
AL122058.1,0.00026452506
SPO11,0.0
RAE1,0.17934805
MTRNR2L3,0.0005290501
AL109955.1,0.019574866
RBM38,0.31160864
CTCFL,0.0005290501
PCK1,0.0
AL035541.1,0.0
ZBP1,0.02089749
PMEPA1,2.276799
NKILA,0.03200756
AL354984.1,0.0
LINC01742,0.00026452506
AL354984.2,0.0
C20orf85,0.0
ANKRD60,0.0
RAB22A,0.41794544
VAPB,0.15898
APCDD1L,0.0
AL050327.1,0.0
LINC01711,0.0
STX16,0.5705738
STX16-NPEPL1,0.010581001
NPEPL1,0.06613113
AL132655.3,0.0
AL132655.2,0.0
GNAS-AS1,0.0005290501
AL132655.1,0.0
GNAS,10.948731
AL121917.1,0.0023807255
AL121917.2,0.00079357525
NELFCD,0.36001563
CTSZ,5.7320213
TUBB1,0.004761452
ATP5F1E,18.535568
PRELID3B,0.3232471
ZNF831,0.008729327
EDN3,0.0
AL035250.1,0.0
AL389889.1,0.0
PHACTR3,0.0
AL121908.1,0.0
SYCP2,0.007142175
FAM217B,0.21241307
PPP1R3D,0.043646652
CDH26,0.003174301
C20orf197,0.0023807255
AL132822.1,0.0
MIR646HG,0.0060840766
AL117372.1,0.0
CDH4,0.0
BX640515.1,0.0
AL160412.1,0.0
AL162457.1,0.0005290501
AL162457.2,0.0
TAF4,0.06745374
AL137077.2,0.010581001
LSM14B,0.1227398
PSMA7,3.620589
SS18L1,0.05898901
MTG2,0.17590915
HRH3,0.0
OSBPL2,0.18807721
ADRM1,0.69437003
AL354836.1,0.00079357525
LAMA5,0.04444022
LAMA5-AS1,0.00026452506
AL121832.2,0.0095229
RPS21,13.613043
CABLES2,0.010845526
RBBP8NL,0.0
AL121832.1,0.0
GATA5,0.00026452506
AL499627.2,0.0
AL499627.1,0.0
MIR1-1HG-AS1,0.0013226253
MIR1-1HG,0.0
BX640514.1,0.0
BX640514.2,0.0005290501
AL450469.2,0.0
AL450469.1,0.0
AL357033.1,0.0013226253
SLCO4A1,0.0058195507
AL357033.4,0.0021162003
AL357033.3,0.0
SLCO4A1-AS1,0.0005290501
LINC00686,0.0
NTSR1,0.0
AL357033.2,0.0
LINC00659,0.0005290501
MRGBP,0.09708062
OGFR-AS1,0.0005290501
OGFR,0.35657704
COL9A3,0.06983447
TCFL5,0.058195435
DIDO1,0.482753
AL117379.1,0.022220122
GID8,0.29282707
SLC17A9,0.0068776514
BHLHE23,0.0
LINC01749,0.0
LINC00029,0.0
LINC01056,0.0
HAR1B,0.00079357525
HAR1A,0.00026452506
AL096828.2,0.0
AL096828.1,0.0
YTHDF1,0.21135497
AL096828.3,0.00026452506
BIRC7,0.00026452506
NKAIN4,0.0
AL121827.2,0.0
ARFGAP1,0.11268777
