,Cancer.cell.5
AP003122.2,0.0
TRIM49,0.0
TRIM64B,0.000412429
TRIM64,0.0
TRIM49C,0.0
UBTFL1,0.000412429
NAALAD2,0.012372872
CHORDC1,0.38851133
AP003386.1,0.0
AP003028.1,0.0
FAT3,0.022271167
AP000722.1,0.0
AP003718.1,0.0
AP003171.3,0.0
AP003171.1,0.0
MTNR1B,0.0
SLC36A4,0.12166669
AP003969.1,0.0
DEUP1,0.059802216
SMCO4,0.272205
CEP295,0.23797305
SCARNA9,0.0020621452
TAF1D,2.5962205
C11orf54,0.3183977
AP001273.2,0.0
MED17,0.12620348
VSTM5,0.000412429
HEPHL1,0.0024745741
PANX1,0.05072877
AP002784.1,0.0
IZUMO1R,0.0
GPR83,0.0024745741
MRE11,0.47182286
AP000786.1,0.0
ANKRD49,0.49203205
C11orf97,0.011135584
FUT4,0.023096027
PIWIL4,0.007836153
AP000943.3,0.000412429
AP000943.1,0.0
AP000943.2,0.0
AMOTL1,0.06310165
AP002383.2,0.0
CWC15,0.93745935
KDM4D,0.02144631
KDM4E,0.0
KDM4F,0.0
SRSF8,0.51884
ENDOD1,0.20085391
AP000787.1,0.010310726
SESN3,0.32747078
AP001790.1,0.0
AP000820.1,0.0
FAM76B,0.1699214
CEP57,0.49285656
MTMR2,0.12867805
MAML2,0.36706457
CCDC82,0.2161139
JRKL,0.15218678
JRKL-AS1,0.0
AP003781.1,0.000412429
AP003066.1,0.0
LINC02553,0.0
AP003730.2,0.0
AP003715.1,0.001649716
CNTN5,0.030107321
AP001351.1,0.0012372871
ARHGAP42,0.05155363
PGR,0.12785313
TRPC6,0.0045367195
ANGPTL5,0.0
CEP126,0.20044146
CFAP300,0.14600028
AP001527.1,0.0057740067
AP001527.2,0.084960386
YAP1,0.9275603
AP000942.2,0.0
BIRC3,0.061451927
BIRC2,0.5543093
TMEM123,1.6014702
AP001830.1,0.039593186
AP001830.2,0.0
MMP7,1.8703666
MMP20,0.000412429
AP000851.1,0.015259875
AP000851.2,0.001649716
MMP27,0.0
MMP8,0.0
MMP10,0.015672306
MMP1,0.013197728
MMP3,0.0028870034
MMP12,0.000412429
MMP13,0.0041242903
DCUN1D5,0.7147458
DYNC2H1,0.46274897
AP002989.1,0.0
PDGFD,0.030107321
AP003043.1,0.0
DDI1,0.0
LINC02552,0.0
CASP4,0.27055484
CASP5,0.0
CASP1,0.00866101
CARD16,0.042480193
CARD17,0.0
CARD18,0.000412429
AP003181.1,0.0
GRIA4,0.0045367195
MSANTD4,0.34231856
KBTBD3,0.13445218
AASDHPPT,0.5745188
AP001001.1,0.0012372871
AP001001.2,0.0
GUCY1A2,0.1752829
AP000766.1,0.024745744
CWF19L2,0.44501445
ALKBH8,0.033406753
ELMOD1,0.000412429
SLN,0.0
SLC35F2,0.17033371
RAB39A,0.0
CUL5,0.41449437
AP002433.1,0.0053615775
ACAT1,0.29942542
NPAT,0.15507385
ATM,0.40830794
C11orf65,0.020209024
KDELC2,0.0709378
EXPH5,0.12991536
DDX10,0.32004717
AP003027.1,0.0
AP003123.1,0.0
AP003049.2,0.000412429
C11orf87,0.000824858
AP002444.1,0.0
RDX,0.7650633
ZC3H12C,0.014022587
AP000924.1,0.000412429
FDX1,0.2511707
ARHGAP20,0.0012372871
AP003973.2,0.0
LINC02550,0.010310726
C11orf53,0.0
COLCA1,0.08537281
COLCA2,0.018559307
POU2AF1,0.003299432
BTG4,0.000824858
AP002008.1,0.0
C11orf88,0.029282464
LAYN,0.039593186
SIK2,0.08001123
PPP2R1B,0.07341237
AP001781.1,0.000412429
ALG9,0.023508456
AP001781.2,0.0
FDXACB1,0.026395457
C11orf1,0.30272505
CRYAB,0.16126025
HSPB2,0.012372872
HSPB2-C11orf52,0.0
C11orf52,0.0053615775
DIXDC1,0.1158926
DLAT,0.12991533
PIH1D2,0.066813506
NKAPD1,0.25034574
TIMM8B,1.1416134
SDHD,0.58689135
AP002884.3,0.0
IL18,0.4161426
AP002884.2,0.0
TEX12,0.0024745741
BCO2,0.036293756
PTS,0.35922837
PLET1,0.0
AP002884.4,0.0049491483
AP002884.1,0.2416847
AP003063.1,0.003299432
AP003063.2,0.0
AP003100.1,0.0
AP000802.1,0.006598864
NCAM1,0.18270671
NCAM1-AS1,0.0
AP000880.1,0.000412429
TTC12,0.05155363
ANKK1,0.000824858
AP002840.1,0.0
DRD2,0.0020621452
TMPRSS5,0.012785301
ZW10,0.06887565
AP003170.4,0.001649716
CLDN25,0.0
USP28,0.17981982
AP003170.3,0.0
HTR3B,0.000412429
HTR3A,0.0049491483
ZBTB16,0.012785301
AP002518.2,0.0
NNMT,0.19301736
AP002518.1,0.0
C11orf71,0.12785318
RBM7,0.18765612
AP002373.1,0.0
REXO2,0.47718436
NXPE1,0.0
NXPE4,0.0
NXPE2,0.000412429
CADM1,0.44418845
AP000462.3,0.000412429
AP000462.1,0.0
AP003174.1,0.003299432
AP000997.1,0.000412429
AP000997.2,0.000824858
AP002991.1,0.0
LINC00900,0.0024745741
AP000797.3,0.0
LINC02151,0.0
AP000770.1,0.0
BUD13,0.09238411
AP006216.1,0.0020621452
ZPR1,0.22601214
APOA5,0.000412429
APOA4,0.0
APOC3,0.0
APOA1,3.9836416
APOA1-AS,0.0028870034
SIK3,0.13074027
AP000936.1,0.000824858
PAFAH1B2,0.39634734
SIDT2,0.08331067
TAGLN,1.404325
PCSK7,0.30973646
RNF214,0.19384252
BACE1,0.15383652
BACE1-AS,0.03588133
CEP164,0.26643082
AP000892.1,0.0
DSCAML1,0.013197728
AP001554.1,0.000824858
FXYD2,0.0049491483
AP000757.2,0.0
FXYD6-FXYD2,0.000824858
AP000757.1,0.0020621452
FXYD6,0.1468251
TMPRSS13,0.023920884
IL10RA,0.000412429
SMIM35,0.0
TMPRSS4,0.13692665
SCN4B,0.000824858
SCN2B,0.006598864
JAML,0.0012372871
MPZL3,0.036293756
MPZL2,0.2425095
CD3E,0.0
CD3D,0.000412429
CD3G,0.0020621452
UBE4A,0.1983792
AP001267.1,0.0028870034
ATP5MG,3.5724492
AP001267.2,0.0012372871
KMT2A,0.56503254
AP001267.3,0.020621452
TTC36,0.003299432
TMEM25,0.107643984
IFT46,0.12455376
ARCN1,0.33242032
PHLDB1,0.18724373
AP000941.1,0.0045367195
TREH,0.0012372871
AP002954.1,0.000412429
DDX6,0.5732816
AP004609.3,0.041242905
CXCR5,0.0049491483
AP004609.1,0.000824858
BCL9L,0.176108
UPK2,0.021858739
FOXR1,0.000412429
AP003392.4,0.018146878
CCDC84,0.119604535
AP003392.1,0.001649716
RPS25,13.585825
TRAPPC4,0.31344837
SLC37A4,0.09857055
AP003392.3,0.000412429
HYOU1,0.22230037
AP003392.5,0.000412429
AP003392.6,0.0037118616
VPS11,0.063514076
HMBS,0.12537858
H2AFX,0.17033373
DPAGT1,0.12909047
C2CD2L,0.053615775
HINFP,0.09692082
ABCG4,0.0028870034
NLRX1,0.030932179
PDZD3,0.000412429
CCDC153,0.08454795
CBL,0.13445222
MCAM,0.053203348
RNF26,0.07712423
AP003396.1,0.0
C1QTNF5,0.0
MFRP,0.0
USP2,0.01773445
AP003396.3,0.0
USP2-AS1,0.049491487
THY1,0.4949164
AP003393.1,0.006598864
NECTIN1,0.0610395
AP003390.2,0.0
AP003390.1,0.000412429
AP001360.1,0.0
AP001360.2,0.0
TRIM29,0.1146553
AP000679.1,0.000412429
OAF,0.072175086
POU2F3,0.052378487
AP001150.1,0.0
TMEM136,0.12125423
ARHGEF12,0.28993964
GRIK4,0.016909592
AP004147.1,0.0012372871
TBCEL,0.058564927
AP000646.1,0.000412429
TECTA,0.001649716
SC5D,0.1563111
AP000977.1,0.0012372871
SORL1,0.78733385
BLID,0.0057740067
AP000755.1,0.0
AP000755.2,0.0012372871
UBASH3B,0.025983028
CRTAM,0.000412429
JHY,0.020209024
HSPA8,3.419859
CLMP,0.0041242903
AP001970.1,0.0
AP001782.1,0.0
GRAMD1B,0.041655336
SCN3B,0.007423723
AP002765.1,0.0
ZNF202,0.027220316
OR6X1,0.0
OR6M1,0.0
TMEM225,0.0
OR8D4,0.000824858
OR4D5,0.0
OR6T1,0.0
OR10S1,0.0
OR10G6,0.0
OR10G4,0.0
OR10G9,0.0
OR10G8,0.0
OR10G7,0.0
VWA5A,0.048254196
OR10D3,0.0020621452
OR8G1,0.0
OR8G5,0.000824858
OR8D1,0.0
OR8D2,0.0
OR8B2,0.0
OR8B3,0.000824858
OR8B4,0.0
OR8B8,0.000824858
OR8B12,0.0
OR8A1,0.001649716
PANX3,0.0
TBRG1,0.14063868
SIAE,0.09155925
SPA17,0.2528205
NRGN,0.04289262
AP000866.5,0.000412429
VSIG2,0.058564927
ESAM,0.0037118616
AP000866.2,0.0070112934
MSANTD2,0.049491487
AP000866.1,0.015259875
ROBO3,0.026807887
AP003501.1,0.0
ROBO4,0.0041242903
AP003501.2,0.0
HEPACAM,0.000824858
HEPN1,0.0
CCDC15,0.022271167
SLC37A2,0.0024745741
TMEM218,0.16497228
AP001007.2,0.0
PKNOX2-AS1,0.0
PKNOX2,0.0028870034
AP001007.1,0.0
FEZ1,0.021033881
EI24,0.55554634
STT3A-AS1,0.0037118616
STT3A,0.1963173
CHEK1,0.106406696
ACRV1,0.0
PATE1,0.0
PATE2,0.0057740067
PATE3,0.0
PATE4,0.0
AP000842.3,0.001649716
HYLS1,0.054853063
PUS3,0.096095964
AP000842.2,0.0028870034
DDX25,0.020621452
AP000842.1,0.000412429
VSIG10L2,0.001649716
CDON,0.046192054
AP000821.1,0.0
AP001893.3,0.0
RPUSD4,0.07588695
AP001893.1,0.000824858
FAM118B,0.051966056
SRPRA,0.2870524
FOXRED1,0.13321486
TIRAP,0.009073439
AP001318.1,0.0
AP001318.2,0.0070112934
DCPS,0.06640108
GSEC,0.02144631
ST3GAL4,0.0383559
KIRREL3,0.0020621452
KIRREL3-AS1,0.0
AP001783.1,0.0020621452
AP002833.1,0.0012372871
AP002833.2,0.0
KIRREL3-AS3,0.0
AP001993.1,0.0
AP003121.1,0.0
AP003481.1,0.0
AP000904.1,0.000824858
LINC02098,0.0
ETS1,0.044542335
AP003397.1,0.0
FLI1,0.001649716
SENCR,0.000824858
KCNJ1,0.001649716
KCNJ5,0.009898297
C11orf45,0.0053615775
TP53AIP1,0.0045367195
ARHGAP32,0.08825981
BARX2,0.029282464
AP003500.2,0.0
AP003500.1,0.000412429
TMEM45B,0.018559307
NFRKB,0.10063269
PRDM10,0.023508456
LINC00167,0.0057740067
APLP2,1.3709264
ST14,0.24044727
ZBTB44,0.3348948
AP002986.1,0.007836153
ADAMTS8,0.0053615775
ADAMTS15,0.019796593
C11orf44,0.0
LINC02551,0.0024745741
AP003486.1,0.014435017
SNX19,0.07299994
AP002856.3,0.0
AP002856.4,0.0
AP002856.2,0.0
NTM,0.001649716
AP003025.2,0.000412429
AP003025.1,0.0
NTM-AS1,0.0
AP000844.2,0.0
AP000844.1,0.0
OPCML,0.0
AP001979.2,0.0
SPATA19,0.001649716
IGSF9B,0.0024745741
AP000911.3,0.0
AP000911.1,0.0070112934
AP000911.2,0.0
JAM3,0.014847446
NCAPD3,0.11011855
AP001775.2,0.0
VPS26B,0.112180695
THYN1,0.27261743
ACAD8,0.084960386
GLB1L3,0.000412429
GLB1L2,0.049079057
B3GAT1,0.0028870034
AP004550.1,0.000412429
AP001999.2,0.0
AP001999.3,0.0
AP001999.1,0.0037118616
AP003062.1,0.0
TUBB8,0.001649716
ZMYND11,0.52337736
DIP2C,0.13280246
AL669841.1,0.0
AL358216.1,0.000412429
PRR26,0.003299432
AL157709.1,0.000824858
LARP4B,0.33035824
AL359878.2,0.000824858
GTPBP4,0.9584951
IDI2,0.003299432
IDI2-AS1,0.0045367195
IDI1,0.3988219
WDR37,0.078773946
LINC00200,0.0
ADARB2,0.006598864
ADARB2-AS1,0.000824858
LINC00700,0.000412429
AL441943.1,0.0
AL441943.3,0.0
LINC00701,0.0
AC024908.1,0.0012372871
AL713851.2,0.0
AL713851.1,0.0
AL731533.2,0.003299432
PFKP,0.48213285
AL451164.3,0.0
PITRM1,0.3320075
PITRM1-AS1,0.0037118616
AL451164.2,0.0
AL451164.1,0.0
AL139280.1,0.0
AL357833.1,0.0
AL357833.2,0.0
AL450322.2,0.0
AL450322.1,0.0
KLF6,2.4250743
AL513303.2,0.0
AL513303.1,0.000412429
AC025822.1,0.0
AC025822.2,0.0
LINC00702,0.0049491483
LINC00703,0.0
AC022535.1,0.0
MANCR,0.000412429
LINC00705,0.0
AKR1E2,0.0037118616
AKR1C1,0.009485869
AKR1C2,0.001649716
AL391427.1,0.0
AKR1C3,0.05526549
AKR1C4,0.0
AL355303.1,0.0
LINC02561,0.0
UCN3,0.0
TUBAL3,0.000412429
NET1,0.4697602
CALML5,0.013197728
CALML3-AS1,0.000412429
CALML3,0.0012372871
AL732437.1,0.0
AL365356.5,0.001649716
AL365356.4,0.0
AL365356.3,0.0
ASB13,0.049491487
FAM208B,0.41985637
AL365356.1,0.000824858
GDI2,1.5816826
AL596094.1,0.011548013
ANKRD16,0.19549239
FBH1,0.29365173
AL137186.2,0.0024745741
IL15RA,0.0070112934
IL2RA,0.0
AL137186.1,0.000412429
RBM17,1.4913591
PFKFB3,0.06846322
AL157395.1,0.000824858
AL137145.2,0.006598864
AL137145.1,0.012372872
PRKCQ,0.056090347
AL158210.1,0.0
LINP1,0.06227679
AL590637.1,0.0
LINC00707,0.006186436
AL392086.1,0.0
AL590095.1,0.0
SFMBT2,0.0024745741
AL139125.1,0.0
AL445070.1,0.0
ITIH5,0.2190001
ITIH2,0.001649716
KIN,0.32788372
ATP5F1C,2.104631
TAF3,0.16455978
GATA3,0.006598864
GATA3-AS1,0.000412429
AL390294.1,0.0
LINC00708,0.0
AL390835.1,0.0
AC025946.1,0.0
AC044784.2,0.0
AC044784.1,0.0
AL157401.1,0.0
AL138775.1,0.0
AL583859.1,0.0
AL583859.2,0.0
SFTA1P,0.000824858
CELF2,0.016497161
AL136369.2,0.0
AL136369.1,0.0
AL162408.1,0.0
CELF2-AS2,0.0
AL136320.1,0.0
CELF2-AS1,0.0
USP6NL,0.18806854
AL512631.2,0.0
AL512631.1,0.0
ECHDC3,0.11877965
PROSER2,0.059389785
PROSER2-AS1,0.014022587
UPF2,1.0991331
DHTKD1,0.29158938
SEC61A2,0.094858676
NUDT5,0.69701165
CDC123,0.69866204
AL512770.1,0.01732202
CAMK1D,0.22601214
CCDC3,0.14682508
OPTN,0.38108698
MCM10,0.05155363
UCMA,0.0028870034
PHYH,0.24250959
SEPHS1,0.47223514
AL355870.1,0.0028870034
BEND7,0.3489178
AL590677.1,0.0024745741
PRPF18,0.3567537
AL157392.5,0.019384164
FRMD4A,0.23673537
AL157392.4,0.0070112934
AL157392.1,0.0
AL157392.2,0.0
AC044781.1,0.0
AL157896.1,0.0
FAM107B,0.64298236
AL158168.1,0.0012372871
CDNF,0.018971737
HSPA14,0.06763837
HSPA14-1,0.23508579
AC069544.1,0.029694892
SUV39H2,0.07629938
DCLRE1C,0.1992044
MEIG1,0.03588133
OLAH,0.000824858
ACBD7,0.0053615775
RPP38,0.572869
NMT2,0.1884809
FAM171A1,0.2264248
AL607028.1,0.000412429
ITGA8,0.0020621452
MINDY3,0.13486463
PTER,0.10269483
C1QL3,0.000824858
RSU1,0.15961064
CUBN,0.020621452
AC067747.1,0.0049491483
TRDMT1,0.10145754
VIM-AS1,0.051141202
VIM,9.423554
AL133415.1,0.000412429
ST8SIA6,0.0012372871
ST8SIA6-AS1,0.003299432
HACD1,0.030932179
STAM-AS1,0.03464404
STAM,0.18146954
AC069542.1,0.0
TMEM236,0.000824858
MRC1,0.000412429
AC069023.1,0.0
SLC39A12,0.0
SLC39A12-AS1,0.0
CACNB2,0.011960442
AL450384.2,0.019384164
AL450384.1,0.000412429
NSUN6,0.41614383
ARL5B,0.28251582
AL512641.1,0.0
MALRD1,0.001649716
AL157895.1,0.000412429
PLXDC2,0.5266766
AC069549.1,0.0
NEBL,0.049079057
C10orf113,0.000412429
NEBL-AS1,0.00866101
AL158209.1,0.0
CASC10,0.19879144
SKIDA1,0.06640108
MLLT10,0.28787738
DNAJC1,0.27550423
EBLN1,0.0
AL157831.2,0.0
AL158211.1,0.0028870034
COMMD3,0.47759703
COMMD3-BMI1,0.0
BMI1,0.22023827
AL158211.4,0.000824858
AL158211.2,0.0012372871
AL158211.3,0.0024745741
SPAG6,0.06640108
AL513128.2,0.000412429
PIP4K2A,0.06887565
ARMC3,0.5526593
MSRB2,0.6223614
PTF1A,0.0
C10orf67,0.016909592
AL606469.1,0.0049491483
OTUD1,0.3819111
KIAA1217,1.2203891
ARHGAP21,0.27632934
PRTFDC1,0.14929965
AL512598.1,0.00866101
ENKUR,0.32747084
THNSL1,0.18105724
LINC01516,0.0012372871
GPR158-AS1,0.000412429
GPR158,0.011135584
LINC00836,0.0
AL358612.1,0.0
MYO3A,0.019796593
GAD2,0.0
APBB1IP,0.0012372871
AL390961.1,0.0
PDSS1,0.06763837
AL390961.2,0.000412429
ABI1,0.33035815
ANKRD26,0.4413024
YME1L1,0.94240963
MASTL,0.063514076
ACBD5,0.14600028
AL160291.1,0.000824858
AL355493.2,0.0
RAB18,0.56915736
MKX,0.032581896
MKX-AS1,0.001649716
ARMC4,0.05691521
AL390866.1,0.0
MPP7,0.22023822
AC022021.1,0.0037118616
AL358234.1,0.0020621452
WAC-AS1,0.5015181
WAC,0.88013273
BAMBI,0.047429338
AL355376.1,0.0
LINC00837,0.0
LYZL1,0.0
SVIL,0.22683704
JCAD,0.065988645
MTPAP,0.20704049
MAP3K8,0.12867801
AL590068.1,0.000412429
AL590068.2,0.0
LYZL2,0.0020621452
AL451107.1,0.000412429
ZNF438,0.061864357
AL356258.1,0.0041242903
ZEB1-AS1,0.078773946
ZEB1,0.063514076
AL161935.1,0.000412429
AL161935.3,0.0
ARHGAP12,0.26973045
KIF5B,1.3061767
AL158834.2,0.0
EPC1,0.5745192
AL158834.1,0.0
AL391839.2,0.000412429
AL391839.1,0.0
CCDC7,0.09238411
AL365203.2,0.015259875
ITGB1,2.2778473
ITGB1-DT,0.0020621452
AL121748.1,0.0
NRP1,0.022271167
AL121748.2,0.0
AL353600.1,0.0
AL450313.1,0.0
LINC00838,0.0
AL117338.1,0.000412429
PARD3,0.44377708
PARD3-AS1,0.028457604
AL392046.2,0.0012372871
CUL2,0.3406687
AL392046.1,0.001649716
CREM,0.34314296
AL117336.1,0.000412429
CCNY,0.728356
AL117336.3,0.064751364
AL121749.1,0.001649716
GJD4,0.0
FZD8,0.03051975
PCAT5,0.000824858
AL365500.1,0.0
AL590730.1,0.0
ANKRD30A,0.0
AL157387.1,0.0
MTRNR2L7,0.0
AL132657.1,0.0057740067
ZNF248,0.30973634
AL132657.2,0.0
AL135791.1,0.060627073
ZNF25,0.053203348
AL117337.1,0.0
ZNF33A,0.7741368
ZNF37A,0.58689207
AL117339.5,0.07176266
AL117339.4,0.009485869
AL133216.1,0.0
IGKV1OR10-1,0.0
LINC00839,0.020209024
ZNF33B,0.33159557
LINC01518,0.000824858
AL022344.1,0.0
AL022344.2,0.0
BMS1,0.6009146
AL365199.1,0.0
LINC01264,0.000824858
RET,0.008248581
AC010864.1,0.01773445
CSGALNACT2,0.09238411
RASGEF1A,0.07341237
AC068707.1,0.000412429
FXYD4,0.011548013
HNRNPF,2.2737327
AL450326.1,0.037118614
ZNF487,0.2887023
ZNF239,0.08537281
ZNF485,0.072175086
ZNF32-AS3,0.000412429
AL645634.2,0.003299432
ZNF32,0.35592923
ZNF32-AS1,0.000412429
ZNF32-AS2,0.0045367195
AL645634.1,0.0
AL355989.1,0.0
LINC00619,0.000412429
LINC00840,0.0
AL139237.2,0.0
AL139237.1,0.0
LINC00841,0.0
AL137026.2,0.0
AL137026.1,0.0041242903
C10orf142,0.0
CXCL12,0.058977358
AL356157.1,0.0
TMEM72-AS1,0.0041242903
AL353801.2,0.0
TMEM72,0.023096027
AL353801.1,0.0
RASSF4,0.087434955
DEPP1,0.16827145
C10orf25,0.032169465
ZNF22,0.96715534
AL358394.1,0.0
OR13A1,0.000412429
ALOX5,0.009898297
AL731567.1,0.0
MARCH8,0.09692082
ZFAND4,0.06433893
WASHC2C,0.18930577
AGAP4,0.04784177
TIMM23,0.29736355
NCOA4,0.4751225
MSMB,0.000824858
ANTXRL,0.0
ANXA8L1,0.000824858
LINC00842,0.0028870034
GPRIN2,0.010723155
SYT15,0.012785301
AL356056.2,0.008248581
AL356056.1,0.0037118616
AL356056.3,0.0
PTPN20,0.04701691
GDF10,0.0041242903
GDF2,0.0
RBP3,0.0
ZNF488,0.0053615775
ANXA8,0.003299432
FAM25G,0.0
AL591684.1,0.0
AGAP9,0.033406753
BX547991.1,0.010310726
FO681492.1,0.0
AC245041.2,0.007836153
NPY4R2,0.0
AC245041.1,0.000412429
FAM25C,0.0
FRMPD2,0.0024745741
MAPK8,0.22477502
ARHGAP22,0.045367196
AC068898.1,0.0
WDFY4,0.000824858
LRRC18,0.000824858
AC060234.1,0.0
VSTM4,0.0049491483
FAM170B-AS1,0.0
FAM170B,0.0
TMEM273,0.009073439
C10orf71-AS1,0.000824858
C10orf71,0.0024745741
DRGX,0.0
AL138760.1,0.0024745741
ERCC6,0.2165265
CHAT,0.0012372871
SLC18A3,0.006186436
C10orf53,0.000824858
OGDHL,0.10681912
PARG,0.22642474
TIMM23B,0.087434955
LINC00843,0.0012372871
AGAP6,0.0581525
WASHC2A,0.22559997
ASAH2,0.0028870034
SGMS1,0.12991539
AL117341.1,0.0
SGMS1-AS1,0.044129904
ASAH2B,0.023508456
A1CF,0.0
AL731537.2,0.0
PRKG1,0.011135584
AL731537.1,0.000412429
AC022537.1,0.0
CSTF2T,0.19920403
PRKG1-AS1,0.0
DKK1,0.000824858
LINC01468,0.000412429
AC074327.1,0.0
MBL2,0.0
AC073174.1,0.024333313
AC036101.1,0.0
PCDH15,0.023920884
AL353784.1,0.0
AL355314.1,0.0
AL355314.2,0.0
MTRNR2L5,0.0
ZWINT,0.21941283
IPMK,0.052378487
CISD1,0.897864
AC016396.1,0.000412429
AC016396.2,0.0
UBE2D1,0.2433344
TFAM,0.74897784
BICC1,0.015672306
LINC00844,0.0045367195
PHYHIPL,0.103519686
FAM13C,0.015672306
AC025038.1,0.000412429
AC026391.1,0.0
SLC16A9,0.10186997
MRLN,0.012372872
CCDC6,1.4270184
LINC01553,0.000824858
ANK3,0.35139248
AL592430.1,0.001649716
AL592430.2,0.000412429
AC022390.1,0.0012372871
CDK1,0.20209062
RHOBTB1,0.122491576
LINC00845,0.000412429
TMEM26,0.009073439
TMEM26-AS1,0.000412429
CABCOCO1,0.052790914
AL451049.1,0.0
AC022398.1,0.0
ARID5B,1.5400249
RTKN2,0.060627073
AC024597.1,0.0
ZNF365,0.007836153
AL133417.1,0.000412429
ADO,0.12331644
EGR2,0.058977358
AL590502.1,0.0
NRBF2,0.31757247
JMJD1C,0.70979744
JMJD1C-AS1,0.016909592
REEP3,0.30231243
AC022387.1,0.000412429
AC012558.1,0.0
AC024600.1,0.0
AL513321.2,0.0
AL592466.1,0.000412429
LINC01515,0.043717477
CTNNA3,0.0024745741
LRRTM3,0.0
AL139240.1,0.0
DNAJC12,0.02144631
AL133551.1,0.015259875
SIRT1,0.1092937
HERC4,0.4322289
MYPN,0.000412429
ATOH7,0.00866101
AC016395.1,0.000412429
PBLD,0.032994322
HNRNPH3,1.0442799
RUFY2,0.25199565
DNA2,0.06557622
SLC25A16,0.10558183
TET1,0.107643984
CCAR1,0.7650634
STOX1,0.12166669
DDX50,0.6005022
DDX21,1.6555072
KIF1BP,0.24168454
SRGN,0.00866101
VPS26A,0.637621
SUPV3L1,0.2792164
AL596223.1,0.000412429
HKDC1,0.106406696
AL596223.2,0.0
HK1,0.2041534
TACR2,0.013197728
TSPAN15,0.1909554
NEUROG3,0.0
AL450311.2,0.000412429
FAM241B,0.14187592
AL450311.1,0.000412429
COL13A1,0.063514076
AC024601.1,0.0
H2AFY2,0.33860677
AIFM2,0.068050794
TYSND1,0.17981978
SAR1A,0.6322593
PPA1,3.7576466
NPFFR1,0.04289262
LRRC20,0.052378487
EIF4EBP2,0.54606074
NODAL,0.0
PALD1,0.024333313
PRF1,0.000412429
ADAMTS14,0.009485869
TBATA,0.0
SGPL1,0.4293419
PCBD1,2.1957834
AC073176.3,0.0
AC073176.2,0.0
AC073176.1,0.0
UNC5B,0.21735093
UNC5B-AS1,0.48501948
SLC29A3,0.102282405
CDH23,0.029282464
CDH23-AS1,0.0
C10orf105,0.000824858
VSIR,0.07753666
PSAP,2.0407073
AC073370.1,0.0
CHST3,0.03588133
AC022392.1,0.0
SPOCK2,0.7415519
ASCC1,0.19260517
ANAPC16,1.9916339
DDIT4,0.33365697
DDIT4-AS1,0.000824858
DNAJB12,0.3893363
MICU1,0.45285052
AL513185.1,0.0
MCU,0.13280237
OIT3,0.000412429
PLA2G12B,0.0
P4HA1,0.89044124
AL731563.2,0.0
AL731563.3,0.016084732
NUDT13,0.028457604
AC016394.2,0.015259875
ECD,0.16992131
FAM149B1,0.08702253
DNAJC9,0.4186178
DNAJC9-AS1,0.013610158
MRPS16,1.3259718
AC016394.1,0.064751364
CFAP70,0.27426696
ANXA7,0.5130658
AL512656.1,0.0
MSS51,0.011548013
PPP3CB,0.2730298
USP54,0.18518138
AC073389.1,0.070112936
AC073389.3,0.0057740067
MYOZ1,0.018146878
SYNPO2L,0.0037118616
AC073389.2,0.0024745741
AGAP5,0.016497161
AC022400.6,0.006186436
SEC24C,0.16868405
FUT11,0.05732764
CHCHD1,1.0714993
ZSWIM8,0.14723757
ZSWIM8-AS1,0.0
AC022400.7,0.0012372871
NDST2,0.0053615775
CAMK2G,0.12579103
AC022400.1,0.0
AC022400.2,0.0
PLAU,0.028045174
C10orf55,0.000824858
VCL,0.8005313
AP3M1,0.22395016
ADK,0.1501246
AC022540.1,0.0012372871
AC063962.1,0.000412429
KAT6B,0.74402905
AC018511.2,0.0
AC018511.1,0.0
DUPD1,0.0
DUSP13,0.000412429
SAMD8,0.102282405
VDAC2,2.5690286
COMTD1,0.30808595
ZNF503-AS1,0.0020621452
AC010997.3,0.003299432
ZNF503,1.4344419
ZNF503-AS2,0.22848707
AC010997.5,0.07753666
AC010997.4,0.02144631
AC010997.2,0.0
LRMDA,0.13568948
AC013286.1,0.0
AC024603.1,0.0
KCNMA1,0.3806742
KCNMA1-AS1,0.0070112934
KCNMA1-AS2,0.0
AL731575.1,0.0
KCNMA1-AS3,0.000412429
AL450306.1,0.014022587
DLG5,0.19425501
AL391421.1,0.0
POLR3A,0.2260123
RPS24,53.562523
AL731555.1,0.0
AC012560.1,0.0
LINC00595,0.0012372871
AC010163.1,0.000412429
AC010163.2,0.0
AL583852.1,0.0
AC016820.1,0.000412429
ZMIZ1-AS1,0.036706187
AL356753.1,0.000412429
ZMIZ1,0.47924668
PPIF,0.34066835
ZCCHC24,0.03876833
AL133481.1,0.0
EIF5AL1,0.021033881
SFTPA2,0.000412429
SFTPA1,0.000412429
BX248123.1,0.0020621452
AL132656.2,0.009073439
NUTM2B-AS1,0.4969814
NUTM2B,0.001649716
AL135925.1,0.14517547
NUTM2E,0.0
SFTPD,0.0767118
SFTPD-AS1,0.007836153
TMEM254-AS1,0.018146878
TMEM254,0.25158328
PLAC9,0.0028870034
ANXA11,1.2900904
LINC00857,0.01773445
MAT1A,0.018146878
AL359195.1,0.0
DYDC1,0.016497161
DYDC2,0.2132268
FAM213A,1.0752133
TSPAN14,0.39840937
AC021028.1,0.001649716
SH2D4B,0.0012372871
AL731544.1,0.0
NRG3,0.016909592
AC010157.1,0.0
AL390786.1,0.0
