GeneID,MESlike1
CATSPER4,0.0
CATSPERB,0.14861773
CATSPERD,0.12684096
CATSPERG,0.40197116
CAV1,83.13865
CAV2,15.053114
CAV3,0.03767133
CBFA2T2,9.963344
CBFA2T3,0.16522396
CBFB,52.469616
CBL,15.036472
CBLB,21.037136
CBLC,0.2432238
CBLL1,23.981747
CBLN1,0.013924371
CBLN2,0.0006974031
CBLN3,0.28585985
CBLN4,18.24876
CBR1,192.58064
CBR3,22.730532
CBR3-AS1,4.591201
CBR4,21.716066
CBS,54.53138
CBWD1,70.541695
CBWD2,77.59988
CBWD3,61.11012
CBWD5,13.326251
CBWD6,18.471436
CBX1,40.04116
CBX2,4.4080896
CBX3,276.29022
CBX3P2,3.2771406
CBX4,4.9371004
CBX5,100.27427
CBX6,7.810753
CBX7,2.4137008
CBX8,3.6945693
CBY1,55.17175
CBY3,1.0296776
CC2D1A,12.351094
CC2D1B,10.30047
CC2D2A,28.927582
CC2D2B,1.1331332
CCAR1,51.410995
CCBE1,3.2062662
CCBL1,17.128325
CCBL2,49.743458
CCBP2,2.3191142
CCDC101,29.121681
CCDC102A,2.602537
CCDC102B,23.787146
CCDC103,20.300661
CCDC104,113.66613
CCDC105,0.005780096
CCDC106,5.937116
CCDC107,43.49461
CCDC108,0.9404158
CCDC109B,91.16686
CCDC11,3.743067
CCDC110,0.56827146
CCDC111,21.710903
CCDC112,16.163494
CCDC113,9.260224
CCDC114,0.7145155
CCDC115,62.061844
CCDC116,0.57861
CCDC117,12.417285
CCDC12,81.65018
CCDC120,4.3702183
CCDC121,5.7039413
CCDC122,10.486932
CCDC124,89.13498
CCDC125,8.16407
CCDC126,34.97104
CCDC127,33.32903
CCDC129,0.6164686
CCDC13,1.0506685
CCDC13-AS1,0.0
CCDC130,69.06504
CCDC132,27.299692
CCDC134,9.864603
CCDC135,0.31051007
CCDC136,8.839818
CCDC137,26.011227
CCDC138,7.9685736
CCDC14,24.121609
CCDC140,0.026595745
CCDC141,0.16083917
CCDC142,19.969112
CCDC144A,2.3227181
CCDC144B,23.696331
CCDC144C,6.58617
CCDC144NL,0.30930305
CCDC146,5.6874547
CCDC147,0.35953653
CCDC148,6.867644
CCDC148-AS1,0.022848953
CCDC149,4.172594
CCDC15,4.223196
CCDC150,1.3176378
CCDC151,2.2699018
CCDC152,9.8824005
CCDC153,3.4620676
CCDC154,0.46723366
CCDC155,0.22255552
CCDC157,3.0023277
CCDC158,0.49520987
CCDC159,23.219233
CCDC160,4.1162515
CCDC162P,0.2071034
CCDC163P,7.036305
CCDC164,3.1411831
CCDC166,0.016725767
CCDC167,50.045345
CCDC168,0.12706818
CCDC169,4.7547574
CCDC169-SOHLH2,3.1273243
CCDC17,0.70752937
CCDC170,0.56493
CCDC171,5.054842
CCDC172,0.0138297025
CCDC173,2.0560517
CCDC174,19.955334
CCDC175,0.5929759
CCDC176,7.8784914
CCDC177,0.116738364
CCDC178,0.6071297
CCDC179,0.034680843
CCDC18,2.877069
CCDC19,1.2224077
CCDC22,30.558006
CCDC23,29.432526
CCDC24,11.617627
CCDC25,29.133883
CCDC27,0.022529552
CCDC28A,17.429995
CCDC28B,56.59489
CCDC3,0.75087357
CCDC30,7.003166
CCDC33,0.0688745
CCDC34,10.661375
CCDC36,1.2542924
CCDC37,0.5301912
CCDC38,0.10215053
CCDC39,0.42710128
CCDC40,6.1841936
CCDC41,14.146461
CCDC42,0.0042671394
CCDC42B,0.6823241
CCDC43,41.309116
CCDC47,139.20793
CCDC50,31.604246
CCDC51,31.842915
CCDC53,95.859314
CCDC54,0.09709227
CCDC57,13.576475
CCDC58,30.899256
CCDC59,31.445248
CCDC6,12.844857
CCDC60,0.0
CCDC61,0.70518345
CCDC62,0.5415922
CCDC63,0.0032979115
CCDC64,0.67626244
CCDC64B,0.085745126
CCDC65,5.1298394
CCDC66,22.192926
CCDC67,0.013073334
CCDC68,0.036784872
CCDC69,2.233345
CCDC7,3.4564338
CCDC70,0.0
CCDC71,4.2736936
CCDC71L,7.1110387
CCDC73,2.2304626
CCDC74A,18.06073
CCDC74B,8.773163
CCDC74B-AS1,5.083142
CCDC77,12.022703
CCDC78,0.33411828
CCDC79,0.036926713
CCDC8,5.1857834
CCDC80,48.56285
CCDC81,0.6863247
CCDC82,54.379078
CCDC83,0.23766044
CCDC84,24.668694
CCDC85A,0.6688181
CCDC85B,18.108212
CCDC85C,2.5472515
CCDC86,32.040195
CCDC87,0.744714
CCDC88A,45.74374
CCDC88B,1.1015404
CCDC88C,2.3599215
CCDC89,4.9243507
CCDC9,2.2070813
CCDC90A,13.83382
CCDC90B,110.22048
CCDC91,28.556087
CCDC92,17.786339
CCDC93,24.747942
CCDC94,36.49437
CCDC96,0.65475106
CCDC97,22.305704
CCER1,0.0030260046
CCHCR1,12.297748
CCIN,0.44117126
CCK,1.3585925
CCKAR,1.5618321
CCKBR,0.021962175
CCL1,0.0
CCL11,0.0
CCL13,0.0
CCL14,0.2326941
CCL15,0.029066194
CCL15-CCL14,0.0
CCL16,2.2027526
CCL17,0.07484506
CCL18,0.0
CCL19,0.020496156
CCL2,282.64746
CCL20,1.524932
CCL21,0.008959811
CCL22,3.3179164
CCL23,0.0
CCL24,0.37456113
CCL25,1.1901523
CCL26,2.0233755
CCL27,0.61205024
CCL28,0.5668017
CCL3,11.556404
CCL3L1,1.2674232
CCL3L3,4.8828125
CCL4,12.097242
CCL4L1,8.616941
CCL4L2,8.616941
CCL5,43.509686
CCL7,20.438711
CCL8,0.0
CCM2,27.646706
CCM2L,0.00088655425
CCNA1,2.2615685
CCNA2,2.3448296
CCNB1,15.7051525
CCNB1IP1,76.78837
CCNB2,10.24659
CCNB3,0.30973765
CCNC,86.48765
CCND1,82.84337
CCND2,200.66669
CCND3,98.75323
CCNDBP1,30.44672
CCNE1,1.1570531
CCNE2,4.3469124
CCNF,4.231923
CCNG1,116.56809
CCNG2,6.663259
CCNH,82.74242
CCNI,177.54105
CCNI2,0.60772914
CCNJ,12.403845
CCNJL,2.7023242
CCNK,24.00715
CCNL1,120.79048
CCNL2,198.44798
CCNO,0.9977282
CCNT1,18.003162
CCNT2,19.766119
CCNY,9.307086
CCNYL1,31.046267
CCP110,19.823032
CCPG1,55.298683
CCR1,4.1195264
CCR10,4.45588
CCR2,0.0
CCR3,0.0
CCR4,0.0
CCR5,0.028214896
CCR6,2.8070827
CCR7,0.54769504
CCR8,0.09292965
CCR9,0.25351936
CCRL1,2.2073448
CCRL2,0.31216314
CCRN4L,7.570606
CCS,88.62602
CCSAP,15.075763
CCSER1,0.14821544
CCSER2,17.703451
CCT2,281.46747
CCT3,291.41785
CCT4,187.22482
CCT5,137.70012
CCT6A,372.73636
CCT6B,9.555486
CCT6P1,22.757833
CCT6P3,28.951555
CCT7,354.7835
CCT8,261.67157
CCT8L2,0.22698596
CCZ1,25.460491
CCZ1B,14.947547
CD101,3.0632832
CD109,5.395187
CD14,6.0391974
CD151,76.39658
CD160,1.4798971
CD163,0.6048436
CD163L1,0.23054424
CD164,246.83482
CD164L2,0.12410438
CD177,0.0
CD180,0.28704375
CD19,0.01498818
CD1A,0.04096973
CD1B,0.8549882
CD1C,0.0
CD1D,1.4216574
CD1E,0.0
CD2,0.010260003
CD200,27.633846
CD200R1,1.0284394
CD200R1L,0.027789598
CD207,0.72687936
CD209,0.95109826
CD22,0.04101655
CD226,0.5886768
CD24,71.00481
CD244,0.01962175
CD247,0.82654905
CD248,4.6520915
CD27,0.5130134
CD27-AS1,21.935118
CD274,10.1738825
CD276,105.761284
CD28,0.30399278
CD2AP,5.8773065
CD2BP2,61.056984
CD300A,0.74880964
CD300C,0.09221076
CD300E,0.53986865
CD300LB,0.0307329
CD300LD,0.0
CD300LF,0.25975177
CD300LG,1.5639913
CD302,21.605167
CD320,142.77498
CD33,0.1986058
CD34,8.05924
CD36,1.4401702
CD37,1.5117756
CD38,1.115636
CD3D,0.008120568
CD3E,0.0
CD3EAP,9.550343
CD3G,2.6372044
CD4,1.5185295
CD40,1.4625609
CD40LG,0.4193719
CD44,260.42477
CD46,98.947
CD47,112.4434
CD48,0.22366446
CD5,7.01056
CD52,0.09730496
CD53,1.2944621
CD55,13.946279
CD58,112.78486
CD59,66.45672
CD5L,0.009775414
CD6,0.09116844
CD63,2143.811
CD68,36.55397
CD69,2.349105
CD7,0.073487
CD70,3.2277539
CD72,2.18838
CD74,186.33565
CD79A,0.5348581
CD79B,2.0298386
CD80,0.071465515
CD81,101.90138
CD82,128.20653
CD83,12.809441
CD84,2.282162
CD86,0.3673745
CD8A,0.4805674
CD8B,0.06586289
CD9,781.8181
CD93,0.45328507
CD96,1.6650103
CD97,28.310522
CD99,558.3893
CD99L2,42.91808
CD99P1,8.763112
CDA,0.2093319
CDADC1,9.447422
CDAN1,3.4727042
CDC123,95.823746
CDC14A,5.4562907
CDC14B,16.404472
CDC14C,2.8482876
CDC16,35.036633
CDC20,9.36941
CDC20B,0.003817967
CDC23,41.116154
CDC25A,0.5456829
CDC25B,27.882345
CDC25C,0.7592553
CDC26,73.48347
CDC27,23.202036
CDC34,10.701599
CDC37,259.72858
CDC37L1,28.459826
CDC40,17.439543
CDC42,219.1687
CDC42BPA,14.280004
CDC42BPB,8.277939
CDC42BPG,0.108733736
CDC42EP1,22.943083
CDC42EP2,9.164926
CDC42EP3,16.763845
CDC42EP4,130.99344
CDC42EP5,0.09818167
CDC42SE1,88.46354
CDC42SE2,58.97882
CDC45,2.3270478
CDC5L,23.130245
CDC6,2.5193691
CDC7,11.913098
CDC73,33.49955
CDCA2,0.6105567
CDCA3,1.3046825
CDCA4,13.3838
CDCA5,1.7413163
CDCA7,19.932213
CDCA7L,100.43331
CDCA8,1.5916424
CDCP1,6.6884327
CDCP2,0.05159649
CDH1,1.767775
CDH10,13.989411
CDH11,68.80119
CDH12,0.381584
CDH13,8.325405
CDH15,0.26573068
CDH16,0.0
CDH17,0.28373563
CDH18,0.031832356
CDH19,20.138062
CDH2,218.48494
CDH20,1.2681322
CDH22,0.19079153
CDH23,11.3841915
CDH24,1.2888801
CDH26,0.26126337
CDH3,1.2007065
CDH4,11.043061
CDH5,2.426388
CDH6,57.76541
CDH7,8.808283
CDH8,0.22572002
CDH9,0.024752453
CDHR1,1.7478948
CDHR2,0.22189371
CDHR3,1.939432
CDHR4,0.09335699
CDHR5,0.08755378
CDIP1,13.443327
CDIPT,26.91891
CDK1,7.1349373
CDK10,41.170998
CDK11A,11.165994
CDK11B,13.169176
CDK12,11.481658
CDK13,10.306026
CDK14,22.82775
CDK15,0.47353435
CDK16,65.05435
CDK17,37.104473
CDK18,5.9169197
CDK19,7.3553314
CDK2,25.872555
CDK20,28.206587
CDK2AP1,247.201
CDK2AP2,82.18547
CDK3,12.117988
CDK4,200.11441
CDK5,44.99256
CDK5R1,5.3791847
CDK5R2,0.04442081
CDK5RAP1,37.43539
CDK5RAP2,12.264842
CDK5RAP3,151.98843
CDK6,35.134247
CDK7,50.08934
CDK8,3.5274873
CDK9,12.469671
CDKAL1,28.574741
CDKL1,7.852591
CDKL2,0.40990564
CDKL3,8.806505
CDKL4,0.46932968
CDKL5,5.932213
CDKN1A,162.72955
CDKN1B,49.94326
CDKN1C,3.3266752
CDKN2A,25.492233
CDKN2AIP,43.32821
CDKN2AIPNL,59.227676
CDKN2B,7.2729115
CDKN2B-AS1,3.272045
CDKN2C,53.752796
CDKN2D,5.7710366
CDKN3,29.436033
CDNF,0.922413
CDO1,52.045242
CDON,2.2817214
CDPF1,18.092112
CDR1,44.094727
CDR2,5.6300383
CDR2L,5.1342373
CDRT1,0.40366364
CDRT15,0.1785697
CDRT15L2,0.16567636
CDRT15P1,1.6227617
CDRT15P2,0.08646785
CDRT4,3.996284
CDRT7,0.0
CDS1,3.1454859
CDS2,48.42138
CDSN,0.8555784
CDT1,2.5368302
CDV3,43.41016
CDX1,1.8217795
CDX2,0.0
CDX4,0.0
CDY1,0.0
CDY1B,0.0
CDY2A,0.0
CDY2B,0.0
CDYL,10.680276
CDYL2,0.81689197
CEACAM1,1.0675726
CEACAM16,0.030460944
CEACAM18,0.0
CEACAM19,3.0672388
CEACAM20,0.0
CEACAM21,0.19389138
CEACAM22P,5.127031
CEACAM3,0.030768294
CEACAM4,0.1172695
CEACAM5,0.9528722
CEACAM6,0.010023597
CEACAM7,0.0
CEACAM8,1.9683548
CEBPA,0.98223364
CEBPA-AS1,0.03829787
CEBPB,3.9013152
CEBPD,42.909325
CEBPE,0.0034397165
CEBPG,41.184814
CEBPZ,42.343494
CECR1,24.434057
CECR2,6.425227
CECR3,1.117657
CECR5,67.89189
CECR5-AS1,4.429732
CECR6,1.4765375
CECR7,3.2221384
CEL,0.038320653
CELA1,0.08645604
CELA2A,0.022895955
CELA2B,0.016654167
CELA3A,0.025070708
CELA3B,0.003605201
CELF1,45.92637
CELF2,32.930916
CELF2-AS2,1.6044211
CELF3,0.59102637
CELF4,0.99206
CELF5,0.48756287
CELF6,2.388737
CELP,0.080365
CELSR1,3.0444949
CELSR2,21.990532
CELSR3,3.3531883
CEMP1,11.770264
CEND1,18.036283
CENPA,0.42978287
CENPB,3.1305816
CENPBD1,17.321825
CENPC1,27.595657
CENPE,0.62690246
CENPF,3.3855758
CENPH,10.440386
CENPI,1.0004442
CENPJ,5.6683135
CENPK,12.0030775
CENPL,12.738375
CENPM,3.7777827
CENPN,11.698103
CENPO,5.8885493
CENPP,6.4806223
CENPQ,9.110584
CENPT,40.5166
CENPV,8.114232
CENPVP1,0.9214709
CENPVP2,0.9214709
CENPW,10.903099
CEP104,6.8260536
CEP112,18.341543
CEP120,3.444342
CEP128,2.9465253
CEP135,6.2679205
CEP152,2.6071496
CEP164,10.405643
CEP170,68.95019
CEP170B,0.9216998
CEP170P1,0.6546822
CEP19,12.761098
CEP192,6.9828787
CEP250,7.7545385
CEP290,9.881513
CEP350,9.359892
CEP41,25.49302
CEP44,10.884541
CEP55,0.421716
CEP57,33.901077
CEP57L1,11.640131
CEP63,30.993156
CEP68,26.131716
CEP70,20.340023
CEP72,4.2846475
CEP76,9.806686
CEP78,18.166859
CEP85,6.2364507
CEP85L,32.417786
CEP89,18.32331
CEP95,31.44935
CEP97,10.966154
CEPT1,51.056564
CER1,0.77684414
CERCAM,30.32356
CERK,5.741024
CERKL,3.7825184
CERS1,10.571315
CERS2,70.28008
CERS3,0.07411344
CERS4,43.890526
CERS5,148.49605
CERS6,4.079414
CERS6-AS1,5.4245563
CES1,0.3135816
CES1P1,0.15406619
CES1P2,0.0018912073
CES2,28.94926
CES3,8.88191
CES4A,1.1216663
CES5A,0.015661938
CES5AP1,0.023119446
CETN1,0.0
CETN2,102.397354
CETN3,43.90289
CETN4P,2.1168456
CETP,0.06929077
CFB,16.838392
CFC1,0.06041371
CFC1B,0.0013002364
CFD,8.493879
CFDP1,78.91415
CFH,100.283165
CFHR1,0.55183214
CFHR2,0.0
CFHR3,0.3248454
CFHR4,0.039976317
CFHR5,0.008534279
CFI,243.53232
CFL1,851.89307
CFL1P1,0.57183546
CFL2,101.01405
CFLAR,98.18625
CFLAR-AS1,0.5131678
CFP,0.98152804
CFTR,0.06322844
CGA,0.06303787
CGB,0.06047266
CGB1,0.029906359
CGB2,0.07730586
CGB5,0.0034751773
CGB7,0.29245862
CGB8,0.019349935
CGGBP1,42.524956
CGN,1.8373559
CGNL1,5.8313427
CGREF1,3.7344687
CGRRF1,79.88866
CH25H,59.607388
CHAC1,5.324072
CHAC2,10.639132
CHAD,0.22235021
CHADL,0.73266166
CHAF1A,1.9675318
CHAF1B,7.391932
CHAMP1,9.898888
CHAT,0.61708033
CHCHD1,35.129814
CHCHD10,2.4689605
CHCHD2,1222.9235
CHCHD3,151.94649
CHCHD4,12.020391
CHCHD5,53.723972
CHCHD6,42.045372
CHCHD7,45.06592
CHD1,25.323196
CHD1L,54.10424
CHD2,38.575325
CHD3,14.729765
CHD4,58.67015
CHD5,44.725533
CHD6,13.964996
CHD7,22.456455
CHD8,14.605684
CHD9,40.185066
CHDC2,0.08784871
CHDH,11.809193
CHEK1,11.945157
CHEK2,6.670002
CHEK2P2,0.48016396
CHERP,17.7002
CHFR,28.823965
CHGA,0.46389818
CHGB,21.134348
CHI3L1,10540.591
CHI3L2,358.29785
CHIA,0.035330918
CHIAP2,0.66926855
CHIC1,7.882317
CHIC2,57.686584
CHID1,80.64077
CHIT1,6.451976
CHKA,17.958189
CHKB,16.5314
CHKB-CPT1B,0.45215398
CHL1,130.75743
CHM,20.68501
CHML,3.3192515
CHMP1A,89.436035
CHMP1B,67.1826
CHMP2A,380.76605
CHMP2B,40.771923
CHMP3,90.76257
CHMP4A,69.26036
CHMP4B,4.5127444
CHMP4C,1.1450902
CHMP5,113.36627
CHMP6,53.797573
CHMP7,35.742496
CHN1,59.07814
CHN2,2.5809526
CHODL,4.016889
CHODL-AS1,0.03599291
CHORDC1,24.468534
CHP1,131.86519
CHP2,4.4645233
CHPF,115.57643
CHPF2,17.99326
CHPT1,64.65693
CHRAC1,30.04216
CHRD,4.3251505
CHRDL1,6.8481364
CHRDL2,0.5709486
CHRFAM7A,4.145593
CHRM1,0.09726945
CHRM2,0.07301317
CHRM3,22.42233
CHRM4,0.19190308
CHRM5,0.47577158
CHRNA1,23.438229
CHRNA10,1.2871948
CHRNA2,0.014964562
CHRNA3,0.12864275
CHRNA4,0.046690144
CHRNA5,2.1026397
CHRNA6,0.018959183
CHRNA7,5.1985617
CHRNA9,19.56592
CHRNB1,19.52322
CHRNB2,1.8200359
CHRNB3,0.0
CHRNB4,0.38759857
CHRND,0.7670098
CHRNE,1.9032325
CHRNG,0.5916274
CHST1,1.6719999
CHST10,20.739824
CHST11,11.25369
CHST12,27.300547
CHST13,0.0
CHST14,8.909027
CHST15,11.383538
CHST2,5.07709
CHST3,17.18221
CHST4,0.16712826
CHST5,1.6374973
CHST6,5.276508
CHST7,10.995716
CHST8,5.749273
CHST9,40.48781
CHSY1,26.560848
CHSY3,0.24747927
CHTF18,6.512183
CHTF8,40.7524
CHTOP,124.628746
CHUK,7.9617205
CHURC1,68.18853
CHURC1-FNTB,12.734762
CIAO1,84.735176
CIAPIN1,87.734
CIB1,131.24432
CIB2,2.6381166
CIB3,0.12096725
CIB4,0.0
CIC,7.2534437
CIDEA,0.0
CIDEB,2.272718
CIDEC,0.58901536
CIDECP,27.461075
CIITA,5.8117585
CILP,0.59912354
CILP2,0.20477502
CINP,53.72178
CIR1,39.313545
CIRBP,458.30615
CIRBP-AS1,0.683251
CIRH1A,69.782555
CISD1,27.131063
CISD2,20.321842
CISD3,8.724139
CISH,8.492734
CIT,6.868283
CITED1,41.297535
CITED2,11.930121
CITED4,0.090308666
CIZ1,20.166477
CKAP2,16.976934
CKAP2L,0.8400914
CKAP4,25.056791
CKAP5,26.79024
CKB,917.0551
CKLF,55.18751
CKLF-CMTM1,1.3771999
CKM,0.104374364
CKMT1A,0.5225833
CKMT1B,1.3262604
CKMT2,2.0143337
CKS1B,70.18249
CKS2,62.01597
CLASP1,33.141994
CLASP2,32.53125
CLASRP,10.305688
CLC,0.03743468
CLCA1,0.080446675
CLCA2,0.31843966
CLCA3P,0.12368798
CLCA4,0.0640907
CLCC1,42.43518
CLCF1,21.998676
CLCN1,0.045815602
CLCN2,5.3318214
CLCN3,53.073586
CLCN4,4.4974847
CLCN5,11.11136
CLCN6,18.299925
CLCN7,9.733074
CLCNKA,0.04167784
CLCNKB,0.15193856
CLDN1,2.2424903
CLDN10,26.04852
CLDN10-AS1,0.0
CLDN11,13.302702
CLDN12,74.25876
CLDN14,0.19209582
CLDN15,6.9093385
CLDN16,1.368653
CLDN17,0.0
CLDN18,0.41314432
CLDN19,2.1554317
CLDN2,0.7333089
CLDN20,1.8303204
CLDN22,1.1549168
CLDN23,1.8591001
CLDN24,0.4748475
CLDN25,0.0
CLDN3,0.42343897
CLDN4,1.3624952
CLDN5,15.5121565
CLDN6,0.07254067
CLDN7,0.6651587
CLDN8,0.0
CLDN9,0.50386524
CLDND1,266.47992
CLDND2,0.7068317
CLEC10A,4.431667
CLEC11A,7.592427
CLEC12A,0.05011821
CLEC12B,0.0023995603
CLEC14A,0.8316292
CLEC16A,31.963865
CLEC17A,0.10879446
CLEC18A,5.8128886
CLEC18B,26.749739
CLEC18C,4.4800534
CLEC19A,0.68776727
CLEC1A,0.7231255
CLEC1B,0.044468682
CLEC2A,0.0
CLEC2B,33.54817
CLEC2D,8.250916
CLEC2L,0.057305217
CLEC3A,0.0
CLEC3B,5.4340043
CLEC4A,8.70881
CLEC4C,0.27499932
CLEC4D,0.06313363
CLEC4E,1.0620581
CLEC4F,0.38015315
CLEC4G,0.0
CLEC4GP1,4.461653
CLEC4M,0.0
CLEC5A,1.8350791
CLEC6A,0.0
CLEC7A,2.936028
CLEC9A,0.06814421
CLECL1,0.009999962
CLGN,3.971839
CLHC1,11.426724
CLIC1,414.53363
CLIC2,6.960804
CLIC3,1.0255458
CLIC4,363.84274
CLIC5,0.06297871
CLIC6,0.5095517
CLINT1,63.82454
CLIP1,30.324114
CLIP2,20.90151
CLIP3,34.769245
CLIP4,16.462866
CLK1,243.8578
CLK2,16.47013
CLK2P,0.021962257
CLK3,52.5269
CLK4,46.394352
CLLU1,0.04189125
CLLU1OS,0.34291962
CLMN,2.9577303
CLMP,4.345513
CLN3,47.225975
CLN5,53.897144
CLN6,5.6474023
CLN8,9.608463
CLNK,0.3228345
CLNS1A,279.23492
CLOCK,10.277379
CLP1,19.157988
CLPB,25.669563
CLPP,125.11195
CLPS,0.012730513
CLPSL1,0.0
CLPSL2,0.15855487
CLPTM1,67.276245
CLPTM1L,16.14098
CLPX,43.95217
CLRN1,0.6553935
CLRN1-AS1,0.14644203
CLRN2,0.0
CLRN3,0.13050827
CLSPN,2.0096982
CLSTN1,22.985006
CLSTN2,1.3288298
CLSTN3,33.293694
CLTA,254.93121
CLTB,47.470474
CLTC,75.73959
CLTCL1,3.0737422
CLU,3126.8694
CLUAP1,26.610062
CLUH,5.8565373
CLUHP3,6.525785
CLUL1,1.2550149
CLVS1,7.5905805
CLVS2,1.7971067
CLYBL,2.115516
CMA1,0.112647675
CMAHP,5.4506326
CMAS,101.540596
CMBL,21.334066
CMC1,44.819378
CMC2,88.62235
CMC4,20.210058
CMIP,2.3567708
CMKLR1,2.1860707
CMPK1,76.55164
CMPK2,3.2776937
CMSS1,40.969574
CMTM1,0.9353017
CMTM2,0.08117021
CMTM3,39.51219
CMTM4,4.51493
CMTM5,5.7911296
CMTM6,78.736984
CMTM7,5.8224425
CMTM8,2.3204927
CMYA5,7.1364875
CN5H6.4,2.2083583
CNBD1,0.3308178
CNBD2,0.43057004
CNBP,400.61783
CNDP1,0.4454965
CNDP2,57.140686
CNEP1R1,50.99878
CNFN,0.26078945
CNGA1,0.5505705
CNGA2,0.0
CNGA3,18.487488
CNGA4,0.16126986
CNGB1,0.211785
CNGB3,0.0341616
CNIH,236.0732
CNIH2,1.0711787
CNIH3,57.875515
CNIH4,211.9596
CNKSR1,0.6807844
CNKSR2,11.483423
CNKSR3,8.612307
CNN1,1.1411111
CNN2,43.043114
CNN3,1833.0159
CNNM1,0.7615821
CNNM2,1.1467562
CNNM3,11.290539
CNNM4,4.292009
CNOT1,56.97979
CNOT10,39.169964
CNOT11,7.2108836
CNOT2,91.07321
CNOT3,6.6861196
CNOT4,49.225075
CNOT6,9.809197
CNOT6L,7.9925227
CNOT7,102.7174
CNOT8,65.41122
CNP,114.38657
CNPPD1,48.94283
CNPY1,2.5659218
CNPY2,185.87534
CNPY3,71.50048
CNPY4,54.906082
CNR1,91.81556
CNR2,0.0
CNRIP1,35.724167
CNST,16.742651
CNTD1,2.4581392
CNTD2,1.466246
CNTF,1.392485
CNTFR,18.077671
CNTLN,9.810533
CNTN1,36.547394
CNTN2,1.0476761
CNTN3,0.43489268
CNTN4,1.23702
CNTN4-AS2,0.0
CNTN5,0.7783569
CNTN6,0.89070165
CNTNAP1,7.7608013
CNTNAP2,0.7659683
CNTNAP3,5.994669
CNTNAP3B,22.079655
CNTNAP4,0.37159747
CNTNAP5,0.69116145
CNTRL,7.297031
CNTROB,9.921197
COA1,115.27681
COA3,146.83311
COA4,134.19052
COA5,93.74979
COA6,63.257145
COASY,42.024666
COBL,9.377048
COBLL1,5.287371
COCH,4.8809285
COG1,43.291187
COG2,41.159378
COG3,19.234653
COG4,67.9792
COG5,47.413563
COG6,29.1213
COG7,32.49763
COG8,22.735058
COIL,19.251886
COL10A1,0.64274657
COL11A1,8.418758
COL11A2,3.3082848
COL12A1,5.359967
COL13A1,3.5725412
COL14A1,10.407151
COL15A1,1.5462017
COL16A1,19.704273
COL17A1,0.1969267
COL18A1,4.874868
COL18A1-AS1,0.48019925
COL18A1-AS2,0.0485461
COL19A1,0.36547428
COL1A1,119.37257
COL1A2,427.002
COL20A1,3.9732277
COL21A1,38.757446
COL22A1,8.233608
COL23A1,19.001137
COL24A1,5.9399996
COL25A1,4.766029
COL26A1,4.747713
COL27A1,3.5616567
COL28A1,5.9644847
COL2A1,8.682005
COL3A1,51.274075
COL4A1,29.550491
COL4A2,25.635117
COL4A2-AS1,0.2161563
COL4A3,0.35443482
COL4A3BP,17.207666
COL4A4,0.4144335
COL4A5,13.567772
COL4A6,2.740796
COL5A1,16.923222
COL5A2,53.11932
COL5A3,1.7067862
COL6A1,75.120255
COL6A2,32.34333
COL6A3,2.8711338
COL6A4P1,0.27180853
COL6A4P2,0.5630025
COL6A5,0.050258674
COL6A6,0.22672744
COL7A1,3.4120042
COL8A1,45.66852
COL8A2,1.1754647
COL9A1,18.992537
COL9A2,4.9480166
COL9A3,44.71816
COLEC10,0.5642154
COLEC11,1.9740705
COLEC12,5.28418
COLQ,2.8241816
COMMD1,83.611885
COMMD10,105.88035
COMMD2,46.58821
COMMD3,101.43191
COMMD3-BMI1,22.890377
COMMD4,84.72144
COMMD5,62.704655
COMMD6,44.89824
COMMD7,59.499695
COMMD8,40.829693
COMMD9,36.858902
COMP,0.027174948
COMT,183.55981
COMTD1,6.61333
COPA,118.483505
COPB1,130.47865
COPB2,148.6533
COPE,324.81387
COPG1,129.87614
COPG2,28.068285
COPRS,41.908955
COPS2,49.80337
COPS3,118.597786
COPS4,130.66472
COPS5,141.75168
COPS6,385.53387
COPS7A,125.59688
COPS7B,42.587845
COPS8,170.52815
COPZ1,214.81317
COPZ2,4.1342854
COQ10A,23.48823
COQ10B,87.153595
COQ2,26.53057
COQ3,27.97321
COQ4,46.84726
COQ5,55.92552
COQ6,36.86283
COQ7,18.969421
COQ9,127.44698
CORIN,0.21051951
CORO1A,6.331524
CORO1B,43.844173
CORO1C,94.51541
CORO2A,3.26534
CORO2B,23.919802
CORO6,0.58883965
CORO7,13.629881
CORO7-PAM16,5.73788
CORT,1.8824905
COTL1,220.12521
COX10,17.638477
COX10-AS1,17.942982
COX11,77.21572
COX14,56.47881
COX15,14.784983
COX16,53.44788
COX17,62.144142
COX18,11.312688
COX19,11.688969
COX20,75.51515
COX4I1,699.09204
COX4I2,0.311324
COX5A,315.07123
COX5B,481.85425
COX6A1,619.0886
COX6A2,0.12085106
COX6B1,289.20322
COX6B2,7.15861
COX6C,273.2199
COX7A1,5.401714
COX7A2,222.28497
COX7A2L,171.00021
COX7B,275.88177
COX7B2,0.0
COX7C,807.46454
COX8A,430.3096
COX8C,0.00892435
CP,78.09851
CPA1,0.11206823
CPA2,0.48159257
CPA3,0.023971632
CPA4,2.3403757
CPA5,0.21721038
CPA6,0.9919155
CPAMD8,11.021814
CPB1,0.26201895
CPB2,0.36242336
CPB2-AS1,3.4110003
CPD,23.218021
CPE,130.24269
CPEB1,4.471327
CPEB2,13.884531
CPEB3,1.3694369
CPEB4,22.565609
