GeneID,NPClike1
CCDC33,0.06034813
CCDC34,8.440775
CCDC36,0.41970456
CCDC37,0.52388453
CCDC38,0.15314622
CCDC39,0.70607626
CCDC40,4.9483533
CCDC41,38.499584
CCDC42,0.0
CCDC42B,0.38157192
CCDC43,43.456074
CCDC47,157.00496
CCDC50,68.09973
CCDC51,25.411346
CCDC53,82.03337
CCDC54,0.0
CCDC57,11.630737
CCDC58,29.049913
CCDC59,35.080402
CCDC6,8.890248
CCDC60,0.0035349464
CCDC61,0.48939478
CCDC62,1.7809255
CCDC63,0.0040188
CCDC64,2.0813074
CCDC64B,0.0
CCDC65,2.602219
CCDC66,37.77904
CCDC67,0.0
CCDC68,0.15600806
CCDC69,2.294653
CCDC7,5.0190964
CCDC70,0.0
CCDC71,3.5157888
CCDC71L,1.2992595
CCDC73,4.4216948
CCDC74A,11.652211
CCDC74B,5.1130853
CCDC74B-AS1,8.333348
CCDC77,20.20094
CCDC78,0.40621224
CCDC79,0.0065188175
CCDC8,4.9645553
CCDC80,13.996251
CCDC81,1.0771496
CCDC82,105.25563
CCDC83,0.7779301
CCDC84,39.110332
CCDC85A,1.0290779
CCDC85B,11.538384
CCDC85C,3.1979766
CCDC86,27.775583
CCDC87,1.6824939
CCDC88A,106.96189
CCDC88B,0.5094227
CCDC88C,3.127645
CCDC89,3.065411
CCDC9,2.0226529
CCDC90A,13.716822
CCDC90B,134.0885
CCDC91,38.876053
CCDC92,10.173167
CCDC93,45.831444
CCDC94,45.302746
CCDC96,0.8728002
CCDC97,24.86881
CCER1,0.0
CCHCR1,11.829612
CCIN,0.38310456
CCK,6.6366353
CCKAR,0.68802416
CCKBR,0.36307797
CCL1,0.12346774
CCL11,0.0
CCL13,0.14459677
CCL14,0.049932797
CCL15,0.27536288
CCL15-CCL14,0.0
CCL16,3.2554035
CCL17,0.0667744
CCL18,0.0
CCL19,0.0
CCL2,0.29833335
CCL20,0.0
CCL21,0.0
CCL22,5.3721266
CCL23,0.0
CCL24,0.0
CCL25,1.5300386
CCL26,0.2720833
CCL27,0.8032108
CCL28,0.6649742
CCL3,0.027419357
CCL3L1,0.0
CCL3L3,0.0
CCL4,0.02358795
CCL4L1,0.040698927
CCL4L2,0.040698927
CCL5,68.82331
CCL7,0.0
CCL8,0.0
CCM2,20.254192
CCM2L,0.0018682795
CCNA1,0.2994355
CCNA2,2.95432
CCNB1,6.7824254
CCNB1IP1,84.55917
CCNB2,13.776631
CCNB3,2.3673532
CCNC,117.435005
CCND1,232.16446
CCND2,704.14545
CCND3,40.41992
CCNDBP1,38.831818
CCNE1,1.4691929
CCNE2,43.487488
CCNF,7.3612466
CCNG1,114.7487
CCNG2,20.298567
CCNH,151.86765
CCNI,236.36887
CCNI2,2.0336423
CCNJ,26.113672
CCNJL,2.8763661
CCNK,22.029911
CCNL1,153.31589
CCNL2,149.81865
CCNO,0.5311156
CCNT1,27.154367
CCNT2,34.31831
CCNY,8.47737
CCNYL1,17.561863
CCP110,35.46155
CCPG1,32.897144
CCR1,0.0
CCR10,2.9285333
CCR2,0.0
CCR3,0.0
CCR4,0.0069758063
CCR5,0.0
CCR6,4.4834604
CCR7,0.044717744
CCR8,0.43028226
CCR9,0.2769489
CCRL1,2.6892202
CCRL2,0.0
CCRN4L,8.120139
CCS,72.38038
CCSAP,21.6777
CCSER1,0.7009678
CCSER2,26.815546
CCT2,1722.5446
CCT3,421.19397
CCT4,263.42334
CCT5,186.12936
CCT6A,647.0987
CCT6B,8.701434
CCT6P1,65.86346
CCT6P3,68.06505
CCT7,503.85388
CCT8,360.60898
CCT8L2,0.98870915
CCZ1,37.947475
CCZ1B,23.153147
CD101,3.230834
CD109,0.847996
CD14,1.6943761
CD151,30.827785
CD160,2.6853595
CD163,0.0026613136
CD163L1,0.5002554
CD164,108.2097
CD164L2,0.0
CD177,0.0
CD180,0.049932797
CD19,0.2005258
CD1A,0.0
CD1B,0.0095833335
CD1C,0.0
CD1D,0.6850537
CD1E,0.105537646
CD2,0.010551075
CD200,80.697876
CD200R1,1.7440054
CD200R1L,0.0
CD207,0.8373683
CD209,1.5657674
CD22,0.0
CD226,0.6008064
CD24,604.38464
CD244,0.0063709677
CD247,1.3256128
CD248,1.4064542
CD27,0.7554168
CD27-AS1,25.054699
CD274,0.100819886
CD276,66.75948
CD28,0.27369598
CD2AP,1.8142811
CD2BP2,67.1825
CD300A,0.0
CD300C,0.026895162
CD300E,0.42626286
CD300LB,0.0046102153
CD300LD,0.021881722
CD300LF,0.0
CD300LG,2.4345021
CD302,24.279728
CD320,116.93115
CD33,0.012741935
CD34,0.4206855
CD36,3.6530771
CD37,0.22131544
CD38,0.078697234
CD3D,0.012258064
CD3E,0.042540323
CD3EAP,16.01233
CD3G,4.3847013
CD4,0.14740586
CD40,0.81221867
CD40LG,0.022029603
CD44,0.6005776
CD46,105.57999
CD47,72.53587
CD48,0.036504768
CD5,0.04325275
CD52,0.0
CD53,0.016478498
CD55,7.9431963
CD58,30.779247
CD59,32.278
CD5L,0.018158602
CD6,0.063373655
CD63,594.53955
CD68,11.151144
CD69,1.3373253
CD7,0.0
CD70,0.8739113
CD72,1.458801
CD74,1.5068014
CD79A,0.7673656
CD79B,0.0
CD80,0.0063709547
CD81,56.87649
CD82,215.13539
CD83,12.763219
CD84,3.5954716
CD86,0.0021640004
CD8A,0.24860163
CD8B,0.0
CD9,360.4232
CD93,0.14475808
CD96,2.6497836
CD97,32.253548
CD99,120.50023
CD99L2,34.30162
CD99P1,2.361158
CDA,0.0
CDADC1,12.922673
CDAN1,4.0776005
CDC123,124.93097
CDC14A,8.20592
CDC14B,27.25483
CDC14C,4.0177126
CDC16,36.673534
CDC20,11.1533985
CDC20B,0.0
CDC23,46.0351
CDC25A,3.6075065
CDC25B,43.337845
CDC25C,0.6218013
CDC26,73.90613
CDC27,37.364902
CDC34,16.81644
CDC37,275.36636
CDC37L1,40.24341
CDC40,25.086908
CDC42,210.0791
CDC42BPA,15.541422
CDC42BPB,8.16849
CDC42BPG,0.0041801073
CDC42EP1,8.744212
CDC42EP2,1.9047251
CDC42EP3,11.207146
CDC42EP4,82.47756
CDC42EP5,0.0
CDC42SE1,160.70686
CDC42SE2,72.29078
CDC45,4.077912
CDC5L,34.844
CDC6,8.232959
CDC7,30.39845
CDC73,28.40252
CDCA2,1.5072218
CDCA3,3.7365394
CDCA4,15.521476
CDCA5,2.973142
CDCA7,34.985607
CDCA7L,105.69048
CDCA8,0.9301343
CDCP1,0.78999954
CDCP2,0.42623654
CDH1,0.67621046
CDH10,54.715416
CDH11,57.90423
CDH12,0.5376868
CDH13,31.741571
CDH15,6.1359763
CDH16,0.0
CDH17,0.43345425
CDH18,0.29366928
CDH19,5.768216
CDH2,160.72359
CDH20,7.960897
CDH22,0.22223361
CDH23,5.059931
CDH24,5.1612144
CDH26,1.7509263
CDH3,3.307197
CDH4,4.04005
CDH5,0.88008064
CDH6,16.718678
CDH7,0.3459006
CDH8,2.0999506
CDH9,0.28573924
CDHR1,7.1561446
CDHR2,0.5237213
CDHR3,1.9225274
CDHR4,0.029529572
CDHR5,0.054784875
CDIP1,23.032259
CDIPT,20.477434
CDK1,7.407767
CDK10,55.400635
CDK11A,13.519466
CDK11B,14.602527
CDK12,16.93107
CDK13,11.5823
CDK14,18.146158
CDK15,0.077392474
CDK16,56.343426
CDK17,46.466526
CDK18,4.74138
CDK19,8.83751
CDK2,23.625933
CDK20,25.331799
CDK2AP1,354.04254
CDK2AP2,54.529026
CDK3,14.968302
CDK4,1739.0029
CDK5,63.104836
CDK5R1,24.779104
CDK5R2,0.2654457
CDK5RAP1,51.24788
CDK5RAP2,17.146093
CDK5RAP3,136.88521
CDK6,101.842804
CDK7,50.14062
CDK8,7.384377
CDK9,13.580913
CDKAL1,59.74187
CDKL1,7.5442357
CDKL2,0.6433763
CDKL3,13.529669
CDKL4,0.598144
CDKL5,7.4311013
CDKN1A,59.873608
CDKN1B,72.59767
CDKN1C,10.152915
CDKN2A,58.332962
CDKN2AIP,104.94716
CDKN2AIPNL,81.769554
CDKN2B,14.100202
CDKN2B-AS1,7.59956
CDKN2C,69.87051
CDKN2D,6.9711423
CDKN3,14.319238
CDNF,2.3431966
CDO1,67.7527
CDON,2.8005247
CDPF1,19.722921
CDR1,66.04121
CDR2,8.194869
CDR2L,10.404761
CDRT1,0.8881778
CDRT15,0.10688219
CDRT15L2,0.07243279
CDRT15P1,1.8204184
CDRT15P2,0.0
CDRT4,0.91166824
CDRT7,0.20518817
CDS1,0.19768813
CDS2,49.011723
CDSN,0.5422446
CDT1,3.9153485
CDV3,41.203762
CDX1,0.0
CDX2,0.004543011
CDX4,0.08498656
CDY1,0.0
CDY1B,0.0
CDY2A,0.0075
CDY2B,0.0075
CDYL,14.666608
CDYL2,1.5677018
CEACAM1,0.9374721
CEACAM16,0.0
CEACAM18,0.0
CEACAM19,2.9068673
CEACAM20,0.036048744
CEACAM21,0.26306453
CEACAM22P,8.387177
CEACAM3,0.023938172
CEACAM4,0.07880376
CEACAM5,1.6549598
CEACAM6,0.013077957
CEACAM7,0.0
CEACAM8,3.2526875
CEBPA,0.5744102
CEBPA-AS1,0.061491936
CEBPB,0.23756732
CEBPD,4.4536734
CEBPE,0.0
CEBPG,41.36369
CEBPZ,59.721813
CECR1,10.972494
CECR2,10.670203
CECR3,0.9376601
CECR5,103.0721
CECR5-AS1,5.799773
CECR6,8.297309
CECR7,6.3668923
CEL,0.11275545
CELA1,0.0
CELA2A,0.15827957
CELA2B,0.12086021
CELA3A,0.01686828
CELA3B,0.0
CELF1,71.46504
CELF2,58.771664
CELF2-AS2,0.9434672
CELF3,8.951281
CELF4,3.8957157
CELF5,7.3171396
CELF6,4.3132353
CELP,0.14840253
CELSR1,1.146156
CELSR2,21.244625
CELSR3,19.755827
CEMP1,10.784833
CEND1,23.148651
CENPA,1.3736291
CENPB,2.6242223
CENPBD1,20.096933
CENPC1,31.86
CENPE,2.0045247
CENPF,9.935785
CENPH,39.17374
CENPI,1.4499947
CENPJ,15.153354
CENPK,26.577976
CENPL,18.198349
CENPM,5.356265
CENPN,11.635019
CENPO,7.424687
CENPP,10.8022175
CENPQ,19.293673
CENPT,48.572357
CENPV,38.08218
CENPVP1,1.3547784
CENPVP2,1.3547784
CENPW,13.8731575
CEP104,10.006396
CEP112,6.4573903
CEP120,5.008347
CEP128,2.7043655
CEP135,12.767917
CEP152,2.97291
CEP164,8.345694
CEP170,167.10489
CEP170B,2.094947
CEP170P1,1.1159832
CEP19,9.40085
CEP192,9.516833
CEP250,7.6112843
CEP290,8.369466
CEP350,14.658206
CEP41,40.17127
CEP44,19.02543
CEP55,0.28296697
CEP57,56.980255
CEP57L1,17.462925
CEP63,52.555557
CEP68,50.602127
CEP70,23.002407
CEP72,4.911289
CEP76,17.867483
CEP78,35.575127
CEP85,6.044337
CEP85L,38.958965
CEP89,12.67916
CEP95,71.55355
CEP97,37.79565
CEPT1,48.923996
CER1,0.25533384
CERCAM,10.312211
CERK,13.5328045
CERKL,7.3197727
CERS1,10.341926
CERS2,37.066902
CERS3,0.16905639
CERS4,40.87746
CERS5,138.35724
CERS6,9.864376
CERS6-AS1,15.668023
CES1,0.31958804
CES1P1,0.40366927
CES1P2,0.0
CES2,31.720848
CES3,12.520513
CES4A,0.026493011
CES5A,0.05528325
CES5AP1,0.10071236
CETN1,0.0
CETN2,50.8485
CETN3,61.9419
CETN4P,0.028224774
CETP,0.035430044
CFB,0.6549847
CFC1,0.4904148
CFC1B,0.74895275
CFD,0.6413046
CFDP1,81.39031
CFH,0.18051077
CFHR1,1.9657255
CFHR2,0.0
CFHR3,0.0
CFHR4,0.34715053
CFHR5,1.3828495
CFI,7.8236003
CFL1,946.2183
CFL1P1,1.9400394
CFL2,83.94604
CFLAR,110.365585
CFLAR-AS1,0.39716396
CFP,0.65908664
CFTR,0.010510761
CGA,0.21356183
CGB,0.21903226
CGB1,0.14514786
CGB2,0.06745964
CGB5,0.02080645
CGB7,0.07903226
CGB8,0.0
CGGBP1,41.859978
CGN,1.3659928
CGNL1,1.6304312
CGREF1,4.6584735
CGRRF1,59.23701
CH25H,4.188844
CHAC1,1.9978149
CHAC2,12.253072
CHAD,2.3659775
CHADL,1.9231611
CHAF1A,7.17339
CHAF1B,11.549133
CHAMP1,10.8778105
CHAT,0.42658603
CHCHD1,24.186007
CHCHD10,0.641329
CHCHD2,1245.8402
CHCHD3,182.27638
CHCHD4,12.031288
CHCHD5,34.24754
CHCHD6,48.181343
CHCHD7,33.594467
CHD1,26.46304
CHD1L,38.961227
CHD2,54.23659
CHD3,26.301739
CHD4,90.07578
CHD5,0.23669223
CHD6,22.093966
CHD7,164.50609
CHD8,16.85696
CHD9,68.4479
CHDC2,0.07247312
CHDH,13.266135
CHEK1,24.807869
CHEK2,2.6422906
CHEK2P2,1.109255
CHERP,19.43925
CHFR,41.0286
CHGA,8.581402
CHGB,58.900795
CHI3L1,21.490927
CHI3L2,7.678723
CHIA,0.0
CHIAP2,1.2209132
CHIC1,10.310456
CHIC2,474.52356
CHID1,56.02067
CHIT1,1.526023
CHKA,20.84287
CHKB,19.015148
CHKB-CPT1B,0.80305254
CHL1,17.673983
CHM,28.253704
CHML,6.866463
CHMP1A,85.677795
CHMP1B,129.55098
CHMP2A,235.70468
CHMP2B,47.856983
CHMP3,117.42256
CHMP4A,49.57664
CHMP4B,2.0489266
CHMP4C,1.5903249
CHMP5,141.33252
CHMP6,49.496727
CHMP7,45.377346
CHN1,54.991787
CHN2,5.629213
CHODL,2.5755203
CHODL-AS1,0.0
CHORDC1,38.68604
CHP1,93.01452
CHP2,8.339422
CHPF,22.669577
CHPF2,14.921953
CHPT1,11.836457
CHRAC1,23.78095
CHRD,7.642125
CHRDL1,33.07622
CHRDL2,0.0
CHRFAM7A,3.9262252
CHRM1,5.403096
CHRM2,0.466033
CHRM3,32.425175
CHRM4,0.6237628
CHRM5,1.3635216
CHRNA1,14.686263
CHRNA10,1.5201573
CHRNA2,0.0
CHRNA3,0.8391007
CHRNA4,4.6577926
CHRNA5,3.967669
CHRNA6,0.0
CHRNA7,8.144162
CHRNA9,0.0
CHRNB1,17.234413
CHRNB2,9.642232
CHRNB3,0.0
CHRNB4,0.38153225
CHRND,0.1036156
CHRNE,1.176913
CHRNG,0.37565863
CHST1,0.80065715
CHST10,13.105421
CHST11,29.165386
CHST12,24.654732
CHST13,0.0
CHST14,5.8851147
CHST15,2.9298933
CHST2,0.06931452
CHST3,16.10197
CHST4,0.005456989
CHST5,2.665419
CHST6,6.045105
CHST7,4.1941876
CHST8,12.255599
CHST9,44.410664
CHSY1,9.637264
CHSY3,0.1940196
CHTF18,13.762846
CHTF8,58.21583
CHTOP,223.29695
CHUK,7.9054785
CHURC1,54.294613
CHURC1-FNTB,10.166689
CIAO1,119.96409
CIAPIN1,117.58637
CIB1,34.881744
CIB2,2.953592
CIB3,0.0
CIB4,0.0
CIC,7.7516694
CIDEA,0.0
CIDEB,2.4767056
CIDEC,0.54309195
CIDECP,33.40481
CIITA,1.4999323
CILP,1.4326339
CILP2,0.4238575
CINP,51.430805
CIR1,56.96254
CIRBP,407.55026
CIRBP-AS1,0.2090869
CIRH1A,88.35158
CISD1,28.397114
CISD2,32.238037
CISD3,10.217651
CISH,4.365649
CIT,5.527616
CITED1,6.8307867
CITED2,5.6861176
CITED4,0.10002686
CIZ1,25.775808
CKAP2,46.353256
CKAP2L,1.6539228
CKAP4,21.171377
CKAP5,28.04474
CKB,1694.0695
CKLF,32.0552
CKLF-CMTM1,1.3650546
CKM,0.23974481
CKMT1A,8.434229
CKMT1B,9.577083
CKMT2,0.38779566
CKS1B,51.956158
CKS2,133.01994
CLASP1,54.688065
CLASP2,116.1316
CLASRP,15.748094
CLC,0.0
CLCA1,0.017849462
CLCA2,0.0089650545
CLCA3P,0.0
CLCA4,0.021438537
CLCC1,68.85102
CLCF1,0.43580642
CLCN1,0.2294228
CLCN2,10.405621
CLCN3,47.650276
CLCN4,9.568936
CLCN5,21.814133
CLCN6,29.145428
CLCN7,10.558879
CLCNKA,0.042594086
CLCNKB,0.0
CLDN1,0.43095377
CLDN10,19.712723
CLDN10-AS1,0.0
CLDN11,6.4294896
CLDN12,75.48291
CLDN14,0.23949488
CLDN15,8.601633
CLDN16,2.189502
CLDN17,0.018036738
CLDN18,0.6602823
CLDN19,1.3818936
CLDN2,0.86120695
CLDN20,2.3713117
CLDN22,0.5354916
CLDN23,0.02263441
CLDN24,0.4585887
CLDN25,0.0
CLDN3,0.0
CLDN4,0.120982565
CLDN5,7.7077246
CLDN6,0.089368045
CLDN7,0.3013003
CLDN8,0.063696235
CLDN9,0.0
CLDND1,238.90056
CLDND2,0.6154341
CLEC10A,0.0
CLEC11A,10.820581
CLEC12A,0.03366938
CLEC12B,0.0
CLEC14A,0.027903179
CLEC16A,52.662186
CLEC17A,0.18017277
CLEC18A,8.191817
CLEC18B,14.300747
CLEC18C,3.494361
CLEC19A,0.95813197
CLEC1A,0.0
CLEC1B,0.0
CLEC2A,0.0
CLEC2B,21.279549
CLEC2D,15.217383
CLEC2L,0.22700605
CLEC3A,0.0
CLEC3B,0.011223119
CLEC4A,7.9291687
CLEC4C,0.2976613
CLEC4D,0.23038982
CLEC4E,1.8612523
CLEC4F,0.8205058
CLEC4G,0.0
CLEC4GP1,6.719207
CLEC4M,0.30528086
CLEC5A,0.27881756
CLEC6A,0.0
CLEC7A,4.1965275
CLEC9A,0.0
CLECL1,0.19416443
CLGN,27.59206
CLHC1,18.242785
CLIC1,33.22319
CLIC2,3.3563368
CLIC3,0.10383064
CLIC4,127.89335
CLIC5,0.022244623
CLIC6,2.594583
CLINT1,77.797226
CLIP1,13.928984
CLIP2,50.247456
CLIP3,54.91172
CLIP4,13.237408
CLK1,688.4
CLK2,24.039587
CLK2P,0.038211968
CLK3,74.45317
CLK4,77.025276
CLLU1,0.120336026
CLLU1OS,0.03829301
CLMN,0.73204064
CLMP,1.6146086
CLN3,46.78336
CLN5,53.229637
CLN6,7.127625
CLN8,9.642905
CLNK,0.0902957
CLNS1A,345.4714
CLOCK,27.637352
CLP1,36.03961
CLPB,41.846195
CLPP,116.26656
CLPS,0.04438172
CLPSL1,0.0
CLPSL2,0.03642473
CLPTM1,59.651688
CLPTM1L,17.929369
CLPX,50.19163
CLRN1,0.094825245
CLRN1-AS1,0.008508065
CLRN2,0.022526883
CLRN3,0.015766129
CLSPN,5.002335
CLSTN1,16.94759
CLSTN2,8.7239685
CLSTN3,22.369791
CLTA,272.39227
CLTB,42.987305
CLTC,80.66947
CLTCL1,3.9797056
CLU,228.61269
CLUAP1,25.480492
CLUH,5.6354856
CLUHP3,12.125101
CLUL1,0.07122312
CLVS1,9.79709
CLVS2,14.692663
CLYBL,0.57999974
CMA1,0.08108871
CMAHP,0.8521893
CMAS,98.91366
CMBL,28.053831
CMC1,47.18527
CMC2,64.69799
CMC4,6.457292
CMIP,2.9623346
CMKLR1,0.3044086
CMPK1,113.43163
CMPK2,2.9036872
CMSS1,64.73645
CMTM1,1.7753164
CMTM2,0.640967
CMTM3,26.020699
CMTM4,3.646133
CMTM5,12.85144
CMTM6,83.404816
CMTM7,2.6637514
CMTM8,1.0017618
CMYA5,1.3887635
CN5H6.4,4.8115487
CNBD1,0.012930107
CNBD2,0.28185445
CNBP,450.63797
CNDP1,0.24676318
CNDP2,65.0532
CNEP1R1,47.479332
CNFN,0.39563462
CNGA1,0.6941269
CNGA2,0.0
CNGA3,7.194983
CNGA4,0.13366935
CNGB1,0.42172155
CNGB3,0.006236559
CNIH,181.37238
CNIH2,1.9984574
CNIH3,5.6925683
CNIH4,151.41191
CNKSR1,2.708549
CNKSR2,14.192942
CNKSR3,5.608064
CNN1,0.6749597
CNN2,2.6994889
CNN3,400.61163
CNNM1,1.998065
CNNM2,1.5383996
CNNM3,23.740849
CNNM4,4.069163
CNOT1,75.56849
CNOT10,50.00441
CNOT11,7.138179
CNOT2,88.34929
CNOT3,7.492498
CNOT4,72.78918
CNOT6,16.722551
CNOT6L,9.597161
CNOT7,167.4747
CNOT8,114.17066
CNP,160.37447
CNPPD1,47.49588
CNPY1,25.743753
CNPY2,238.94035
CNPY3,61.599655
CNPY4,24.464855
CNR1,14.581979
CNR2,0.0
CNRIP1,68.65678
CNST,22.567465
CNTD1,2.3713036
CNTD2,3.410415
CNTF,3.3276627
CNTFR,18.59216
CNTLN,17.749155
CNTN1,372.44025
CNTN2,6.391989
CNTN3,3.3948417
CNTN4,5.934614
CNTN4-AS2,0.0
CNTN5,0.78422046
CNTN6,1.9116527
CNTNAP1,3.8953428
CNTNAP2,3.162235
CNTNAP3,0.4971401
CNTNAP3B,2.2774744
CNTNAP4,7.843228
CNTNAP5,7.182864
CNTRL,11.994964
CNTROB,9.706175
COA1,162.19292
COA3,154.98828
COA4,166.20416
COA5,110.19944
COA6,76.31843
COASY,32.928925
COBL,17.312204
COBLL1,1.3892455
COCH,10.455624
COG1,42.785194
COG2,55.296124
COG3,29.243221
COG4,80.46021
COG5,63.758003
COG6,37.05774
COG7,30.596937
COG8,27.998835
COIL,29.463713
COL10A1,0.0
COL11A1,22.446503
COL11A2,4.386912
COL12A1,0.32708335
COL13A1,0.32794368
COL14A1,0.7584678
COL15A1,0.23001333
COL16A1,11.764827
COL17A1,0.012379067
COL18A1,1.5436866
COL18A1-AS1,0.2632258
COL18A1-AS2,0.0
COL19A1,0.4401082
COL1A1,0.0078360215
COL1A2,4.1038566
COL20A1,77.75284
COL21A1,4.6682396
COL22A1,4.197501
COL23A1,0.2637903
COL24A1,1.2556049
COL25A1,0.47844085
COL26A1,0.28010753
COL27A1,0.8060742
COL28A1,5.4704847
COL2A1,1.5876477
COL3A1,0.005147849
COL4A1,4.3066893
COL4A2,3.9755995
COL4A2-AS1,0.053387098
COL4A3,4.4531317
COL4A3BP,19.831047
COL4A4,3.8017328
COL4A5,3.5346632
COL4A6,0.11220429
COL5A1,0.39613995
COL5A2,8.373069
COL5A3,0.06764842
COL6A1,14.583542
COL6A2,1.5854918
COL6A3,0.08521505
COL6A4P1,0.0
COL6A4P2,0.37590042
COL6A5,0.0
COL6A6,0.27294642
COL7A1,1.4292585
COL8A1,5.5537367
COL8A2,0.2842753
COL9A1,52.418568
COL9A2,12.838614
COL9A3,31.051344
COLEC10,0.0
COLEC11,1.1099155
COLEC12,0.16908787
COLQ,4.425061
COMMD1,77.17763
COMMD10,107.15099
COMMD2,65.08862
COMMD3,182.88039
COMMD3-BMI1,33.629066
COMMD4,64.609726
COMMD5,58.777332
COMMD6,43.344284
COMMD7,62.590343
COMMD8,41.773586
COMMD9,32.819607
COMP,0.077876344
COMT,117.9848
COMTD1,3.601888
COPA,145.54227
COPB1,130.60162
COPB2,166.66492
COPE,247.8066
COPG1,113.62797
COPG2,57.72688
COPRS,39.53856
COPS2,52.691483
COPS3,157.80461
COPS4,144.25787
COPS5,164.08928
COPS6,375.906
COPS7A,111.34746
COPS7B,73.06222
COPS8,207.70609
COPZ1,211.93814
COPZ2,0.47694895
COQ10A,16.54637
COQ10B,75.2464
COQ2,23.962524
COQ3,32.011707
COQ4,38.11904
COQ5,84.48278
COQ6,40.650776
COQ7,21.266243
COQ9,113.40513
CORIN,0.6493279
CORO1A,11.8902645
CORO1B,37.473576
CORO1C,306.29507
CORO2A,5.39886
CORO2B,23.606762
CORO6,0.72694546
CORO7,62.584663
CORO7-PAM16,15.383189
CORT,3.2719347
COTL1,126.5652
COX10,27.562244
COX10-AS1,21.665054
COX11,99.87991
COX14,35.102993
COX15,18.712492
COX16,43.70332
COX17,40.12346
COX18,18.822561
COX19,21.032764
COX20,119.4118
COX4I1,579.1221
COX4I2,0.1678629
COX5A,321.19864
COX5B,334.20273
COX6A1,621.7291
COX6A2,0.10538997
COX6B1,201.43695
COX6B2,12.189399
COX6C,211.69885
COX7A1,0.39518815
COX7A2,259.81467
COX7A2L,170.03026
COX7B,262.31808
COX7B2,0.0
COX7C,750.19025
COX8A,294.67926
COX8C,0.52119815
CP,0.5573119
CPA1,0.044758063
CPA2,1.5847403
CPA3,0.23969087
CPA4,3.0500553
CPA5,0.85638463
CPA6,0.19272849
CPAMD8,0.057095736
CPB1,1.8520968
CPB2,1.0218403
CPB2-AS1,6.385472
CPD,16.466875
CPE,46.90819
CPEB1,1.8258871
CPEB2,5.575731
CPEB3,3.7391195
CPEB4,44.695072
CPED1,4.429316
CPLX1,1.3546236
CPLX2,2.7466748
CPLX3,0.9482163
CPLX4,0.0
CPM,113.878456
CPN1,0.018991936
CPN2,0.5292073
CPNE1,155.47774
CPNE2,14.966789
CPNE3,75.59291
CPNE4,16.674492
CPNE5,0.5898081
CPNE6,0.6456586
CPNE7,0.60078657
CPNE8,4.7012014
CPNE9,0.2202016
CPO,0.06661291
CPOX,2.76155
CPPED1,6.935859
CPQ,9.34244
CPS1,2.3803687
CPS1-IT1,0.0
CPSF1,32.428246
CPSF2,26.405579
CPSF3,104.040695
CPSF3L,78.068085
CPSF4,20.037205
CPSF4L,0.2080914
CPSF6,295.35394
CPSF7,32.49545
CPT1A,14.550232
CPT1B,7.7132487
CPT1C,36.474728
CPT2,19.706879
CPVL,26.32417
CPXCR1,0.0
CPXM1,122.73912
CPXM2,0.41633067
CPZ,0.013158602
CR1,0.7393683
CR1L,0.09607527
CR2,0.022916665
CRABP1,26.349527
CRABP2,2.3207567
CRADD,52.945705
CRAMP1L,13.736276
CRAT,40.709785
CRB1,121.53146
CRB2,0.7990712
CRB3,0.13486558
CRBN,78.89507
CRCP,43.79693
CRCT1,0.1278629
CREB1,34.26814
CREB3,81.77138
CREB3L1,5.469474
CREB3L2,32.489468
CREB3L3,0.0
CREB3L4,21.821081
CREB5,83.731316
CREBBP,16.697018
CREBL2,12.341144
CREBRF,21.943005
CREBZF,48.34442
CREG1,21.902819
CREG2,0.41686827
CRELD1,33.491734
CRELD2,49.195942
CREM,33.41829
CRH,0.015107526
CRHBP,0.0
CRHR1,0.5580503
CRHR1-IT1,30.25293
CRHR2,0.21278155
CRIM1,5.2857847
CRIP1,2.3159716
CRIP2,335.9395
CRIP3,1.2461832
CRIPAK,4.745793
CRIPT,147.54688
CRISP1,0.0
CRISP2,0.22459804
CRISP3,0.0069086463
CRISPLD1,51.705166
CRISPLD2,5.429891
CRK,51.343708
CRKL,132.08553
CRLF1,0.21300784
CRLF2,0.0
CRLF3,53.23197
CRLS1,22.987429
CRMP1,146.38553
CRNDE,14.556302
CRNKL1,39.203094
CRNN,0.1542339
CROCC,5.2269435
CROCCP2,58.04799
CROCCP3,10.746545
CROT,36.42934
CRP,0.0
CRSP8P,0.6250682
CRTAC1,4.4987364
CRTAM,2.2999873
CRTAP,28.202488
CRTC1,10.668781
CRTC2,12.21325
CRTC3,14.176913
CRX,10.37681
CRY1,52.452427
CRY2,17.436678
CRYAA,0.0
CRYAB,67.07418
CRYBA1,0.6789057
CRYBA2,1.2375941
CRYBA4,0.0
CRYBB1,0.95807797
CRYBB2,1.9913771
CRYBB2P1,56.159504
CRYBB3,0.075671494
CRYBG3,5.7937713
CRYGA,1.445174
CRYGB,0.013534945
CRYGC,0.031223543
CRYGD,10.37043
CRYGN,0.042231183
CRYGS,6.642337
CRYL1,51.337418
CRYM,1.4812076
CRYM-AS1,2.871155
CRYZ,40.295307
CRYZL1,58.32192
CS,168.28801
CSAD,20.444988
CSAG1,4.539359
CSAG2,1.2953899
CSAG3,0.9838043
CSAG4,1.5429251
CSDA,10.691977
CSDAP1,0.024892474
CSDC2,1.0355941
CSDE1,268.49954
CSE1L,85.1164
CSF1,6.2496276
CSF1R,0.4981848
CSF2,0.044973116
CSF2RA,1.4341792
CSF2RB,0.0
CSF3,0.4493951
CSF3R,0.15979838
